created_at,entry_id,temperature,humidity,cable_machine,leg_press_machine,smith_machine,lat_pulldown_machine
2024-09-20 18:51:49 UTC,35,18.75,,,,,
2024-09-20 18:52:20 UTC,36,19.35,,,,,
2024-09-20 18:52:51 UTC,37,20.44,,,,,
2024-09-20 18:53:22 UTC,38,23.9,,,,,
2024-09-20 18:53:53 UTC,39,28.99,,,,,
2024-09-20 18:54:24 UTC,40,22.12,,,,,
2024-09-20 18:54:55 UTC,41,19.48,,,,,
2024-09-20 18:55:39 UTC,42,22.6,,,,,
2024-09-20 18:56:10 UTC,43,22.97,,,,,
2024-09-20 18:56:41 UTC,44,20.88,,,,,
2024-09-20 18:57:12 UTC,45,18.67,,,,,
2024-09-20 18:57:43 UTC,46,23.68,,,,,
2024-09-20 18:58:15 UTC,47,20.42,,,,,
2024-09-20 18:58:45 UTC,48,23.6,,,,,
2024-09-20 18:59:16 UTC,49,18.12,,,,,
2024-09-20 18:59:47 UTC,50,22.17,,,,,
2024-09-20 19:00:18 UTC,51,19.82,,,,,
2024-09-20 19:00:49 UTC,52,20.52,,,,,
2024-09-20 19:11:46 UTC,53,18.53,,,,,
2024-09-20 19:12:18 UTC,54,19.96,,,,,
2024-09-20 19:21:15 UTC,55,19.05,,,,,
2024-09-20 19:21:46 UTC,56,20.87,,,,,
2024-09-20 19:22:17 UTC,57,21.54,,,,,
2024-09-20 19:22:48 UTC,58,26.03,,,,,
2024-09-20 19:23:19 UTC,59,24.44,,,,,
2024-09-20 19:23:50 UTC,60,26.83,,,,,
2024-09-20 19:24:21 UTC,61,20.59,,,,,
2024-09-20 19:24:52 UTC,62,28.9,,,,,
2024-09-20 19:25:23 UTC,63,29.51,,,,,
2024-09-20 19:25:54 UTC,64,22.91,,,,,
2024-09-20 19:26:25 UTC,65,18.59,,,,,
2024-09-20 19:26:56 UTC,66,18.16,,,,,
2024-09-20 19:27:34 UTC,67,23.87,66.23,,,,
2024-09-20 19:28:05 UTC,68,22.54,35.39,7.0,5.0,2.0,4.0
2024-09-20 19:28:36 UTC,69,20.37,48.51,6.0,3.0,4.0,1.0
2024-09-20 19:29:07 UTC,70,24.44,58.94,10.0,3.0,7.0,6.0
2024-09-20 19:29:38 UTC,71,25.31,66.32,3.0,2.0,4.0,9.0
2024-09-20 19:31:46 UTC,72,24.47,32.3,,,,
2024-09-20 19:35:05 UTC,73,23.12,36.78,,,,
2024-09-20 19:35:36 UTC,74,19.97,52.98,6.0,10.0,4.0,9.0
2024-09-20 19:36:07 UTC,75,21.82,69.75,7.0,5.0,1.0,4.0
2024-09-20 19:36:38 UTC,76,22.04,54.33,5.0,2.0,10.0,8.0
2024-10-25 13:43:25 UTC,77,22.8,51.15882469848385,,,,
2024-10-25 13:46:15 UTC,78,23.0,51.68005555347506,,,,
2024-10-25 13:46:42 UTC,79,22.9,51.37323617844316,,,,
2024-10-28 09:47:17 UTC,80,23.16,52.45628104765964,,,,
2024-10-28 09:48:01 UTC,81,22.96,52.12902661222257,,,,
2024-10-28 09:48:31 UTC,82,22.86,52.61582175888813,,,,
2024-10-28 09:49:01 UTC,83,22.76,52.83219992934131,,,,
2024-10-28 09:49:31 UTC,84,22.66,52.88835015999272,,,,
2024-10-28 09:54:06 UTC,85,30.0,52.311446082121286,,,,
2024-10-28 09:54:36 UTC,86,30.0,52.10233402421817,,,,
2024-10-28 09:55:07 UTC,87,29.9,51.60241259462461,,,,
2024-10-28 09:55:37 UTC,88,30.0,51.62966245308865,,,,
2024-10-28 09:56:07 UTC,89,30.0,51.22224368846422,,,,
2024-10-28 09:56:37 UTC,90,29.9,51.59964047322771,,,,
2024-10-28 09:57:08 UTC,91,29.8,51.986047472088,,,,
2024-10-28 09:57:38 UTC,92,29.7,52.00337783427353,,,,
2024-10-28 10:07:20 UTC,93,29.99,52.084416939527664,,,,
2024-10-28 10:07:50 UTC,94,29.99,52.206167597448086,,,,
2024-10-28 10:08:20 UTC,95,29.99,52.03244179312539,,,,
2024-10-28 10:08:51 UTC,96,29.99,52.43612408579396,,,,
2024-10-28 10:09:21 UTC,97,29.99,52.03461478148904,,,,
2024-10-28 10:11:16 UTC,98,30.0,52.2572962190876,,,,
2024-10-28 10:21:45 UTC,99,19.72,52.15254294359352,,,,
2024-10-28 10:23:13 UTC,100,19.42,52.413907508239966,,,,
2024-10-28 10:23:43 UTC,101,19.32,52.68031301466139,,,,
2024-10-28 10:24:14 UTC,102,19.42,52.847172061857805,,,,
2024-10-28 10:24:44 UTC,103,19.52,52.40648160312451,,,,
2024-10-28 10:26:58 UTC,104,19.53,52.326855624560814,,,,
2024-10-28 10:27:59 UTC,105,19.73,52.21218958922239,,,,
2024-10-28 10:28:29 UTC,106,19.63,52.68324079184416,,,,
2024-10-28 10:28:59 UTC,107,19.53,52.29362911815296,,,,
2024-10-28 10:29:29 UTC,108,19.43,52.31542892157714,,,,
2024-10-28 10:30:00 UTC,109,19.33,52.5329286584781,,,,
2024-10-28 10:30:30 UTC,110,19.23,52.69342231590279,,,,
2024-10-28 17:17:28 UTC,111,20.12,51.61744990684005,,,,
2024-10-28 17:17:57 UTC,112,20.22,51.97415396010499,,,,
2024-10-28 17:18:28 UTC,113,20.12,51.95316057531816,,,,
2024-10-28 17:18:58 UTC,114,20.22,51.459844381655984,,,,
2024-10-28 17:19:28 UTC,115,20.12,51.83797711399208,,,,
2024-10-28 17:19:58 UTC,116,20.22,51.823958898898006,,,,
2024-10-28 17:20:29 UTC,117,20.12,51.61055668280172,,,,
2024-10-28 17:20:59 UTC,118,20.22,51.58500377730325,,,,
2024-10-28 17:21:29 UTC,119,20.32,51.61986035070314,,,,
2024-10-28 17:21:59 UTC,120,20.42,51.924545976659175,,,,
2024-10-28 17:22:30 UTC,121,20.52,52.24340279564871,,,,
2024-10-28 17:23:00 UTC,122,20.62,52.05181099361245,,,,
2024-10-28 17:23:31 UTC,123,20.72,52.06892423249929,,,,
2024-10-28 17:24:01 UTC,124,20.82,52.4989143900924,,,,
2024-10-28 17:24:31 UTC,125,20.92,52.4172468859435,,,,
2024-10-28 17:25:02 UTC,126,21.02,52.607614001086944,,,,
2024-10-28 17:25:32 UTC,127,21.12,52.17046703006998,,,,
2024-10-28 17:26:02 UTC,128,21.22,52.0090484595916,,,,
2024-10-28 17:26:33 UTC,129,21.12,52.34127559476816,,,,
2024-10-28 17:27:03 UTC,130,21.22,52.11477787375304,,,,
2024-10-28 17:27:33 UTC,131,21.12,51.65062717673523,,,,
2024-10-28 17:28:03 UTC,132,21.02,51.619884237623445,,,,
2024-10-28 17:28:34 UTC,133,20.92,51.2978761295156,,,,
2024-10-28 17:29:04 UTC,134,21.02,51.25314461915188,,,,
2024-10-28 17:29:34 UTC,135,20.92,51.52439408896057,,,,
2024-10-28 17:30:05 UTC,136,21.02,51.25138047172631,,,,
2024-10-28 17:30:35 UTC,137,20.92,50.8498903646862,,,,
2024-10-28 17:31:05 UTC,138,21.02,51.26612127401685,,,,
2024-10-28 17:31:36 UTC,139,20.92,51.66648315939012,,,,
2024-10-28 17:32:06 UTC,140,21.02,51.73921393720738,,,,
2024-10-28 17:32:36 UTC,141,21.12,51.84027361182323,,,,
2024-10-28 17:33:06 UTC,142,21.22,51.46439475675928,,,,
2024-10-28 17:33:37 UTC,143,21.32,51.894456077369206,,,,
2024-10-28 17:34:07 UTC,144,21.42,51.84732389095898,,,,
2024-10-28 17:38:17 UTC,145,19.83,52.27586059637567,,,,
2024-10-28 17:38:47 UTC,146,19.73,52.046576820816725,,,,
2024-10-28 17:39:17 UTC,147,19.63,51.8805235146808,,,,
2024-10-28 17:39:48 UTC,148,19.53,51.75818598121798,,,,
2024-10-28 17:40:18 UTC,149,19.43,51.262968209813714,,,,
2024-10-28 17:44:24 UTC,150,20.02,51.99705699186132,,,,
