created_at,entry_id,current_occupancy,temperature,humidity
2024-12-27 14:56:01 UTC,852,40.0,15.0,53.11112885079473
2024-12-27 14:56:25 UTC,853,44.0,15.0,53.52455537537219
2024-12-27 14:56:49 UTC,854,47.0,15.0,53.74024837857348
2024-12-27 14:57:16 UTC,855,45.0,15.0,54.21684984674543
2024-12-27 14:57:46 UTC,856,49.0,15.0,53.88024954591114
2024-12-27 14:58:09 UTC,857,54.0,15.1,54.302930414625465
2024-12-27 14:58:37 UTC,858,54.0,15.2,54.43492372208305
2024-12-27 14:59:06 UTC,859,49.0,15.3,54.882280569291886
2024-12-27 14:59:30 UTC,860,46.0,15.2,54.51298865249648
2024-12-27 14:59:49 UTC,861,47.0,15.1,54.6500365268317
2024-12-27 15:00:13 UTC,862,46.0,15.0,54.7771349575352
2024-12-27 15:00:33 UTC,863,44.0,15.0,54.76662717486623
2024-12-27 15:00:54 UTC,864,45.0,15.0,54.72058172904945
2024-12-27 15:01:18 UTC,865,47.0,15.0,54.75069525267256
2024-12-27 15:01:48 UTC,866,52.0,15.0,54.41443764247882
2024-12-27 15:02:07 UTC,867,55.0,15.0,54.532979896821146
2024-12-27 15:02:34 UTC,868,53.0,15.0,54.05129981690837
2024-12-27 15:03:01 UTC,869,48.0,15.0,53.95474650269957
2024-12-27 15:03:32 UTC,870,45.0,15.0,54.03042243737597
2024-12-27 15:03:57 UTC,871,49.0,15.1,53.282963300398094
2024-12-27 15:04:18 UTC,872,50.0,15.2,53.34934777051499
2024-12-27 15:04:36 UTC,873,52.0,15.1,53.23338690204809
2024-12-27 15:04:53 UTC,874,53.0,15.1,53.23338690204809
2024-12-27 15:05:15 UTC,875,56.0,15.0,53.50428661047077
2024-12-27 15:05:41 UTC,876,55.0,15.1,53.64187428654674
2024-12-27 15:06:07 UTC,877,56.0,15.0,53.81945021176826
2024-12-27 15:06:34 UTC,878,52.0,15.0,53.54635065658327
2024-12-27 15:07:01 UTC,879,49.0,15.0,53.94082225679277
2024-12-27 15:07:25 UTC,880,52.0,15.0,53.44175436066988
2024-12-27 15:07:52 UTC,881,51.0,15.0,53.29975357615511
2024-12-27 15:08:16 UTC,882,53.0,15.1,52.92565458799055
2024-12-27 15:08:38 UTC,883,54.0,15.2,53.11697729497013
2024-12-27 15:09:02 UTC,884,55.0,15.1,53.034873298759
2024-12-27 15:09:27 UTC,885,58.0,15.0,53.15339029532409
2024-12-27 15:09:45 UTC,886,62.0,15.1,53.39298794954448
2024-12-27 15:10:04 UTC,887,61.0,15.0,53.04004326249722
2024-12-27 15:10:34 UTC,888,60.0,15.0,53.06358069916728
2024-12-27 15:11:05 UTC,889,57.0,15.0,53.50094944582669
2024-12-27 15:11:23 UTC,890,60.0,15.1,53.64926347043206
2024-12-27 15:11:44 UTC,891,59.0,15.0,53.840226346816806
2024-12-27 15:12:12 UTC,892,60.0,15.1,54.01927015032214
2024-12-27 15:12:37 UTC,893,63.0,15.2,54.001515686761344
2024-12-27 15:13:03 UTC,894,61.0,15.1,54.05914154097087
2024-12-27 15:13:25 UTC,895,62.0,15.2,53.99947509392025
2024-12-27 15:13:48 UTC,896,61.0,15.3,53.51576515268834
2024-12-27 15:14:13 UTC,897,59.0,15.4,53.382446397423365
2024-12-27 15:14:33 UTC,898,55.0,15.5,53.45509072938753
2024-12-27 15:14:54 UTC,899,56.0,15.6,53.51456226010502
2024-12-27 15:15:22 UTC,900,58.0,15.7,53.56804514801822
2024-12-27 15:15:47 UTC,901,61.0,15.8,53.76076922354855
2024-12-27 15:16:05 UTC,902,62.0,15.9,53.76037436556898
2024-12-27 15:16:26 UTC,903,61.0,15.8,53.47769949148329
2024-12-27 15:16:45 UTC,904,61.0,15.7,53.056052855507225
2024-12-27 15:17:11 UTC,905,60.0,15.8,53.49965219722826
2024-12-27 15:17:43 UTC,906,59.0,15.9,53.5878070351416
2024-12-27 15:18:12 UTC,907,64.0,16.0,53.79313305364497
2024-12-27 15:18:38 UTC,908,67.0,15.9,53.330511326258886
2024-12-27 15:19:01 UTC,909,66.0,15.8,53.15836717621174
2024-12-27 15:19:19 UTC,910,68.0,15.7,53.34975471906946
2024-12-27 15:19:43 UTC,911,68.0,15.6,53.27441014030729
2024-12-27 15:20:06 UTC,912,70.0,15.7,52.91991175668068
2024-12-27 15:20:28 UTC,913,74.0,15.9,52.95305295548726
2024-12-27 15:20:57 UTC,914,75.0,16.0,52.92114948657718
2024-12-27 15:21:21 UTC,915,78.0,16.1,52.46503387360709
2024-12-27 15:21:46 UTC,916,76.0,16.2,52.60550610429476
2024-12-27 15:22:14 UTC,917,81.0,16.3,52.60925039660744
2024-12-27 15:22:41 UTC,918,84.0,16.2,52.921111326400926
2024-12-27 15:22:58 UTC,919,84.0,16.1,52.88166560161349
2024-12-27 15:23:26 UTC,920,83.0,16.2,52.905121017705376
2024-12-27 15:23:50 UTC,921,81.0,16.3,52.874273617085336
2024-12-27 15:24:20 UTC,922,85.0,16.4,53.11608544847919
2024-12-27 15:24:42 UTC,923,90.0,16.5,52.95555263982676
2024-12-27 15:25:11 UTC,924,92.0,16.4,52.76001605243281
2024-12-27 15:25:33 UTC,925,95.0,16.5,52.513310527515216
2024-12-27 15:26:00 UTC,926,92.0,16.6,52.570219196887024
2024-12-27 15:26:21 UTC,927,88.0,16.7,53.04520613175841
2024-12-27 15:26:52 UTC,928,87.0,16.6,53.42784882998469
2024-12-27 15:27:15 UTC,929,92.0,16.5,53.554583009458
2024-12-27 15:27:39 UTC,930,95.0,16.4,53.38275966363246
2024-12-27 15:28:08 UTC,931,98.0,16.3,53.33978741079719
2024-12-27 15:28:31 UTC,932,101.0,16.2,53.81288054645583
2024-12-27 15:29:00 UTC,933,102.0,16.3,54.20844349635127
2024-12-27 15:29:16 UTC,934,107.0,16.4,54.629906824452696
2024-12-27 15:29:39 UTC,935,108.0,16.5,54.67799216936768
2024-12-27 15:30:02 UTC,936,110.0,16.6,54.88268524469648
2024-12-27 15:30:23 UTC,937,110.0,16.7,54.88418965232956
2024-12-27 15:30:45 UTC,938,110.0,16.8,54.993887757587785
2024-12-27 15:31:09 UTC,939,112.0,16.7,54.52894001262826
2024-12-27 15:31:33 UTC,940,111.0,16.6,54.78143844744423
2024-12-27 15:31:59 UTC,941,115.0,16.5,54.44551974938015
2024-12-27 15:32:23 UTC,942,116.0,16.4,54.685798650815066
2024-12-27 15:32:46 UTC,943,114.0,16.3,54.367038642852826
2024-12-27 15:33:09 UTC,944,114.0,16.4,54.18501118893912
2024-12-27 15:33:32 UTC,945,116.0,16.6,54.21017053237551
2024-12-27 15:34:01 UTC,946,115.0,16.7,54.56082450570708
2024-12-27 15:34:29 UTC,947,113.0,16.8,54.65984158930112
2024-12-27 15:34:48 UTC,948,118.0,16.9,54.71746848932219
2024-12-27 15:35:17 UTC,949,120.0,17.0,55.15075040093557
2024-12-27 15:35:37 UTC,950,124.0,16.9,55.489219032658895
2024-12-27 15:35:59 UTC,951,125.0,16.8,55.5214098711928
2024-12-27 15:36:23 UTC,952,127.0,16.7,55.61991019989966
2024-12-27 15:36:45 UTC,953,131.0,16.6,55.3003578436155
2024-12-27 15:37:05 UTC,954,132.0,16.5,55.25314380360235
2024-12-27 15:37:25 UTC,955,130.0,16.6,55.39157608169945
2024-12-27 15:37:48 UTC,956,130.0,16.5,55.36461229860053
2024-12-27 15:38:09 UTC,957,135.0,16.4,55.45211205868484
2024-12-27 15:38:37 UTC,958,136.0,16.3,55.43903200821784
2024-12-27 15:39:04 UTC,959,139.0,16.2,55.17860025144237
2024-12-27 15:39:29 UTC,960,137.0,16.1,55.5087852536816
2024-12-27 15:39:50 UTC,961,141.0,16.2,55.37662766900923
2024-12-27 15:40:19 UTC,962,140.0,16.1,55.10887104650257
2024-12-27 15:40:44 UTC,963,137.0,16.0,54.96321140338715
2024-12-27 15:41:13 UTC,964,139.0,15.9,55.30988591755027
2024-12-27 15:41:33 UTC,965,137.0,15.8,55.33663975114187
2024-12-27 15:41:53 UTC,966,136.0,15.7,55.50513138865357
2024-12-27 15:42:20 UTC,967,137.0,15.6,55.629323862555474
2024-12-27 15:42:46 UTC,968,139.0,15.7,55.496749203932765
2024-12-27 15:43:06 UTC,969,137.0,15.6,55.25777168474607
2024-12-27 15:43:36 UTC,970,138.0,15.5,55.15666248125259
2024-12-27 15:43:58 UTC,971,142.0,15.6,55.652253978634086
2024-12-27 15:44:19 UTC,972,144.0,15.5,55.71349276123414
2024-12-27 15:44:44 UTC,973,144.0,15.4,55.59462982323512
2024-12-27 15:45:12 UTC,974,141.0,15.3,55.23697343205983
2024-12-27 15:45:39 UTC,975,144.0,15.4,55.61898032278518
2024-12-27 15:45:55 UTC,976,140.0,15.4,56.179171685553925
2024-12-27 15:46:14 UTC,977,141.0,15.5,56.59103137378449
2024-12-27 15:46:32 UTC,978,140.0,15.4,56.59073448188315
2024-12-27 15:46:53 UTC,979,142.0,15.3,56.65154049735628
2024-12-27 15:47:16 UTC,980,144.0,15.4,56.5394251960936
2024-12-27 15:47:35 UTC,981,145.0,15.5,56.11525098266913
2024-12-27 15:47:51 UTC,982,142.0,15.5,56.11525098266913
2024-12-27 15:48:12 UTC,983,140.0,15.6,55.976351822276406
2024-12-27 15:48:35 UTC,984,140.0,15.7,55.57335398530245
2024-12-27 15:48:58 UTC,985,141.0,15.6,55.417753702725605
2024-12-27 15:49:23 UTC,986,141.0,15.7,54.97374332275461
2024-12-27 15:49:45 UTC,987,143.0,15.6,55.08662657580495
2024-12-27 15:50:08 UTC,988,142.0,15.5,54.78967415602802
2024-12-27 15:50:28 UTC,989,143.0,15.6,54.90469223254016
2024-12-27 15:50:56 UTC,990,141.0,15.5,54.47801921941637
2024-12-27 15:51:16 UTC,991,138.0,15.4,54.57576606667026
2024-12-27 15:51:34 UTC,992,137.0,15.3,54.5374820275165
2024-12-27 15:51:58 UTC,993,136.0,15.4,54.274163056362006
2024-12-27 15:52:23 UTC,994,133.0,15.5,53.97111249154213
2024-12-27 15:52:45 UTC,995,129.0,15.6,54.229590968477446
2024-12-27 15:53:11 UTC,996,128.0,15.5,53.98020146864134
2024-12-27 15:53:34 UTC,997,131.0,15.4,54.44706479807317
2024-12-27 15:53:59 UTC,998,133.0,15.3,54.55523934268216
2024-12-27 15:54:28 UTC,999,129.0,15.2,54.90981824936969
2024-12-27 15:54:51 UTC,1000,124.0,15.1,54.78024309137096
2024-12-27 15:55:19 UTC,1001,124.0,15.0,55.24580001127303
2024-12-27 15:55:44 UTC,1002,129.0,15.1,55.06789188616783
2024-12-27 15:56:15 UTC,1003,130.0,15.0,54.78142518566275
2024-12-27 15:56:42 UTC,1004,127.0,15.1,55.06988144391504
2024-12-27 15:57:07 UTC,1005,131.0,15.0,54.79686756648527
2024-12-27 15:57:37 UTC,1006,134.0,15.0,54.73776074964459
2024-12-27 15:57:57 UTC,1007,132.0,15.0,54.91468994395151
2024-12-27 15:58:25 UTC,1008,131.0,15.0,55.0335594792542
2024-12-27 15:58:47 UTC,1009,126.0,15.0,55.36792796473092
2024-12-27 15:59:11 UTC,1010,124.0,15.0,55.35373425540102
2024-12-27 15:59:39 UTC,1011,129.0,15.1,55.81727930171146
2024-12-27 16:00:05 UTC,1012,131.0,15.2,55.61497760807367
2024-12-27 16:00:33 UTC,1013,126.0,15.3,55.29131247325613
2024-12-27 16:00:57 UTC,1014,122.0,15.4,55.71146187863019
2024-12-27 16:01:22 UTC,1015,118.0,15.5,55.93689232535887
2024-12-27 16:01:41 UTC,1016,114.0,15.6,55.857397034060206
2024-12-27 16:02:07 UTC,1017,113.0,15.7,55.97279836134604
2024-12-27 16:02:31 UTC,1018,111.0,15.8,56.155449506577646
2024-12-27 16:02:58 UTC,1019,112.0,15.9,56.46443416923633
2024-12-27 16:03:24 UTC,1020,107.0,16.0,56.20745620640781
2024-12-27 16:03:52 UTC,1021,104.0,16.1,55.93827159129999
2024-12-27 16:04:10 UTC,1022,99.0,16.2,56.02342957000808
2024-12-27 16:04:33 UTC,1023,98.0,16.3,55.95869370378955
2024-12-27 16:04:59 UTC,1024,97.0,16.4,56.2897064682504
2024-12-27 16:05:17 UTC,1025,94.0,16.5,55.87749640254781
2024-12-27 16:05:46 UTC,1026,95.0,16.4,55.71382203865589
2024-12-27 16:06:13 UTC,1027,99.0,16.5,55.35369894200888
2024-12-27 16:06:36 UTC,1028,102.0,16.4,55.68455176500983
2024-12-27 16:06:56 UTC,1029,101.0,16.3,55.89368894124441
2024-12-27 16:07:28 UTC,1030,102.0,16.2,55.93589513104168
2024-12-27 16:07:45 UTC,1031,105.0,16.1,56.150692943214224
2024-12-27 16:08:06 UTC,1032,106.0,16.0,56.51431891889244
2024-12-27 16:08:25 UTC,1033,105.0,15.9,56.95743567760356
2024-12-27 16:08:50 UTC,1034,106.0,15.8,57.08954918332848
2024-12-27 16:09:14 UTC,1035,107.0,15.7,57.15667549525175
2024-12-27 16:09:39 UTC,1036,104.0,15.6,56.92556323145011
2024-12-27 16:10:02 UTC,1037,100.0,15.5,56.72953641954931
2024-12-27 16:10:29 UTC,1038,99.0,15.4,56.52486069772263
2024-12-27 16:10:58 UTC,1039,104.0,15.5,56.39158557812926
2024-12-27 16:11:22 UTC,1040,109.0,15.6,55.96291654966555
2024-12-27 16:11:40 UTC,1041,111.0,15.7,55.86250242830484
2024-12-27 16:12:06 UTC,1042,110.0,15.8,56.15116905934502
2024-12-27 16:12:28 UTC,1043,106.0,15.9,56.12884590581197
2024-12-27 16:12:56 UTC,1044,103.0,16.0,55.80177876402666
2024-12-27 16:13:19 UTC,1045,100.0,16.1,55.89147230887341
2024-12-27 16:13:40 UTC,1046,101.0,16.0,55.65589592965272
2024-12-27 16:13:58 UTC,1047,100.0,15.9,55.70748886815397
2024-12-27 16:14:21 UTC,1048,99.0,15.8,55.95719124000993
2024-12-27 16:14:49 UTC,1049,97.0,15.7,55.93222385575836
2024-12-27 16:15:14 UTC,1050,93.0,15.6,56.18514387963805
2024-12-27 16:15:35 UTC,1051,90.0,15.5,55.7500552190524
2024-12-27 16:15:56 UTC,1052,94.0,15.4,56.09161100963654
2024-12-27 16:16:27 UTC,1053,94.0,15.3,55.93858354126056
2024-12-27 16:16:53 UTC,1054,91.0,15.2,55.828129279725054
2024-12-27 16:17:16 UTC,1055,94.0,15.1,55.93939199559641
2024-12-27 16:17:38 UTC,1056,92.0,15.0,55.86478925270637
2024-12-27 16:17:55 UTC,1057,91.0,15.1,55.42163106086817
2024-12-27 16:18:20 UTC,1058,90.0,15.2,54.99886287084352
2024-12-27 16:18:38 UTC,1059,88.0,15.3,55.048943285959645
2024-12-27 16:19:05 UTC,1060,90.0,15.4,54.63055910525002
2024-12-27 16:19:28 UTC,1061,94.0,15.5,54.53848389468498
2024-12-27 16:19:53 UTC,1062,97.0,15.4,54.54412704556975
2024-12-27 16:20:12 UTC,1063,101.0,15.5,54.35374309062196
2024-12-27 16:20:39 UTC,1064,102.0,15.4,54.162460964572446
2024-12-27 16:21:05 UTC,1065,106.0,15.3,53.85561758179835
2024-12-27 16:21:26 UTC,1066,109.0,15.4,53.59068313894623
2024-12-27 16:21:53 UTC,1067,109.0,15.5,53.80747425028008
2024-12-27 16:22:20 UTC,1068,110.0,15.4,53.87863206381213
2024-12-27 16:22:42 UTC,1069,107.0,15.5,54.139330228013804
2024-12-27 16:23:06 UTC,1070,108.0,15.4,53.85934592274221
2024-12-27 16:23:30 UTC,1071,109.0,15.5,54.35800570291385
2024-12-27 16:23:54 UTC,1072,107.0,15.6,54.73475478757451
2024-12-27 16:24:17 UTC,1073,110.0,15.5,55.09004671072306
2024-12-27 16:24:37 UTC,1074,112.0,15.4,54.756744804019306
2024-12-27 16:25:00 UTC,1075,114.0,15.3,54.45757138381801
2024-12-27 16:25:32 UTC,1076,115.0,15.2,54.34227321170274
2024-12-27 16:25:53 UTC,1077,112.0,15.1,54.67036868932572
2024-12-27 16:26:18 UTC,1078,112.0,15.0,54.94517428812049
2024-12-27 16:26:41 UTC,1079,111.0,15.0,54.55962650373367
2024-12-27 16:27:11 UTC,1080,114.0,15.0,54.35359335761592
2024-12-27 16:27:31 UTC,1081,117.0,15.0,53.94262512080637
2024-12-27 16:27:55 UTC,1082,116.0,15.0,53.97460394167047
2024-12-27 16:28:22 UTC,1083,113.0,15.0,54.41895621473618
2024-12-27 16:28:48 UTC,1084,110.0,15.0,54.02450265008266
2024-12-27 16:29:14 UTC,1085,113.0,15.0,53.8836489842049
2024-12-27 16:29:40 UTC,1086,112.0,15.1,54.247600266774334
2024-12-27 16:30:02 UTC,1087,115.0,15.2,54.00561216899848
2024-12-27 16:30:24 UTC,1088,117.0,15.1,54.17027347051068
2024-12-27 16:30:46 UTC,1089,117.0,15.0,54.00954531467392
2024-12-27 16:31:06 UTC,1090,117.0,15.0,54.32007632017851
2024-12-27 16:31:31 UTC,1091,116.0,15.0,54.55764495442303
2024-12-27 16:31:56 UTC,1092,114.0,15.0,54.25133209139314
2024-12-27 16:32:21 UTC,1093,113.0,15.1,53.7589768939239
2024-12-27 16:32:46 UTC,1094,115.0,15.2,54.08696347932218
2024-12-27 16:33:16 UTC,1095,113.0,15.3,54.4592278437139
2024-12-27 16:33:39 UTC,1096,118.0,15.4,54.79873203653507
2024-12-27 16:34:07 UTC,1097,121.0,15.5,54.71035524379514
2024-12-27 16:34:30 UTC,1098,125.0,15.4,54.69013690962687
2024-12-27 16:34:48 UTC,1099,126.0,15.3,54.98507552737347
2024-12-27 16:35:06 UTC,1100,125.0,15.4,55.24601614415639
2024-12-27 16:35:26 UTC,1101,126.0,15.5,54.82005155323411
2024-12-27 16:35:47 UTC,1102,128.0,15.6,55.294237449121546
2024-12-27 16:36:10 UTC,1103,128.0,15.7,55.270891658541245
2024-12-27 16:36:28 UTC,1104,128.0,15.8,55.20318416417356
2024-12-27 16:36:51 UTC,1105,129.0,15.9,54.91302213096915
2024-12-27 16:37:16 UTC,1106,130.0,15.8,54.9067978835127
2024-12-27 16:37:35 UTC,1107,127.0,15.7,54.98003831513255
2024-12-27 16:37:53 UTC,1108,126.0,15.6,54.54062692345767
2024-12-27 16:38:11 UTC,1109,125.0,15.5,54.34285482098957
2024-12-27 16:38:34 UTC,1110,126.0,15.4,54.250004577533176
2024-12-27 16:38:59 UTC,1111,129.0,15.3,54.31947992233103
2024-12-27 16:39:29 UTC,1112,132.0,15.2,54.3347917822985
2024-12-27 16:39:51 UTC,1113,127.0,15.1,54.13579851409972
2024-12-27 16:40:17 UTC,1114,128.0,15.0,54.414456345016426
2024-12-27 16:40:38 UTC,1115,130.0,15.0,54.34782289907881
2024-12-27 16:41:05 UTC,1116,131.0,15.0,54.246690183358574
2024-12-27 16:41:30 UTC,1117,135.0,15.0,53.875663457827976
2024-12-27 16:41:58 UTC,1118,138.0,15.0,54.333298314986
2024-12-27 16:42:17 UTC,1119,141.0,15.0,54.8301924596505
2024-12-27 16:42:39 UTC,1120,140.0,15.0,54.70731982826173
2024-12-27 16:43:09 UTC,1121,139.0,15.0,55.199964805870266
2024-12-27 16:43:31 UTC,1122,136.0,15.0,55.05124480637552
2024-12-27 16:43:58 UTC,1123,139.0,15.0,55.45352927683656
2024-12-27 16:44:22 UTC,1124,142.0,15.0,55.17530021520395
2024-12-27 16:44:40 UTC,1125,139.0,15.0,55.552700233501575
2024-12-27 16:45:04 UTC,1126,140.0,15.0,55.42804906376416
2024-12-27 16:45:31 UTC,1127,142.0,15.0,55.251754707109264
2024-12-27 16:45:51 UTC,1128,147.0,15.0,55.402684180824174
2024-12-27 16:46:21 UTC,1129,148.0,15.0,55.883304606948045
2024-12-27 16:46:49 UTC,1130,153.0,15.0,55.98952998933183
2024-12-27 16:47:11 UTC,1131,155.0,15.0,56.21077182990472
2024-12-27 16:47:35 UTC,1132,154.0,15.0,56.01692362549476
2024-12-27 16:48:02 UTC,1133,155.0,15.0,55.67857811088668
2024-12-27 16:48:30 UTC,1134,152.0,15.0,55.82202460783628
2024-12-27 16:48:56 UTC,1135,156.0,15.0,55.647120791177855
2024-12-27 16:49:17 UTC,1136,159.0,15.0,56.04043296197676
2024-12-27 16:49:36 UTC,1137,159.0,15.0,55.57240100051845
2024-12-27 16:49:52 UTC,1138,161.0,15.0,55.24292907096094
2024-12-27 16:50:14 UTC,1139,160.0,15.0,54.83668577510645
2024-12-27 16:50:32 UTC,1140,160.0,15.0,54.838546209977125
2024-12-27 16:50:54 UTC,1141,159.0,15.0,54.75138676139769
2024-12-27 16:51:19 UTC,1142,160.0,15.0,54.95431507270735
2024-12-27 16:51:44 UTC,1143,161.0,15.0,54.95130892287511
2024-12-27 16:52:06 UTC,1144,158.0,15.0,54.771168519501074
2024-12-27 16:52:32 UTC,1145,159.0,15.0,54.78802506032364
2024-12-27 16:52:50 UTC,1146,161.0,15.0,54.34562466625551
2024-12-27 16:53:19 UTC,1147,160.0,15.0,54.53635748745735
2024-12-27 16:53:39 UTC,1148,155.0,15.0,54.59810096673312
2024-12-27 16:54:06 UTC,1149,155.0,15.0,54.41663449387709
2024-12-27 16:54:31 UTC,1150,157.0,15.0,54.06748335237697
2024-12-27 16:54:58 UTC,1151,159.0,15.0,53.6948919426145
2024-12-27 16:55:22 UTC,1152,163.0,15.0,53.42614455711932
2024-12-27 16:55:43 UTC,1153,166.0,15.0,52.99080089466375
2024-12-27 16:56:09 UTC,1154,166.0,15.0,53.01509138653767
2024-12-27 16:56:26 UTC,1155,169.0,15.0,52.6357205540076
2024-12-27 16:56:49 UTC,1156,170.0,15.0,52.97809287299107
2024-12-27 16:57:19 UTC,1157,171.0,15.0,53.11590436418677
2024-12-27 16:57:41 UTC,1158,166.0,15.0,52.84375387815312
2024-12-27 16:58:09 UTC,1159,164.0,15.0,53.29025706784161
2024-12-27 16:58:34 UTC,1160,159.0,15.0,53.73234820785966
2024-12-27 16:59:04 UTC,1161,156.0,15.0,54.0278242164386
2024-12-27 16:59:28 UTC,1162,151.0,15.0,53.611864303855086
2024-12-27 16:59:56 UTC,1163,150.0,15.0,54.03559170418343
2024-12-27 17:00:13 UTC,1164,155.0,15.0,53.55729159357983
2024-12-27 17:00:36 UTC,1165,154.0,15.0,53.702451305708216
2024-12-27 17:01:01 UTC,1166,155.0,15.0,54.08351080006221
2024-12-27 17:01:29 UTC,1167,158.0,15.0,53.70098872961037
2024-12-27 17:01:50 UTC,1168,160.0,15.0,53.71965039293384
2024-12-27 17:02:18 UTC,1169,159.0,15.0,54.02441332403936
2024-12-27 17:02:44 UTC,1170,157.0,15.0,54.225202561535895
2024-12-27 17:03:10 UTC,1171,158.0,15.0,54.19829080294315
2024-12-27 17:03:36 UTC,1172,155.0,15.0,53.74850620893755
2024-12-27 17:04:00 UTC,1173,159.0,15.0,53.47053193542304
2024-12-27 17:04:23 UTC,1174,161.0,15.0,53.61340660239221
2024-12-27 17:04:48 UTC,1175,159.0,15.0,53.136445771191845
2024-12-27 17:05:16 UTC,1176,158.0,15.0,53.55779862370775
2024-12-27 17:05:42 UTC,1177,161.0,15.0,53.844967292438746
2024-12-27 17:06:03 UTC,1178,159.0,15.0,53.94447293726847
2024-12-27 17:06:28 UTC,1179,160.0,15.0,53.80735830272041
2024-12-27 17:06:50 UTC,1180,159.0,15.0,53.36812761191743
2024-12-27 17:07:15 UTC,1181,160.0,15.0,53.423964348662935
2024-12-27 17:07:39 UTC,1182,157.0,15.0,52.95786862356281
2024-12-27 17:07:58 UTC,1183,155.0,15.0,52.56598552245138
2024-12-27 17:08:23 UTC,1184,154.0,15.0,53.00420546247729
2024-12-27 17:08:49 UTC,1185,151.0,15.0,52.69967764500407
2024-12-27 17:09:10 UTC,1186,155.0,15.0,52.33556145981425
2024-12-27 17:09:39 UTC,1187,155.0,15.0,52.43958305171056
2024-12-27 17:09:56 UTC,1188,151.0,15.0,52.239289868606775
2024-12-27 17:10:18 UTC,1189,150.0,15.0,51.95738149038964
2024-12-27 17:10:44 UTC,1190,150.0,15.0,51.566464961508224
2024-12-27 17:11:07 UTC,1191,151.0,15.0,51.06774530774664
2024-12-27 17:11:36 UTC,1192,148.0,15.0,51.26375298490989
2024-12-27 17:11:59 UTC,1193,147.0,15.0,50.96042504278552
2024-12-27 17:12:30 UTC,1194,150.0,15.0,51.28844233913606
2024-12-27 17:12:56 UTC,1195,153.0,15.0,51.307499391888406
2024-12-27 17:13:26 UTC,1196,150.0,15.0,51.29755074389655
2024-12-27 17:13:49 UTC,1197,154.0,15.0,51.30765921786414
2024-12-27 17:14:10 UTC,1198,159.0,15.0,51.53443660846414
2024-12-27 17:14:33 UTC,1199,161.0,15.0,51.14967775057495
2024-12-27 17:14:59 UTC,1200,163.0,15.0,51.02044560318024
2024-12-27 17:15:25 UTC,1201,164.0,15.0,51.06872429303717
2024-12-27 17:15:56 UTC,1202,161.0,15.0,51.1534898768104
2024-12-27 17:16:18 UTC,1203,166.0,15.0,50.72388830624233
2024-12-27 17:16:45 UTC,1204,168.0,15.0,50.83031997162382
2024-12-27 17:17:07 UTC,1205,165.0,15.0,50.792628502722735
2024-12-27 17:17:34 UTC,1206,163.0,15.0,51.01391798651493
2024-12-27 17:17:55 UTC,1207,159.0,15.1,51.18475995077022
2024-12-27 17:18:24 UTC,1208,160.0,15.2,51.36627357939131
