created_at,entry_id,current_occupancy,temperature,humidity
2025-02-08 14:40:06 UTC,4019,1.0,16.71,51.11457117936033
2025-02-08 14:40:30 UTC,4020,2.0,16.71,51.11457117936033
2025-02-08 14:40:52 UTC,4021,1.0,16.71,51.08676338244836
2025-02-08 14:41:16 UTC,4022,0.0,16.81,51.35735768447139
2025-02-08 14:41:32 UTC,4023,1.0,16.81,51.35735768447139
2025-02-08 14:42:00 UTC,4024,6.0,16.91,51.11375912908857
2025-02-08 14:42:18 UTC,4025,8.0,17.01,50.88946066734923
2025-02-08 14:42:45 UTC,4026,6.0,17.11,50.41118000687232
2025-02-08 14:43:13 UTC,4027,3.0,17.31,50.43638231715481
2025-02-08 14:43:30 UTC,4028,1.0,17.21,50.92763069915309
2025-02-08 14:43:45 UTC,4029,4.0,17.21,50.92763069915309
2025-02-08 14:44:06 UTC,4030,7.0,17.11,51.33013171395213
2025-02-08 14:44:25 UTC,4031,8.0,17.01,51.03405496340828
2025-02-08 14:44:58 UTC,4032,9.0,17.11,51.44109810369201
2025-02-08 14:45:19 UTC,4033,11.0,17.21,51.75452415994364
2025-02-08 14:45:44 UTC,4034,8.0,17.31,51.9428693526348
2025-02-08 14:46:00 UTC,4035,5.0,17.41,51.55141831211311
2025-02-08 14:46:20 UTC,4036,2.0,17.31,51.61893679635122
2025-02-08 14:46:42 UTC,4037,3.0,17.31,51.61893679635122
2025-02-08 14:47:06 UTC,4038,6.0,17.21,51.73369651906894
2025-02-08 14:47:22 UTC,4039,3.0,17.31,51.864324738941406
2025-02-08 14:47:39 UTC,4040,0.0,17.41,52.27292743092793
2025-02-08 14:48:00 UTC,4041,1.0,17.41,52.27292743092793
2025-02-08 14:48:22 UTC,4042,4.0,17.31,52.01062857852084
2025-02-08 14:48:58 UTC,4043,3.0,17.21,52.34936146387886
2025-02-08 14:49:15 UTC,4044,6.0,17.11,52.52084923297055
2025-02-08 14:49:33 UTC,4045,3.0,17.01,52.50971654803009
2025-02-08 14:49:55 UTC,4046,3.0,16.91,52.48072058990493
2025-02-08 14:50:12 UTC,4047,4.0,17.01,52.73119508195124
2025-02-08 14:50:40 UTC,4048,3.0,17.11,53.05641603002434
2025-02-08 14:50:59 UTC,4049,1.0,17.21,53.34907205814113
2025-02-08 14:51:40 UTC,4050,1.0,17.31,53.07576525614152
2025-02-08 14:52:04 UTC,4051,2.0,17.51,53.13272326503087
2025-02-08 14:52:23 UTC,4052,3.0,17.41,52.75520796889332
2025-02-08 14:52:45 UTC,4053,0.0,17.51,53.087559194632135
2025-02-08 14:53:10 UTC,4054,1.0,17.61,53.57777690618235
2025-02-08 14:53:28 UTC,4055,0.0,17.71,53.60280198815727
2025-02-08 14:53:49 UTC,4056,1.0,17.71,53.60280198815727
2025-02-08 14:54:18 UTC,4057,6.0,17.61,53.23101698281488
2025-02-08 14:54:43 UTC,4058,11.0,17.51,53.464905930504365
2025-02-08 14:55:07 UTC,4059,12.0,17.41,53.19367700897983
2025-02-08 14:55:39 UTC,4060,9.0,17.31,53.16576352136708
2025-02-08 14:55:55 UTC,4061,5.0,17.21,53.64637988902735
2025-02-08 14:56:15 UTC,4062,3.0,17.11,54.0315541466984
2025-02-08 14:56:40 UTC,4063,4.0,17.01,53.77876080472154
2025-02-08 14:57:03 UTC,4064,5.0,17.11,54.27837019072699
2025-02-08 14:57:23 UTC,4065,6.0,17.21,54.20751658875432
2025-02-08 14:57:49 UTC,4066,9.0,17.31,53.88538286573072
2025-02-08 14:58:06 UTC,4067,11.0,17.21,53.82264114562752
2025-02-08 14:58:35 UTC,4068,11.0,17.31,53.935269014885336
2025-02-08 14:58:56 UTC,4069,8.0,17.51,54.27421435208091
2025-02-08 14:59:30 UTC,4070,8.0,17.41,54.42573635286137
2025-02-08 14:59:48 UTC,4071,3.0,17.51,54.160965897615306
2025-02-08 15:00:11 UTC,4072,3.0,17.41,54.29123699008104
2025-02-08 15:00:32 UTC,4073,4.0,17.31,54.58842416902748
2025-02-08 15:00:59 UTC,4074,8.0,17.41,54.70980870013962
2025-02-08 15:01:17 UTC,4075,13.0,17.51,54.66106425406087
2025-02-08 15:01:33 UTC,4076,14.0,17.61,54.88448649075895
2025-02-08 15:02:02 UTC,4077,16.0,17.71,55.221356598125816
2025-02-08 15:02:31 UTC,4078,19.0,17.81,55.48341914572225
2025-02-08 15:02:55 UTC,4079,22.0,17.91,55.23639343865565
2025-02-08 15:03:11 UTC,4080,19.0,18.01,55.43649808309628
2025-02-08 15:03:36 UTC,4081,14.0,18.11,55.43902940350552
2025-02-08 15:04:01 UTC,4082,17.0,18.21,55.873520685659805
2025-02-08 15:04:18 UTC,4083,18.0,18.21,55.873520685659805
2025-02-08 15:04:47 UTC,4084,19.0,18.41,55.6463085568068
2025-02-08 15:05:04 UTC,4085,16.0,18.51,55.9036981960822
2025-02-08 15:05:21 UTC,4086,15.0,18.51,55.9036981960822
2025-02-08 15:05:42 UTC,4087,11.0,18.61,56.1168603860993
2025-02-08 15:06:10 UTC,4088,12.0,18.71,56.5166193037156
2025-02-08 15:06:30 UTC,4089,8.0,18.81,56.283932441599134
2025-02-08 15:06:56 UTC,4090,6.0,18.91,56.2511458268972
2025-02-08 15:07:20 UTC,4091,3.0,19.01,56.23739131800703
2025-02-08 15:07:48 UTC,4092,6.0,19.11,56.71408835612621
2025-02-08 15:08:09 UTC,4093,10.0,19.21,56.332347373157255
2025-02-08 15:08:36 UTC,4094,11.0,19.31,56.76884217290054
2025-02-08 15:08:58 UTC,4095,14.0,19.41,56.99847290027755
2025-02-08 15:09:35 UTC,4096,13.0,19.51,57.47132361486061
2025-02-08 15:09:51 UTC,4097,10.0,19.61,57.06232283937904
2025-02-08 15:10:17 UTC,4098,11.0,19.71,57.26858325346706
2025-02-08 15:10:33 UTC,4099,9.0,19.81,56.830847254146704
2025-02-08 15:11:05 UTC,4100,6.0,19.91,56.58416362635306
2025-02-08 15:11:27 UTC,4101,6.0,20.11,56.84763413805671
2025-02-08 15:11:46 UTC,4102,5.0,20.11,56.84763413805671
2025-02-08 15:12:09 UTC,4103,1.0,20.31,57.78674529057234
2025-02-08 15:12:30 UTC,4104,0.0,20.41,58.21949970257956
2025-02-08 15:12:47 UTC,4105,1.0,20.41,58.21949970257956
2025-02-08 15:13:15 UTC,4106,6.0,20.51,58.37743436328594
2025-02-08 15:13:33 UTC,4107,8.0,20.61,58.76048982411643
2025-02-08 15:14:01 UTC,4108,9.0,20.71,58.5908416338135
2025-02-08 15:14:27 UTC,4109,11.0,20.81,58.68289807252523
2025-02-08 15:14:58 UTC,4110,7.0,20.71,58.58949060888499
2025-02-08 15:15:17 UTC,4111,3.0,20.61,58.80305383642246
2025-02-08 15:15:43 UTC,4112,1.0,20.71,59.01299688577811
2025-02-08 15:16:09 UTC,4113,3.0,20.61,59.36260756984892
2025-02-08 15:16:36 UTC,4114,8.0,20.71,59.57638676442265
2025-02-08 15:16:58 UTC,4115,12.0,20.81,59.26603248091567
2025-02-08 15:17:24 UTC,4116,16.0,20.91,59.26992990343554
2025-02-08 15:17:45 UTC,4117,18.0,20.81,59.01111439060495
2025-02-08 15:18:05 UTC,4118,15.0,20.91,59.091601325143024
2025-02-08 15:18:32 UTC,4119,14.0,20.81,58.70099939429984
2025-02-08 15:18:57 UTC,4120,9.0,20.91,58.91954357578295
2025-02-08 15:19:22 UTC,4121,5.0,21.01,58.87297486870988
2025-02-08 15:19:52 UTC,4122,6.0,20.81,59.44204153219625
2025-02-08 15:20:07 UTC,4123,8.0,20.91,59.76186088852545
2025-02-08 15:20:27 UTC,4124,7.0,21.01,59.80618241477
2025-02-08 15:20:46 UTC,4125,6.0,21.01,59.80618241477
2025-02-08 15:21:03 UTC,4126,3.0,21.11,60.1368280782113
2025-02-08 15:21:31 UTC,4127,3.0,21.21,60.53188721935433
2025-02-08 15:21:50 UTC,4128,3.0,21.31,60.58992303000891
2025-02-08 15:22:17 UTC,4129,1.0,21.41,60.49294181385551
2025-02-08 15:22:45 UTC,4130,3.0,21.51,60.804384153002566
2025-02-08 15:23:08 UTC,4131,6.0,21.71,60.75441426180264
2025-02-08 15:23:27 UTC,4132,5.0,21.71,60.75441426180264
2025-02-08 15:23:48 UTC,4133,4.0,21.61,60.533098270028034
2025-02-08 15:24:23 UTC,4134,7.0,21.71,60.10300368062966
2025-02-08 15:24:45 UTC,4135,11.0,21.71,59.53324857811095
2025-02-08 15:25:09 UTC,4136,10.0,21.71,59.53324857811095
2025-02-08 15:25:32 UTC,4137,6.0,21.51,58.75176137909133
2025-02-08 15:25:54 UTC,4138,5.0,21.51,58.75176137909133
2025-02-08 15:26:17 UTC,4139,1.0,21.41,58.79570920233585
2025-02-08 15:26:44 UTC,4140,1.0,21.31,58.953683409055465
2025-02-08 15:27:02 UTC,4141,4.0,21.21,58.92815547178084
2025-02-08 15:27:29 UTC,4142,6.0,21.11,58.62329744558404
2025-02-08 15:27:55 UTC,4143,6.0,21.21,58.91033946341843
2025-02-08 15:28:13 UTC,4144,8.0,21.31,58.90513231312651
2025-02-08 15:28:29 UTC,4145,9.0,21.21,58.826697452462746
2025-02-08 15:29:01 UTC,4146,10.0,21.31,59.03637691309829
2025-02-08 15:29:24 UTC,4147,14.0,21.41,59.20949075438708
2025-02-08 15:29:51 UTC,4148,17.0,21.51,59.5394415113072
2025-02-08 15:30:13 UTC,4149,13.0,21.61,59.63017908566089
2025-02-08 15:30:31 UTC,4150,11.0,21.51,59.85614794649319
2025-02-08 15:30:50 UTC,4151,10.0,21.61,60.04696956757063
2025-02-08 15:31:08 UTC,4152,5.0,21.71,59.67980342287191
2025-02-08 15:31:32 UTC,4153,4.0,21.71,59.67980342287191
2025-02-08 15:31:50 UTC,4154,1.0,21.81,59.27781830226719
2025-02-08 15:32:19 UTC,4155,5.0,21.91,59.1030709841674
2025-02-08 15:32:37 UTC,4156,7.0,22.01,58.64226493798933
2025-02-08 15:33:06 UTC,4157,9.0,21.91,58.623920389388005
2025-02-08 15:33:23 UTC,4158,6.0,22.01,59.04290474875571
2025-02-08 15:33:41 UTC,4159,6.0,22.11,59.10846530935808
2025-02-08 15:34:00 UTC,4160,10.0,22.21,59.23083349249093
2025-02-08 15:34:17 UTC,4161,11.0,22.21,59.23083349249093
2025-02-08 15:34:33 UTC,4162,13.0,22.31,59.52784494350029
2025-02-08 15:35:02 UTC,4163,12.0,22.41,59.32945005268957
2025-02-08 15:35:20 UTC,4164,9.0,22.51,59.762488474413765
2025-02-08 15:35:45 UTC,4165,5.0,22.61,60.18720987007521
2025-02-08 15:36:11 UTC,4166,2.0,22.51,60.22663993579848
2025-02-08 15:36:32 UTC,4167,2.0,22.61,60.61351933772939
2025-02-08 15:36:47 UTC,4168,0.0,22.51,60.70166499736264
2025-02-08 15:37:14 UTC,4169,1.0,22.61,61.119473046759616
2025-02-08 15:37:43 UTC,4170,4.0,22.51,60.73986966470444
2025-02-08 15:38:02 UTC,4171,3.0,22.41,60.7356267345345
2025-02-08 15:38:33 UTC,4172,3.0,22.51,60.79982628061767
2025-02-08 15:38:57 UTC,4173,1.0,22.51,61.14241642059603
2025-02-08 15:39:17 UTC,4174,2.0,22.51,61.14241642059603
2025-02-08 15:39:33 UTC,4175,4.0,22.61,61.43315076435084
2025-02-08 15:39:59 UTC,4176,4.0,22.71,61.69445870980975
2025-02-08 15:40:21 UTC,4177,1.0,22.61,61.549345103347214
2025-02-08 15:40:42 UTC,4178,1.0,22.71,61.29895089590827
2025-02-08 15:40:57 UTC,4179,0.0,22.61,61.48577853151234
2025-02-08 15:41:21 UTC,4180,4.0,22.71,61.18719971270861
2025-02-08 15:44:10 UTC,4181,2.0,22.71,61.18719971270861
2025-02-08 15:44:36 UTC,4182,7.0,22.91,61.68825199368005
2025-02-08 15:44:58 UTC,4183,10.0,22.81,61.68731376855166
2025-02-08 15:45:29 UTC,4184,11.0,22.71,61.4290632318209
2025-02-08 15:45:47 UTC,4185,16.0,22.61,60.98197097204569
2025-02-08 15:46:04 UTC,4186,16.0,22.51,60.93370500455266
2025-02-08 15:46:28 UTC,4187,15.0,22.41,61.0210021755205
2025-02-08 15:46:51 UTC,4188,15.0,22.51,60.751274458860046
2025-02-08 15:47:18 UTC,4189,20.0,22.61,60.74887811299936
2025-02-08 15:47:39 UTC,4190,25.0,22.71,60.398481404242
2025-02-08 15:48:11 UTC,4191,26.0,22.81,60.7776005996841
2025-02-08 15:48:34 UTC,4192,23.0,22.91,60.42845205753137
2025-02-08 15:49:01 UTC,4193,24.0,23.01,60.14254866478265
2025-02-08 15:49:21 UTC,4194,23.0,23.01,60.43022583011327
2025-02-08 15:49:40 UTC,4195,24.0,23.01,60.43022583011327
2025-02-08 15:49:58 UTC,4196,27.0,23.11,60.62537434444658
2025-02-08 15:50:28 UTC,4197,27.0,23.21,60.304906946055546
2025-02-08 15:50:51 UTC,4198,32.0,23.01,59.55274341176786
2025-02-08 15:51:10 UTC,4199,31.0,23.01,59.55274341176786
2025-02-08 15:51:35 UTC,4200,27.0,22.91,59.19178813670654
2025-02-08 15:52:01 UTC,4201,24.0,23.01,59.33434443170719
2025-02-08 15:52:27 UTC,4202,29.0,23.11,59.30212059649653
2025-02-08 15:52:50 UTC,4203,34.0,23.21,59.78361627750835
2025-02-08 15:53:08 UTC,4204,35.0,23.31,59.708237690774745
2025-02-08 15:53:44 UTC,4205,34.0,23.41,59.89545696000037
2025-02-08 15:54:00 UTC,4206,30.0,23.51,59.95484285499707
2025-02-08 15:54:20 UTC,4207,28.0,23.61,60.21288141915414
2025-02-08 15:54:46 UTC,4208,26.0,23.51,60.202319467819706
2025-02-08 15:55:16 UTC,4209,23.0,23.41,60.61184593215484
2025-02-08 15:55:36 UTC,4210,27.0,23.31,60.38900083844096
2025-02-08 15:56:00 UTC,4211,30.0,23.21,60.04337661418277
2025-02-08 15:56:27 UTC,4212,31.0,23.01,59.45223206082632
2025-02-08 15:56:53 UTC,4213,27.0,22.91,59.93758586218147
2025-02-08 15:57:12 UTC,4214,26.0,23.01,59.99007915081554
2025-02-08 15:57:28 UTC,4215,26.0,22.91,59.87804782306921
2025-02-08 15:57:48 UTC,4216,31.0,22.81,60.32044031812968
2025-02-08 15:58:15 UTC,4217,29.0,22.71,59.97703705293473
2025-02-08 15:58:45 UTC,4218,27.0,22.81,59.789958696227735
2025-02-08 17:35:34 UTC,4219,,20.11,58.312429755769735
2025-02-08 17:36:07 UTC,4220,27.0,20.21,58.37237933363375
2025-02-08 17:36:29 UTC,4221,24.0,20.11,58.84457113185605
2025-02-08 17:36:45 UTC,4222,25.0,20.01,58.73724794751937
2025-02-08 17:37:05 UTC,4223,26.0,19.91,59.09717866833199
2025-02-08 17:37:28 UTC,4224,31.0,19.81,58.87095717981402
2025-02-08 17:37:51 UTC,4225,28.0,19.81,58.87095717981402
2025-02-08 17:38:10 UTC,4226,25.0,19.71,58.74857628982034
2025-02-08 17:38:37 UTC,4227,24.0,19.61,59.070597918942745
2025-02-08 17:39:01 UTC,4228,27.0,19.51,59.45230632930165
2025-02-08 17:39:31 UTC,4229,24.0,19.41,59.54428264767612
2025-02-08 17:39:54 UTC,4230,28.0,19.31,59.11240079995367
2025-02-08 17:40:21 UTC,4231,31.0,19.21,59.46714115252606
2025-02-08 17:40:44 UTC,4232,31.0,19.01,59.66455372533776
2025-02-08 17:41:05 UTC,4233,32.0,19.01,59.66455372533776
2025-02-08 17:41:29 UTC,4234,33.0,18.81,59.764548879124185
2025-02-08 17:41:55 UTC,4235,32.0,18.81,59.764548879124185
2025-02-08 17:42:14 UTC,4236,27.0,18.71,59.87301309286814
2025-02-08 17:42:40 UTC,4237,26.0,18.61,59.43722926628568
2025-02-08 17:43:08 UTC,4238,27.0,18.51,59.11347050031018
2025-02-08 18:07:07 UTC,4239,,17.57,51.60906600351322
2025-02-08 18:07:36 UTC,4240,,17.67,52.0456124882907
2025-02-08 18:07:58 UTC,4241,,17.77,52.216129323699306
2025-02-08 18:08:27 UTC,4242,,17.67,52.25429592937205
2025-02-08 18:11:13 UTC,4243,,17.37,52.85824852136204
2025-02-08 18:14:19 UTC,4244,,16.09,49.85987689222651
2025-02-08 18:14:37 UTC,4245,1.0,16.19,49.6757892899015
2025-02-08 18:15:16 UTC,4246,0.0,16.29,50.01268877547553
2025-02-08 18:15:41 UTC,4247,3.0,16.39,49.8816840353287
2025-02-08 18:15:59 UTC,4248,0.0,16.49,49.82480886116099
2025-02-08 18:16:18 UTC,4249,1.0,16.59,49.73155011012783
2025-02-08 18:16:39 UTC,4250,0.0,16.69,49.664709224248455
2025-02-08 18:17:03 UTC,4251,1.0,16.59,49.377542978494354
2025-02-08 18:17:24 UTC,4252,5.0,16.69,48.951042773674935
2025-02-08 18:17:46 UTC,4253,5.0,16.79,49.24434907864666
2025-02-08 18:18:06 UTC,4254,3.0,16.89,49.66447437327373
2025-02-08 18:18:29 UTC,4255,3.0,16.99,49.36779809182912
2025-02-08 18:18:51 UTC,4256,6.0,17.19,49.28635847207326
2025-02-08 18:19:12 UTC,4257,7.0,17.19,49.28635847207326
2025-02-08 18:19:31 UTC,4258,7.0,17.09,49.57535599414994
2025-02-08 18:20:01 UTC,4259,5.0,16.99,49.15276070658835
2025-02-08 18:20:26 UTC,4260,8.0,16.89,49.365291145476256
2025-02-08 18:20:49 UTC,4261,8.0,16.69,50.1209927411607
2025-02-08 18:21:07 UTC,4262,7.0,16.69,50.1209927411607
2025-02-08 18:21:38 UTC,4263,4.0,16.59,50.59061599954814
2025-02-08 18:22:01 UTC,4264,6.0,16.49,50.73967003240975
2025-02-08 18:22:28 UTC,4265,2.0,16.59,51.10253668864426
2025-02-08 18:23:54 UTC,4266,3.0,16.69,51.31924830510496
2025-02-08 18:24:11 UTC,4267,2.0,17.09,52.30964687186445
2025-02-08 18:24:36 UTC,4268,3.0,17.19,52.73823067516026
2025-02-08 18:25:11 UTC,4269,6.0,17.29,52.98229981180495
2025-02-08 18:25:34 UTC,4270,10.0,17.39,53.19953649207286
2025-02-08 18:26:02 UTC,4271,15.0,17.29,52.791900419491306
2025-02-08 18:26:22 UTC,4272,19.0,17.39,52.39693106385461
2025-02-08 18:26:41 UTC,4273,19.0,17.29,52.83574554104895
2025-02-08 18:27:27 UTC,4274,22.0,17.39,53.26094091752518
2025-02-08 18:27:45 UTC,4275,17.0,17.19,52.90337076468358
2025-02-08 18:28:07 UTC,4276,18.0,17.19,52.90337076468358
2025-02-08 18:28:26 UTC,4277,19.0,17.09,52.94800829582771
2025-02-08 18:28:51 UTC,4278,17.0,16.99,52.70598027752464
2025-02-08 18:29:06 UTC,4279,15.0,16.89,53.19637209733106
2025-02-08 18:29:34 UTC,4280,15.0,16.79,52.84599186819162
2025-02-08 18:29:50 UTC,4281,16.0,16.69,52.86726709443888
2025-02-08 18:30:19 UTC,4282,17.0,16.59,53.09045910707621
2025-02-08 18:30:38 UTC,4283,15.0,16.49,52.76112218525009
2025-02-08 18:31:05 UTC,4284,18.0,16.39,53.032475543982805
2025-02-08 18:31:29 UTC,4285,23.0,16.29,53.4931815337164
2025-02-08 18:31:46 UTC,4286,25.0,16.19,53.84602102590701
2025-02-08 18:32:06 UTC,4287,24.0,16.09,53.89324131292029
2025-02-08 18:32:23 UTC,4288,23.0,15.99,53.57719700887781
2025-02-08 18:32:51 UTC,4289,22.0,15.89,53.4207937331116
2025-02-08 18:33:07 UTC,4290,21.0,15.79,53.27017901596003
2025-02-08 18:33:35 UTC,4291,21.0,15.69,53.35759315202909
2025-02-08 18:33:56 UTC,4292,21.0,15.49,53.37696200465032
2025-02-08 18:34:17 UTC,4293,22.0,15.49,53.37696200465032
2025-02-08 18:34:36 UTC,4294,27.0,15.59,53.82499144727769
2025-02-08 18:35:03 UTC,4295,27.0,15.69,53.99110908825259
2025-02-08 18:35:24 UTC,4296,25.0,15.89,53.86672122495354
2025-02-08 18:35:47 UTC,4297,24.0,15.89,53.86672122495354
2025-02-08 18:36:07 UTC,4298,22.0,16.09,53.77176126773557
2025-02-08 18:36:24 UTC,4299,23.0,16.09,53.77176126773557
2025-02-08 18:36:49 UTC,4300,23.0,16.19,53.36107727819103
2025-02-08 18:37:15 UTC,4301,18.0,16.29,53.46956035470669
2025-02-08 18:37:40 UTC,4302,16.0,16.39,53.71058412600113
2025-02-08 18:37:59 UTC,4303,18.0,16.49,54.07414753968166
2025-02-08 18:38:23 UTC,4304,16.0,16.59,53.80166107911379
2025-02-08 18:38:43 UTC,4305,12.0,16.69,53.79025186038017
2025-02-08 18:39:08 UTC,4306,13.0,16.79,53.7843354163615
2025-02-08 18:39:27 UTC,4307,15.0,16.89,54.16300099508662
2025-02-08 18:39:58 UTC,4308,13.0,16.79,54.41633349899689
2025-02-08 18:40:19 UTC,4309,10.0,16.89,54.834654572497286
2025-02-08 18:40:45 UTC,4310,12.0,16.99,54.92626910545038
2025-02-08 18:41:01 UTC,4311,10.0,16.89,54.51698775258672
2025-02-08 18:41:32 UTC,4312,9.0,16.99,54.91254266850498
2025-02-08 18:41:50 UTC,4313,10.0,16.89,54.58052715980174
2025-02-08 18:42:09 UTC,4314,6.0,16.79,54.761235406371256
2025-02-08 18:42:28 UTC,4315,5.0,16.89,54.39990021981177
2025-02-08 18:42:44 UTC,4316,10.0,16.99,53.914305122972415
2025-02-08 18:43:09 UTC,4317,11.0,16.99,53.914305122972415
2025-02-08 18:43:26 UTC,4318,12.0,17.19,54.43454463987347
2025-02-08 18:43:54 UTC,4319,13.0,17.19,54.43454463987347
2025-02-08 18:44:14 UTC,4320,15.0,17.29,53.99966964569732
2025-02-08 18:44:30 UTC,4321,11.0,17.19,54.15835369447356
2025-02-08 18:44:50 UTC,4322,10.0,17.09,54.246586987222486
2025-02-08 18:45:10 UTC,4323,8.0,16.99,53.9347003640329
2025-02-08 18:45:33 UTC,4324,6.0,17.09,53.69255078765441
2025-02-08 18:45:58 UTC,4325,5.0,17.19,53.29681160728217
2025-02-08 18:46:26 UTC,4326,1.0,17.29,52.84072441100913
2025-02-08 18:46:42 UTC,4327,1.0,17.19,52.74274940636178
2025-02-08 18:46:59 UTC,4328,2.0,17.09,52.89395115609632
2025-02-08 18:47:24 UTC,4329,5.0,16.99,53.009240126255655
2025-02-08 18:47:57 UTC,4330,4.0,16.89,52.95977901429058
2025-02-08 18:48:12 UTC,4331,1.0,16.79,52.68224943282732
2025-02-08 18:48:28 UTC,4332,2.0,16.69,53.03580474985819
2025-02-08 18:48:53 UTC,4333,2.0,16.59,53.07985761244177
2025-02-08 18:49:26 UTC,4334,1.0,16.49,53.068501929693504
2025-02-08 18:49:45 UTC,4335,4.0,16.39,52.59760330666123
2025-02-08 18:50:12 UTC,4336,3.0,16.49,52.69358975324501
