created_at,entry_id,temperature,humidity,treadmill,elliptical_trainer,stationary_bike,rowing_machine
2024-12-19 12:09:56 UTC,98,21.02563815503361,49.40265534186209,,,,
2024-12-19 12:10:25 UTC,99,20.542873411896505,49.38676773176427,,,,
2024-12-19 12:10:59 UTC,100,20.055076494105,49.437553863441565,,,,
2024-12-19 12:11:41 UTC,101,20.38860992608572,48.94859478792716,,,,
2024-12-19 12:12:14 UTC,102,20.3067711020326,48.65671772045774,,,,
2024-12-19 12:12:50 UTC,103,20.002771208133048,48.94225078805118,,,,
2024-12-19 12:13:30 UTC,104,20.25250657881744,49.34060411278584,,,,
2024-12-19 12:14:00 UTC,105,20.47828654685149,49.10038347607167,,,,
2024-12-19 12:14:39 UTC,106,20.800891203912176,49.35082840154111,,,,
2024-12-19 12:15:18 UTC,107,20.785685993489498,49.76098377810905,,,,
2024-12-19 12:15:53 UTC,108,20.432713119123072,50.18913282056299,,,,
2024-12-19 12:16:27 UTC,109,20.67558669725043,50.38479881357136,,,,
2024-12-19 12:17:11 UTC,110,20.638921567982297,49.92284161560576,,,,
2024-12-19 12:17:51 UTC,111,20.33563816003492,50.29426051880796,,,,
2024-12-19 12:18:27 UTC,112,19.907241182228034,50.08875014178567,,,,
2024-12-19 12:18:59 UTC,113,20.005504266726163,50.38897842470227,,,,
2024-12-19 12:19:33 UTC,114,20.49410244098091,50.03183478426838,,,,
2024-12-19 12:20:08 UTC,115,20.822624460017018,50.05465896347725,,,,
2024-12-19 12:20:40 UTC,116,21.10469111067775,49.91396699776272,,,,
2024-12-19 12:21:14 UTC,117,21.276286214497095,50.39108336756979,,,,
2024-12-19 12:21:53 UTC,118,21.031475898833897,50.61308393106656,,,,
2024-12-19 12:22:34 UTC,119,21.28974311865256,50.13253523524892,,,,
2024-12-19 12:23:11 UTC,120,21.16015688601776,49.80738742124739,,,,
2024-12-19 12:23:45 UTC,121,21.11056007559938,49.8318458656281,,,,
2024-12-19 12:24:16 UTC,122,20.818812251912437,50.05113089076513,,,,
2024-12-20 11:30:35 UTC,123,20.123112512283704,50.38321028847526,,,,
2024-12-20 11:31:06 UTC,124,20.603385114484286,50.82254005928469,,,,
2024-12-20 11:31:39 UTC,125,20.12067988788202,50.3705753202004,,,,
2024-12-20 11:32:18 UTC,126,19.778221932651,50.33393911029709,,,,
2024-12-20 11:33:02 UTC,127,20.12334194890729,50.61181839180477,,,,
2024-12-20 11:33:38 UTC,128,19.652747583216986,50.168206360987305,,,,
2024-12-20 11:34:19 UTC,129,19.446365282654757,50.51375452956757,,,,
2024-12-20 11:34:51 UTC,130,19.38129899665753,50.80130050090026,,,,
2024-12-20 11:35:25 UTC,131,18.99280592788085,50.59549245744218,,,,
2024-12-20 11:35:55 UTC,132,19.383989158231223,50.34114538418158,,,,
2024-12-20 11:36:28 UTC,133,18.958216569033723,50.401374881997576,,,,
2024-12-20 11:37:10 UTC,134,18.89619582032204,50.132499064300006,,,,
2024-12-20 11:37:44 UTC,135,19.381883405271207,49.64989069641169,,,,
2024-12-20 11:38:18 UTC,136,19.46526140340508,49.98866026994882,,,,
2024-12-20 11:38:52 UTC,137,19.037224568832425,49.87736195661864,,,,
2024-12-20 11:39:23 UTC,138,19.144957324683023,50.22812737692647,,,,
2024-12-20 11:40:06 UTC,139,19.34825097746349,50.19320120214145,,,,
2024-12-20 11:40:36 UTC,140,19.438685899265717,50.012488969128896,,,,
2024-12-20 11:41:10 UTC,141,19.3971881959299,50.2482243996505,,,,
2024-12-20 11:41:47 UTC,142,19.39345480109019,50.668806414574654,,,,
2024-12-20 11:42:29 UTC,143,19.05889705483291,50.62647943846967,,,,
2024-12-20 11:43:04 UTC,144,18.985734302110448,50.46908613610093,,,,
2024-12-20 11:43:38 UTC,145,18.733397086646004,50.63575713505565,,,,
2024-12-20 11:44:13 UTC,146,19.09206815099788,50.32643593644514,,,,
2024-12-20 11:44:44 UTC,147,19.17202789400795,50.1927556951733,,,,
2024-12-20 11:45:15 UTC,148,19.12185427634985,50.43706605257733,,,,
2024-12-20 11:45:51 UTC,149,18.90927757932286,50.55103964350489,,,,
2024-12-20 11:46:26 UTC,150,19.23905073053427,50.57813844053976,,,,
2024-12-20 11:51:44 UTC,151,19.474121504559943,50.71064216228433,,,,
2024-12-20 11:52:22 UTC,152,19.10581031300401,49.66436018567178,,,,
2024-12-20 11:53:01 UTC,153,19.17811994776921,50.02883473080223,,,,
2024-12-20 11:53:38 UTC,154,18.927600657746225,49.79020918824997,,,,
2024-12-20 11:54:15 UTC,155,18.42782543446469,49.8400715712273,,,,
2024-12-20 11:54:30 UTC,156,20.16801524448906,51.21612634485148,,,,
2024-12-20 11:54:57 UTC,157,18.373846443668224,50.191304187203095,,,,
2024-12-20 11:55:31 UTC,158,18.040798581118487,49.90897219785238,,,,
2024-12-20 11:55:54 UTC,159,20.87595410631572,50.99656561286827,,,,
2024-12-20 11:56:39 UTC,160,20.89801690578935,51.06871484150624,,,,
2024-12-20 11:57:14 UTC,161,17.274490559301725,50.1119967819139,,,,
2024-12-20 11:57:53 UTC,162,17.07012509142194,50.21673987969739,,,,
2024-12-20 11:58:28 UTC,163,16.58714598695263,50.12332050988035,,,,
2024-12-20 11:58:57 UTC,164,16.678571210765867,50.10042433797728,,,,
2024-12-20 11:59:21 UTC,165,20.460576015342,50.69261935949112,,,,
2024-12-20 11:59:36 UTC,166,17.03115634099037,50.22807956930149,,,,
2024-12-20 11:59:59 UTC,167,20.881088009127996,50.72286948170774,,,,
2024-12-20 12:00:38 UTC,168,20.39454733800713,50.536793321363454,,,,
2024-12-20 12:01:16 UTC,169,20.37470320449829,50.90667523270121,,,,
2024-12-20 12:01:52 UTC,170,17.52289705918157,50.70172740400506,,,,
2024-12-20 12:02:23 UTC,171,17.679589533629713,50.47774638748196,,,,
2024-12-20 12:02:38 UTC,172,20.310623705067023,50.65757184196013,,,,
2024-12-20 12:03:01 UTC,173,18.045767036193038,50.03111214807367,,,,
2024-12-20 12:03:18 UTC,174,20.790504714485586,51.11027717957442,,,,
2024-12-20 12:03:39 UTC,175,17.70017193093749,50.24313778626094,,,,
2024-12-20 12:03:59 UTC,176,21.02396936242003,50.82507369971593,,,,
2024-12-20 12:04:17 UTC,177,18.17348151957524,50.20549037929994,,,,
2024-12-20 12:04:38 UTC,178,20.748490728183864,50.654127531879226,,,,
2024-12-20 12:04:54 UTC,179,17.96330039377427,50.53316649353409,,,,
2024-12-20 12:05:20 UTC,180,21.14716395508691,50.265640550380965,,,,
2024-12-20 12:06:01 UTC,181,20.932975917370527,50.760781284883166,,,,
2024-12-20 12:06:47 UTC,182,21.249192165310607,51.15228121487995,,,,
2024-12-20 12:07:26 UTC,183,17.78717170081816,50.33761305169659,,,,
2024-12-20 12:08:03 UTC,184,17.67830852801017,50.138358429692985,,,,
2024-12-20 12:08:42 UTC,185,17.9331663769626,49.85758136528945,,,,
2024-12-20 12:09:14 UTC,186,18.3035123989482,50.25830099964704,,,,
2024-12-20 12:09:35 UTC,187,21.30943698401473,51.93704249406096,,,,
2024-12-20 12:10:13 UTC,188,21.58877057960288,52.14405513815387,,,,
2024-12-20 12:10:53 UTC,189,18.950628151759403,50.71949888022892,,,,
2024-12-20 12:11:27 UTC,190,19.159750105254645,50.87179063770266,,,,
2024-12-20 12:12:05 UTC,191,19.594213188494425,50.95922754931416,,,,
2024-12-20 12:12:20 UTC,192,21.35823913589952,51.92370113651472,,,,
2024-12-20 12:12:43 UTC,193,19.200321196247064,50.90438942440172,,,,
2024-12-20 12:13:01 UTC,194,21.781349669767568,51.70179114864074,,,,
2024-12-20 12:13:16 UTC,195,19.577163168344576,51.08635930410393,,,,
2024-12-20 12:13:47 UTC,196,19.137207786112757,50.599031347682505,,,,
2024-12-20 12:14:18 UTC,197,19.5166755055965,50.51960231583602,,,,
2024-12-20 12:14:51 UTC,198,19.56390599823685,50.93038762931456,,,,
2024-12-20 12:15:07 UTC,199,22.548614076452967,51.8879347997625,,,,
2024-12-20 12:15:27 UTC,200,19.726082534107608,51.17881824131719,,,,
2024-12-20 12:15:53 UTC,201,22.89708648529884,52.20538337777747,,,,
2024-12-20 12:16:34 UTC,202,22.772390681637827,51.958843341763576,,,,
2024-12-20 12:17:19 UTC,203,18.73654669547989,51.55422686261689,,,,
2024-12-20 12:17:58 UTC,204,18.650908540665476,51.11610270425159,,,,
2024-12-20 12:18:29 UTC,205,18.30203341881148,51.28780269454664,,,,
2024-12-20 12:19:05 UTC,206,18.156598470389856,51.75031113461096,,,,
2024-12-20 12:19:40 UTC,207,18.305931090612678,51.97018186641928,,,,
2024-12-20 12:20:05 UTC,208,21.8211525295692,53.01131654117894,,,,
2024-12-20 12:20:44 UTC,209,18.496377908389597,51.65164918554632,,,,
2024-12-20 12:21:15 UTC,210,18.002840555423727,52.07787008596368,,,,
2024-12-20 12:21:59 UTC,211,18.26085279691737,51.86750729730328,,,,
2024-12-20 12:22:38 UTC,212,17.976980073280263,51.65982829751016,,,,
2024-12-20 12:23:12 UTC,213,17.493584113604598,51.63637775610501,,,,
2024-12-20 12:23:31 UTC,214,21.829819242876653,53.19668128619988,,,,
2024-12-20 12:23:53 UTC,215,17.46461112483899,51.31416136082664,,,,
2024-12-20 12:24:11 UTC,216,21.804778945124056,53.53938268642116,,,,
2024-12-20 12:24:36 UTC,217,17.444892258712017,51.67844584833604,,,,
2024-12-20 12:24:52 UTC,218,22.186402980372545,53.84509016253027,,,,
2024-12-20 12:25:13 UTC,219,16.948440488709238,52.15098723445375,,,,
2024-12-20 12:25:33 UTC,220,22.333219435741068,54.20487410688603,,,,
2024-12-20 12:25:55 UTC,221,17.34830599124211,52.45707039961218,,,,
2024-12-20 12:26:21 UTC,222,22.085330920787257,54.68132173308512,,,,
2024-12-20 12:27:01 UTC,223,22.216913788489784,55.14477164143288,,,,
2024-12-20 12:27:43 UTC,224,22.119779470970308,55.32986929387163,,,,
2024-12-20 12:28:21 UTC,225,17.30319168422778,51.6619239752479,,,,
2024-12-20 12:29:01 UTC,226,17.784209119876877,51.41922293138674,,,,
2024-12-20 12:29:43 UTC,227,17.42923079469414,51.03686632737251,,,,
2024-12-20 12:30:21 UTC,228,17.70672964624986,51.34064236318549,,,,
2024-12-20 12:30:42 UTC,229,22.83188098752206,56.075806763930565,,,,
2024-12-20 12:31:20 UTC,230,22.6439184743216,56.07404309908674,,,,
2024-12-20 12:31:59 UTC,231,22.67268625803169,56.43115613183795,,,,
2024-12-20 12:32:40 UTC,232,23.131429189105933,56.7870619242154,,,,
2024-12-20 12:33:17 UTC,233,18.564480987828556,51.85925740457763,,,,
2024-12-20 12:33:52 UTC,234,18.62162688663968,52.124216290690185,,,,
2024-12-20 12:34:33 UTC,235,18.94653707891157,52.172954999407565,,,,
2024-12-20 12:35:11 UTC,236,18.469697386327077,52.278012516993314,,,,
2024-12-20 12:35:28 UTC,237,23.08199292163152,55.85423741717965,,,,
2024-12-20 12:36:04 UTC,238,23.49916444918493,56.19256797579182,,,,
2024-12-20 12:36:40 UTC,239,18.27176993290841,51.95649997863054,,,,
2024-12-20 12:37:19 UTC,240,17.859216635500154,51.798739018225255,,,,
2024-12-20 12:37:53 UTC,241,17.848510760703544,51.31085809398148,,,,
2024-12-20 12:38:13 UTC,242,22.630911871691428,56.58948704531264,,,,
2024-12-20 12:38:32 UTC,243,18.10062733087429,51.28932580740313,,,,
2024-12-20 12:38:59 UTC,244,23.01292818025626,56.123164937105024,,,,
2024-12-20 12:39:37 UTC,245,22.92715780388014,56.10562333246403,,,,
2024-12-20 12:40:17 UTC,246,23.071126555469363,55.87671492997554,,,,
2024-12-20 12:40:56 UTC,247,23.041817261877476,55.99391158130469,,,,
2024-12-20 12:41:34 UTC,248,23.487349237120405,55.51103489721764,,,,
2024-12-20 12:42:11 UTC,249,23.73919614269492,55.58406443098973,,,,
2024-12-20 12:42:53 UTC,250,23.343964647144823,55.90248246196233,,,,
2024-12-20 12:43:32 UTC,251,17.99698839099041,50.51136936449718,,,,
2024-12-20 12:44:02 UTC,252,17.67587300351034,50.46969093576177,,,,
2024-12-20 12:44:20 UTC,253,22.625808586300064,55.98457645121125,,,,
2024-12-20 12:44:42 UTC,254,17.77620823248862,50.06927069992732,,,,
2024-12-20 12:45:01 UTC,255,22.50129432229344,55.541482779329726,,,,
2024-12-20 12:45:45 UTC,256,22.37425070913451,55.92961578789291,,,,
2024-12-20 12:46:25 UTC,257,22.171378517502937,56.21504003413512,,,,
2024-12-20 12:47:02 UTC,258,22.379327640906176,56.26088046277703,,,,
2024-12-20 12:47:33 UTC,259,22.420000476469195,56.45124364558052,,,,
2024-12-20 12:48:17 UTC,260,17.567264304735758,50.94244168561288,,,,
2024-12-20 12:48:51 UTC,261,17.807090229150848,50.47982531992241,,,,
2024-12-20 12:49:34 UTC,262,23.021352845602344,56.97786719517536,,,,
2024-12-20 12:50:10 UTC,263,17.971032235735862,51.083379878939006,,,,
2024-12-20 12:50:46 UTC,264,17.579272752284,51.16403639637786,,,,
2024-12-20 12:51:18 UTC,265,18.016173570789352,50.75180791572824,,,,
2024-12-20 12:51:40 UTC,266,23.56002384358572,57.27351725699752,,,,
2024-12-20 12:51:59 UTC,267,18.358310472685453,50.595899374841146,,,,
2024-12-20 12:52:24 UTC,268,23.260520424090075,56.81973963669436,,,,
