created_at,entry_id,temperature,humidity
2025-01-14 14:30:02 UTC,2283,22.61,53.88452035047914
2025-01-14 14:30:27 UTC,2284,22.41,53.77906422015824
2025-01-14 14:30:42 UTC,2285,22.21,53.48707668178348
2025-01-14 14:31:03 UTC,2286,22.01,53.39709747466977
2025-01-14 14:31:23 UTC,2287,21.81,53.31201255423489
2025-01-14 14:31:43 UTC,2288,21.81,53.53829895149563
2025-01-14 14:32:04 UTC,2289,21.61,53.13002461845168
2025-01-14 14:32:22 UTC,2290,21.61,53.33725337855773
2025-01-14 14:32:43 UTC,2291,21.41,52.5162449873992
2025-01-14 14:33:02 UTC,2292,21.21,53.06436304736538
2025-01-14 14:33:23 UTC,2293,21.01,52.5496729927717
2025-01-14 14:33:43 UTC,2294,21.01,52.38762164144769
2025-01-14 14:34:03 UTC,2295,21.01,52.46701838415478
2025-01-14 14:34:23 UTC,2296,21.01,52.76868214739444
2025-01-14 14:34:43 UTC,2297,20.81,52.78686415504388
2025-01-14 14:35:03 UTC,2298,20.81,53.04333929253352
2025-01-14 14:35:23 UTC,2299,21.01,53.1553857905435
2025-01-14 14:35:43 UTC,2300,21.01,52.63050746644205
2025-01-14 14:36:03 UTC,2301,21.01,52.21027386846011
2025-01-14 14:36:23 UTC,2302,21.01,51.9705934024719
2025-01-14 14:36:43 UTC,2303,20.81,52.20582365839366
2025-01-14 14:37:03 UTC,2304,20.61,52.0114411953208
2025-01-14 14:37:23 UTC,2305,20.41,52.67847112226893
2025-01-14 14:37:43 UTC,2306,20.41,52.37109238141067
2025-01-14 14:38:03 UTC,2307,20.21,52.5575262807521
2025-01-14 14:38:23 UTC,2308,20.01,52.552057774004446
2025-01-14 14:38:43 UTC,2309,19.81,53.082930955377584
2025-01-14 14:39:04 UTC,2310,19.61,52.5454583112985
2025-01-14 14:39:24 UTC,2311,19.41,52.305032198414445
2025-01-14 14:39:44 UTC,2312,19.61,51.86134789409637
2025-01-14 14:40:04 UTC,2313,19.81,51.03708976706896
2025-01-14 14:40:24 UTC,2314,20.01,50.82263017653065
2025-01-14 14:40:44 UTC,2315,20.01,51.13402946688225
2025-01-14 14:41:04 UTC,2316,20.21,51.27473935619363
2025-01-14 14:41:24 UTC,2317,20.41,51.51186931107712
2025-01-14 14:41:44 UTC,2318,20.61,52.42231861398344
2025-01-14 14:42:05 UTC,2319,20.81,52.42558508956771
2025-01-14 14:42:24 UTC,2320,21.01,52.707993890244886
2025-01-14 14:42:45 UTC,2321,20.81,53.27316774999099
2025-01-14 14:43:05 UTC,2322,20.81,53.830077168334974
2025-01-14 14:43:25 UTC,2323,20.81,53.42416110070872
2025-01-14 14:43:45 UTC,2324,21.01,53.79074584816707
2025-01-14 14:44:05 UTC,2325,21.21,53.33530001233776
2025-01-14 14:44:25 UTC,2326,21.41,53.026791358815366
2025-01-14 14:44:45 UTC,2327,21.61,53.13981949731393
2025-01-14 14:45:05 UTC,2328,21.81,53.63781137269361
2025-01-14 14:45:25 UTC,2329,21.61,53.65451944303925
2025-01-14 14:45:45 UTC,2330,21.61,53.66865834093301
2025-01-14 14:46:05 UTC,2331,21.81,54.25011404913659
2025-01-14 14:46:26 UTC,2332,21.81,54.34302532824195
2025-01-14 14:46:45 UTC,2333,22.01,54.26659560616602
2025-01-14 14:47:05 UTC,2334,22.21,54.28355093230328
2025-01-14 14:47:25 UTC,2335,22.21,54.428733091698994
2025-01-14 14:47:45 UTC,2336,22.41,54.479061635834455
2025-01-14 14:48:05 UTC,2337,22.61,54.27220858044189
2025-01-14 14:48:26 UTC,2338,22.81,54.2246774076634
2025-01-14 14:48:46 UTC,2339,23.01,54.60447031931497
2025-01-14 14:49:06 UTC,2340,23.21,53.734563120972936
2025-01-14 14:49:26 UTC,2341,23.41,53.85672135914615
2025-01-14 14:49:46 UTC,2342,23.21,53.8628563852368
2025-01-14 14:50:06 UTC,2343,23.01,53.32403223486972
2025-01-14 14:50:26 UTC,2344,23.01,53.64086784173309
2025-01-14 14:50:46 UTC,2345,22.81,54.0374063895603
2025-01-14 14:51:06 UTC,2346,22.61,53.6157469268307
2025-01-14 14:51:26 UTC,2347,22.41,53.54912709084443
2025-01-14 14:51:46 UTC,2348,22.21,53.71729918755279
2025-01-14 14:52:06 UTC,2349,22.01,53.66684963154962
2025-01-14 14:52:27 UTC,2350,22.21,54.40131871090947
2025-01-14 14:52:46 UTC,2351,22.41,54.91157306767516
2025-01-14 14:53:06 UTC,2352,22.61,54.77110968531993
2025-01-14 14:53:27 UTC,2353,22.81,55.28543243029728
2025-01-14 14:56:03 UTC,2354,22.41,54.0695065164624
2025-01-14 14:56:22 UTC,2355,22.21,54.54176243384157
2025-01-14 14:56:42 UTC,2356,22.21,54.15615455744649
2025-01-14 14:57:02 UTC,2357,22.01,53.318517282343
2025-01-14 14:57:23 UTC,2358,22.21,54.21465531770962
2025-01-14 14:57:42 UTC,2359,22.21,54.433456358782585
2025-01-14 14:58:03 UTC,2360,22.41,54.693479504314205
2025-01-14 14:58:23 UTC,2361,22.41,54.31035348710788
2025-01-14 14:58:43 UTC,2362,22.41,54.279131644544
2025-01-14 14:59:03 UTC,2363,22.21,54.77739199757637
2025-01-14 14:59:23 UTC,2364,22.01,53.92912045020447
2025-01-14 14:59:43 UTC,2365,22.21,53.89804665174788
2025-01-14 15:00:03 UTC,2366,22.41,53.760432954991074
2025-01-14 15:00:23 UTC,2367,22.21,53.749820452671365
2025-01-14 15:00:43 UTC,2368,22.01,53.18134317216274
2025-01-14 15:01:03 UTC,2369,22.01,53.95943798978234
2025-01-14 15:01:23 UTC,2370,22.21,53.846007684907
2025-01-14 15:01:43 UTC,2371,22.01,53.151252473979085
2025-01-14 15:02:03 UTC,2372,22.21,53.08565074345383
2025-01-14 15:02:24 UTC,2373,22.41,53.34796768053571
2025-01-14 15:02:44 UTC,2374,22.61,53.38569783528813
2025-01-14 15:03:04 UTC,2375,22.81,53.59626690113063
2025-01-14 15:03:24 UTC,2376,22.81,53.7054806390343
2025-01-14 15:03:45 UTC,2377,22.61,54.21411220354279
2025-01-14 15:04:04 UTC,2378,22.41,54.1290795236821
2025-01-14 15:04:24 UTC,2379,22.61,53.84420028321024
2025-01-14 15:04:44 UTC,2380,22.81,53.62690331443682
2025-01-14 15:05:05 UTC,2381,22.81,53.74034606963195
2025-01-14 15:05:24 UTC,2382,22.61,54.06011957048855
2025-01-14 15:05:44 UTC,2383,22.81,54.25626906775769
2025-01-14 15:06:04 UTC,2384,22.61,54.58355837947101
2025-01-14 15:06:24 UTC,2385,22.41,54.84793999936276
2025-01-14 15:06:45 UTC,2386,22.21,54.92510552252183
2025-01-14 15:07:05 UTC,2387,22.01,54.45735937887035
2025-01-14 15:07:25 UTC,2388,22.21,54.31246646181493
2025-01-14 15:07:45 UTC,2389,22.21,54.23469900761429
2025-01-14 15:08:10 UTC,2390,22.21,53.94725895513383
2025-01-14 15:08:30 UTC,2391,21.91,54.39169665086085
2025-01-14 15:08:50 UTC,2392,21.71,54.039765047701465
2025-01-14 15:09:10 UTC,2393,21.51,53.488503035696326
2025-01-14 15:09:30 UTC,2394,21.31,53.39724248835388
2025-01-14 15:09:50 UTC,2395,21.31,53.23443887613524
2025-01-14 15:10:10 UTC,2396,21.11,54.0758253970326
2025-01-14 15:10:30 UTC,2397,21.11,53.943392067951066
2025-01-14 15:10:51 UTC,2398,20.91,53.79690415809952
2025-01-14 15:11:11 UTC,2399,20.71,53.335055556753645
2025-01-14 15:11:31 UTC,2400,20.51,53.36376063807459
2025-01-14 15:11:51 UTC,2401,20.51,53.32391210278728
2025-01-14 15:12:11 UTC,2402,20.51,52.72774795366647
2025-01-14 15:12:31 UTC,2403,20.71,53.25245828246707
2025-01-14 15:12:51 UTC,2404,20.91,53.91520772312484
2025-01-14 15:13:11 UTC,2405,20.71,54.509953638371385
2025-01-14 15:13:31 UTC,2406,20.71,54.717854709565344
2025-01-14 15:13:51 UTC,2407,20.91,54.22551162728053
2025-01-14 15:17:32 UTC,2408,21.11,55.21274848700115
2025-01-14 15:17:52 UTC,2409,21.11,55.3754797138052
2025-01-14 15:18:12 UTC,2410,21.11,55.852456510564906
2025-01-14 15:18:32 UTC,2411,20.91,56.07667399827767
2025-01-14 15:18:52 UTC,2412,20.71,56.35119802688788
2025-01-14 15:19:12 UTC,2413,20.51,57.00940908973932
2025-01-14 15:19:32 UTC,2414,20.31,57.00285347262712
2025-01-14 15:19:52 UTC,2415,20.11,56.51667317021415
2025-01-14 15:20:12 UTC,2416,19.91,56.325549456025726
2025-01-14 15:20:32 UTC,2417,19.71,56.21229156210285
2025-01-14 15:20:52 UTC,2418,19.91,55.90775970807024
2025-01-14 15:21:12 UTC,2419,20.11,55.22248725571871
2025-01-14 15:21:32 UTC,2420,20.11,55.88968284433265
2025-01-14 15:21:52 UTC,2421,20.11,56.17106479205314
2025-01-14 15:22:13 UTC,2422,19.91,56.88246288894398
2025-01-14 15:22:33 UTC,2423,19.71,56.66104524197294
2025-01-14 15:22:53 UTC,2424,19.51,56.30913314803384
2025-01-14 15:23:13 UTC,2425,19.31,56.37824560146766
2025-01-14 15:23:33 UTC,2426,19.31,56.50524962725521
2025-01-14 15:23:53 UTC,2427,19.11,56.47329726409821
2025-01-14 15:24:13 UTC,2428,18.91,56.14453676165181
2025-01-14 15:24:33 UTC,2429,18.71,55.672334008340336
2025-01-14 15:24:53 UTC,2430,18.51,55.78157582084867
2025-01-14 15:25:13 UTC,2431,18.31,56.218578352501645
2025-01-14 15:25:33 UTC,2432,18.31,55.664097236744
2025-01-14 15:25:53 UTC,2433,18.11,55.8015928917501
2025-01-14 15:26:13 UTC,2434,17.91,56.092966665816384
2025-01-14 15:26:33 UTC,2435,18.11,55.57896746152225
2025-01-14 15:26:54 UTC,2436,18.31,55.72591213655555
2025-01-14 15:27:14 UTC,2437,18.51,55.331600235531816
2025-01-14 15:27:35 UTC,2438,18.71,55.54235764465634
2025-01-14 15:27:54 UTC,2439,18.91,56.15895659827347
2025-01-14 15:28:14 UTC,2440,18.91,56.30098160354339
2025-01-14 15:28:34 UTC,2441,18.91,56.46075333958533
2025-01-14 15:28:54 UTC,2442,18.91,55.94680415886551
2025-01-14 15:29:14 UTC,2443,19.11,55.40785711308061
2025-01-14 15:29:34 UTC,2444,19.11,55.29401588994402
2025-01-14 15:29:54 UTC,2445,18.91,55.51742989501143
2025-01-14 15:30:14 UTC,2446,19.11,55.59849441259352
2025-01-14 15:30:36 UTC,2447,19.11,56.37355992142612
2025-01-14 15:30:55 UTC,2448,19.31,55.84117921154822
2025-01-14 15:31:15 UTC,2449,19.11,55.8969374733889
2025-01-14 15:31:35 UTC,2450,18.91,55.66965371095637
2025-01-14 15:31:55 UTC,2451,18.71,55.18647255074317
2025-01-14 15:32:15 UTC,2452,18.51,54.7635075876573
2025-01-14 15:32:35 UTC,2453,18.31,55.048462894013525
2025-01-14 15:32:55 UTC,2454,18.11,55.114459122637655
2025-01-14 15:33:15 UTC,2455,17.91,55.159734677363865
2025-01-14 15:33:36 UTC,2456,17.71,54.71688318351104
2025-01-14 15:33:55 UTC,2457,17.51,55.16253459774256
2025-01-14 15:34:15 UTC,2458,17.31,54.79138715698565
2025-01-14 15:34:35 UTC,2459,17.11,54.98996985516652
2025-01-14 15:34:56 UTC,2460,16.91,54.62866143506906
2025-01-14 15:35:15 UTC,2461,17.11,53.71996759658275
2025-01-14 15:35:35 UTC,2462,17.31,54.30164429370314
2025-01-14 15:35:55 UTC,2463,17.51,54.10476447023814
2025-01-14 15:36:16 UTC,2464,17.51,54.560292372572185
2025-01-14 15:36:36 UTC,2465,17.71,54.49953376082248
2025-01-14 15:36:56 UTC,2466,17.51,54.566466810564215
2025-01-14 15:37:16 UTC,2467,17.31,55.14264287277003
2025-01-14 15:37:36 UTC,2468,17.31,55.411347735426894
2025-01-14 15:37:56 UTC,2469,17.51,55.00562340301182
2025-01-14 15:38:16 UTC,2470,17.71,54.4029421354208
2025-01-14 15:38:36 UTC,2471,17.91,54.21306369840045
2025-01-14 15:38:56 UTC,2472,18.11,54.80495094953351
2025-01-14 15:39:16 UTC,2473,18.11,54.65816468534436
2025-01-14 15:39:38 UTC,2474,18.11,55.57055868130202
2025-01-14 15:39:56 UTC,2475,17.91,55.32550985552879
2025-01-14 15:40:16 UTC,2476,18.11,55.82062066002612
2025-01-14 15:40:36 UTC,2477,17.91,55.73677218655595
2025-01-14 15:40:56 UTC,2478,17.71,56.05562004002766
2025-01-14 15:41:17 UTC,2479,17.91,56.22944212232716
2025-01-14 15:41:37 UTC,2480,17.91,56.44676612939958
2025-01-14 15:41:57 UTC,2481,17.91,56.12011543591059
2025-01-14 15:42:17 UTC,2482,17.71,56.32602922478739
2025-01-14 15:42:37 UTC,2483,17.51,56.28527527682655
2025-01-14 15:42:57 UTC,2484,17.31,55.78782212260396
2025-01-14 15:43:17 UTC,2485,17.31,55.23675635409828
2025-01-14 15:43:37 UTC,2486,17.51,54.71344640514307
2025-01-14 15:43:58 UTC,2487,17.51,54.35346551030519
2025-01-14 15:44:17 UTC,2488,17.31,54.00380772837261
2025-01-14 15:44:37 UTC,2489,17.11,53.57833445610214
2025-01-14 15:44:58 UTC,2490,16.91,52.74326550616055
2025-01-14 15:45:18 UTC,2491,17.11,53.17914479319662
2025-01-14 15:45:38 UTC,2492,17.31,52.582325627965375
2025-01-14 15:45:58 UTC,2493,17.51,51.70831654631948
2025-01-14 15:46:18 UTC,2494,17.71,52.061966205917855
2025-01-14 15:46:38 UTC,2495,17.71,52.93022471300111
2025-01-14 15:46:58 UTC,2496,17.51,53.21203907123294
2025-01-14 15:47:18 UTC,2497,17.31,52.78750113663778
2025-01-14 15:47:38 UTC,2498,17.11,52.71887048203321
2025-01-14 15:47:58 UTC,2499,17.31,52.07057745464334
2025-01-14 15:48:18 UTC,2500,17.51,52.41370663130722
2025-01-14 15:48:38 UTC,2501,17.71,52.86351602522127
2025-01-14 15:48:58 UTC,2502,17.91,53.69247636912983
2025-01-14 15:49:19 UTC,2503,18.11,53.71518414319392
2025-01-14 15:49:39 UTC,2504,18.31,54.12500424081098
2025-01-14 15:49:59 UTC,2505,18.51,53.883637480569405
2025-01-14 15:50:19 UTC,2506,18.71,53.67150545988114
2025-01-14 15:50:39 UTC,2507,18.91,53.552599572662686
2025-01-14 15:50:59 UTC,2508,19.11,53.36683542377838
2025-01-14 15:51:19 UTC,2509,19.31,53.02826442866742
2025-01-14 15:51:39 UTC,2510,19.51,53.201219516430406
2025-01-14 15:51:59 UTC,2511,19.71,52.72582280430672
2025-01-14 15:52:20 UTC,2512,19.91,52.69934371697294
2025-01-14 15:52:39 UTC,2513,20.11,52.91232651168717
2025-01-14 15:52:59 UTC,2514,20.31,53.40474673737011
2025-01-14 15:53:19 UTC,2515,20.11,52.59322762423905
2025-01-14 15:53:39 UTC,2516,20.31,51.79416274286265
2025-01-14 15:54:00 UTC,2517,20.31,52.0952049646495
2025-01-14 15:54:20 UTC,2518,20.11,52.137089482824216
2025-01-14 15:54:40 UTC,2519,20.11,52.20403894788788
2025-01-14 15:55:00 UTC,2520,19.91,51.6961943862112
2025-01-14 15:55:20 UTC,2521,19.71,51.62902988685037
2025-01-14 15:55:40 UTC,2522,19.51,51.76105023562389
2025-01-14 15:56:00 UTC,2523,19.31,51.57310261246549
2025-01-14 15:56:20 UTC,2524,19.11,51.63522127110184
2025-01-14 15:56:40 UTC,2525,18.91,51.81195161849298
2025-01-14 15:57:00 UTC,2526,18.71,51.74355658009768
2025-01-14 15:57:21 UTC,2527,18.51,51.861549721320266
2025-01-14 15:57:41 UTC,2528,18.31,51.47000150835294
2025-01-25 16:30:21 UTC,2529,23.6,55.3405385536536
2025-01-25 16:30:41 UTC,2530,23.4,55.00393939106623
2025-01-25 16:31:01 UTC,2531,23.6,55.68314706496068
2025-01-25 16:31:21 UTC,2532,23.8,55.71385799655847
2025-01-25 16:31:41 UTC,2533,24.0,55.60640697705731
2025-01-25 16:32:01 UTC,2534,24.2,55.20931238129938
2025-01-25 16:32:21 UTC,2535,24.4,55.03211844491441
2025-01-25 16:32:41 UTC,2536,24.6,55.42519422458912
2025-01-25 16:33:01 UTC,2537,24.6,55.35003772030162
2025-01-25 16:33:21 UTC,2538,24.8,55.34466379016615
2025-01-25 16:33:42 UTC,2539,25.0,55.7094503037336
2025-01-25 16:34:02 UTC,2540,24.8,55.46956748851623
2025-01-25 16:34:22 UTC,2541,24.8,55.997479284789705
2025-01-25 16:34:42 UTC,2542,24.6,55.3786649478224
2025-01-25 16:35:02 UTC,2543,24.4,55.07670452651749
2025-01-25 16:35:22 UTC,2544,24.4,55.69739314052205
2025-01-25 16:35:42 UTC,2545,24.4,55.60749113383034
2025-01-25 16:36:02 UTC,2546,24.4,56.1044601227572
2025-01-25 16:36:22 UTC,2547,24.2,56.372511334264985
2025-01-25 16:36:42 UTC,2548,24.0,55.98460554090692
2025-01-25 16:37:02 UTC,2549,23.8,56.18297665030109
2025-01-25 16:37:22 UTC,2550,23.6,56.04872098379208
2025-01-25 16:37:42 UTC,2551,23.4,55.697406134944046
2025-01-25 16:38:02 UTC,2552,23.2,56.47120270056965
2025-01-25 16:38:22 UTC,2553,23.0,56.879315011064165
2025-01-25 16:38:42 UTC,2554,22.8,57.289473007743545
2025-01-25 16:39:02 UTC,2555,23.0,57.150720841486375
2025-01-25 16:39:23 UTC,2556,23.2,56.36745301313687
2025-01-25 16:39:43 UTC,2557,23.4,55.82012539536517
2025-01-25 16:40:03 UTC,2558,23.4,55.50659295712296
2025-01-25 16:40:23 UTC,2559,23.6,56.39489897766622
2025-01-25 16:40:43 UTC,2560,23.8,56.24898008107017
2025-01-25 16:41:03 UTC,2561,24.0,56.099706170137786
2025-01-25 16:41:23 UTC,2562,23.8,56.07808498854207
2025-01-25 16:41:43 UTC,2563,23.6,55.98427028814749
2025-01-25 16:42:03 UTC,2564,23.4,56.318296055713816
2025-01-25 16:42:23 UTC,2565,23.4,56.67687742524704
2025-01-25 16:42:43 UTC,2566,23.4,57.454015145787785
2025-01-25 16:43:03 UTC,2567,23.6,57.6329319277765
2025-01-25 16:43:23 UTC,2568,23.8,57.72922337165901
2025-01-25 16:43:43 UTC,2569,24.0,56.96575150479719
2025-01-25 16:44:03 UTC,2570,24.0,56.301313185332695
2025-01-25 16:44:23 UTC,2571,23.8,56.65544624219696
2025-01-25 16:44:43 UTC,2572,23.8,56.67536929808262
2025-01-25 16:45:03 UTC,2573,23.8,56.72251647680809
2025-01-25 16:45:23 UTC,2574,24.0,56.58412431339863
2025-01-25 16:45:44 UTC,2575,24.0,56.60855218676535
2025-01-25 16:46:04 UTC,2576,23.8,56.56264515072154
2025-01-25 16:46:24 UTC,2577,23.6,56.39577420001616
2025-01-25 16:46:44 UTC,2578,23.4,56.94092298347277
2025-01-25 16:47:04 UTC,2579,23.4,57.534709930323245
2025-01-25 16:47:24 UTC,2580,23.4,57.87377716249044
2025-01-25 16:47:44 UTC,2581,23.6,57.84279676408111
2025-01-25 16:48:04 UTC,2582,23.8,58.01426853680338
2025-01-25 16:48:24 UTC,2583,24.0,58.10074578430026
2025-01-25 16:48:44 UTC,2584,23.8,57.94361310367673
2025-01-25 16:49:04 UTC,2585,24.0,58.27248123812646
2025-01-25 16:49:24 UTC,2586,24.2,57.943673202024414
2025-01-25 16:49:45 UTC,2587,24.4,57.81718844414634
2025-01-25 16:50:04 UTC,2588,24.6,57.98272474074239
2025-01-25 16:50:24 UTC,2589,24.6,57.97567345422475
2025-01-25 16:50:44 UTC,2590,24.6,58.20337427738493
2025-01-25 16:51:04 UTC,2591,24.4,57.90013137601185
2025-01-25 16:51:24 UTC,2592,24.2,57.91221349046501
2025-01-25 16:51:48 UTC,2593,24.2,57.11547676739673
2025-01-25 16:52:05 UTC,2594,24.4,56.953974830937575
2025-01-25 16:52:29 UTC,2595,24.2,56.99638582435571
2025-01-25 16:52:45 UTC,2596,24.0,56.98926322410378
2025-01-25 16:53:05 UTC,2597,23.8,57.17800999347207
2025-01-25 16:53:25 UTC,2598,23.6,56.722474668935526
2025-01-25 16:53:45 UTC,2599,23.4,56.09996113753986
2025-01-25 16:54:05 UTC,2600,23.2,55.99498719975255
2025-01-25 16:54:25 UTC,2601,23.0,56.254244387839314
2025-01-25 16:54:45 UTC,2602,22.8,55.85788726071792
2025-01-25 16:55:05 UTC,2603,22.6,55.57350886608895
2025-01-25 16:55:30 UTC,2604,22.6,55.09953757710745
2025-01-25 16:55:45 UTC,2605,22.4,54.88219629329031
2025-01-25 16:56:05 UTC,2606,22.2,54.624338415976105
2025-01-25 16:56:25 UTC,2607,22.0,54.254820909568046
2025-01-25 16:56:45 UTC,2608,22.0,54.826604161606845
2025-01-25 16:57:05 UTC,2609,21.8,55.37660477871435
2025-01-25 16:57:25 UTC,2610,21.8,55.30168834343765
2025-01-25 16:57:46 UTC,2611,21.6,55.374450174224485
2025-01-25 16:58:06 UTC,2612,21.4,56.06670009268716
2025-01-25 16:58:26 UTC,2613,21.4,55.8355724764852
2025-01-25 16:58:49 UTC,2614,21.6,56.72853926161629
2025-01-25 16:59:08 UTC,2615,21.8,56.18091822528832
2025-01-25 16:59:26 UTC,2616,22.0,56.09139351827046
2025-01-25 16:59:46 UTC,2617,22.2,55.92272605377757
2025-01-25 17:00:06 UTC,2618,22.4,55.524753243143806
2025-01-25 17:00:26 UTC,2619,22.4,55.27458251957812
2025-01-25 17:00:46 UTC,2620,22.2,55.11425297583656
2025-01-25 17:01:06 UTC,2621,22.2,54.804570643046645
2025-01-25 17:01:26 UTC,2622,22.4,54.20315521949339
2025-01-25 17:01:46 UTC,2623,22.6,54.31323859582993
2025-01-25 17:02:10 UTC,2624,22.8,53.5602841343668
2025-01-25 17:02:26 UTC,2625,23.0,53.3054022802531
2025-01-25 17:02:50 UTC,2626,23.2,53.341422024378986
2025-01-25 17:03:06 UTC,2627,23.4,53.19249553950531
2025-01-25 17:03:31 UTC,2628,23.6,52.99719374674424
2025-01-25 17:03:47 UTC,2629,23.8,53.51526022828501
2025-01-25 17:04:12 UTC,2630,24.0,54.36658820373286
2025-01-25 17:04:27 UTC,2631,24.2,54.53563157008072
2025-01-25 17:04:47 UTC,2632,24.4,54.863649316143714
2025-01-25 17:05:07 UTC,2633,24.6,54.830167239200186
2025-01-25 17:05:27 UTC,2634,24.6,54.57723223918639
2025-01-25 17:05:47 UTC,2635,24.8,54.75519972466678
2025-01-25 17:06:08 UTC,2636,24.6,54.21880732583137
2025-01-25 17:06:27 UTC,2637,24.4,54.12389549456731
2025-01-25 17:06:47 UTC,2638,24.2,53.779630489349934
2025-01-25 17:07:02 UTC,2639,24.1,54.00492329220113
2025-01-25 17:07:27 UTC,2640,23.8,54.38369580061507
2025-01-25 17:07:49 UTC,2641,23.6,54.02358890655748
2025-01-25 17:08:07 UTC,2642,23.4,53.81365701076277
2025-01-25 17:08:23 UTC,2643,23.3,53.75290033984528
2025-01-25 17:08:48 UTC,2644,23.0,54.21855792708804
2025-01-25 17:09:11 UTC,2645,22.8,53.81794452255885
2025-01-25 17:09:28 UTC,2646,22.6,53.7959537283718
2025-01-25 17:09:48 UTC,2647,22.4,53.82941711367592
2025-01-25 17:10:08 UTC,2648,22.2,53.64386621401097
2025-01-25 17:10:28 UTC,2649,22.0,53.57638475945779
2025-01-25 17:10:52 UTC,2650,21.8,53.9151612121952
2025-01-25 17:11:08 UTC,2651,21.8,54.07963110411578
2025-01-25 17:11:32 UTC,2652,22.0,53.70999818697018
2025-01-25 17:11:48 UTC,2653,22.2,54.15104066832831
2025-01-25 17:12:03 UTC,2654,22.3,54.49591023615634
2025-01-25 17:12:28 UTC,2655,22.6,53.896113200871625
2025-01-25 17:12:48 UTC,2656,22.8,53.87670899240373
2025-01-25 17:13:08 UTC,2657,23.0,53.77427425604596
2025-01-25 17:13:28 UTC,2658,23.2,54.0015609937822
2025-01-25 17:13:48 UTC,2659,23.4,54.40356859498336
2025-01-25 17:14:08 UTC,2660,23.6,54.236555448365046
2025-01-25 17:14:28 UTC,2661,23.8,54.500023003627184
2025-01-25 17:14:48 UTC,2662,23.7,54.77161752833222
2025-01-25 17:15:08 UTC,2663,23.6,54.27423682345666
2025-01-25 17:15:33 UTC,2664,23.6,54.00947887213099
2025-01-25 17:15:49 UTC,2665,23.6,53.30034871368791
2025-01-25 17:16:11 UTC,2666,23.4,53.98884224871566
2025-01-25 17:16:29 UTC,2667,23.4,54.21964487014729
2025-01-25 17:16:49 UTC,2668,23.4,55.00267268239109
2025-01-25 17:17:09 UTC,2669,23.4,55.28531058984122
2025-01-25 17:17:29 UTC,2670,23.2,55.6898508562232
2025-01-25 17:17:49 UTC,2671,23.0,56.13926550495888
2025-01-25 17:18:05 UTC,2672,23.1,56.614845630065695
2025-01-25 17:18:29 UTC,2673,22.8,56.18848059330201
2025-01-25 17:18:52 UTC,2674,22.8,56.38880008253688
2025-01-25 17:19:09 UTC,2675,23.0,56.8227601233719
2025-01-25 17:19:29 UTC,2676,22.8,56.3286872765126
2025-01-25 17:19:49 UTC,2677,23.0,55.83878362413072
2025-01-25 17:20:13 UTC,2678,23.2,55.72040405118789
2025-01-25 17:20:29 UTC,2679,23.0,55.713503871717926
2025-01-25 17:20:50 UTC,2680,22.8,56.14613629902036
2025-01-25 17:21:10 UTC,2681,23.0,56.37832780499374
2025-01-25 17:21:30 UTC,2682,23.0,56.381524327231794
