created_at,entry_id,temperature,humidity
2025-02-01 18:37:07 UTC,4057,26.06,50.23825312409821
2025-02-01 18:37:24 UTC,4058,26.26,50.22459585236447
2025-02-01 18:37:44 UTC,4059,26.46,51.02140620213302
2025-02-01 18:38:04 UTC,4060,26.66,50.89015166066648
2025-02-01 18:38:24 UTC,4061,26.86,51.37953822722753
2025-02-01 18:38:45 UTC,4062,27.06,51.54968689957917
2025-02-01 18:39:05 UTC,4063,27.26,51.25871211172277
2025-02-01 18:39:25 UTC,4064,27.26,51.05409360889712
2025-02-01 18:39:45 UTC,4065,27.06,51.56217885202695
2025-02-01 18:40:06 UTC,4066,26.86,51.08156399681813
2025-02-01 18:40:25 UTC,4067,26.86,50.69889528634881
2025-02-01 18:40:45 UTC,4068,26.86,50.57138113884484
2025-02-01 18:41:05 UTC,4069,27.06,50.53816342603665
2025-02-01 18:41:27 UTC,4070,27.26,50.06626102672832
2025-02-01 18:41:45 UTC,4071,27.26,50.80645112990244
2025-02-01 18:42:10 UTC,4072,27.06,51.038900795764015
2025-02-01 18:42:29 UTC,4073,26.86,50.94240747211399
2025-02-01 18:42:45 UTC,4074,26.66,51.15268504506614
2025-02-01 18:43:05 UTC,4075,26.46,51.18758192452899
2025-02-01 18:43:25 UTC,4076,26.26,50.70918671110187
2025-02-01 18:43:45 UTC,4077,26.26,50.33150572956179
2025-02-01 18:44:05 UTC,4078,26.46,50.21728702615509
2025-02-01 18:44:25 UTC,4079,26.46,50.51013395749444
2025-02-01 18:44:46 UTC,4080,26.26,50.32342339478559
2025-02-01 18:45:06 UTC,4081,26.06,51.12722084040527
2025-02-01 18:45:31 UTC,4082,26.26,51.66641721971545
2025-02-01 18:45:56 UTC,4083,26.56,52.40585703614957
2025-02-01 18:46:12 UTC,4084,26.66,51.93018074345954
2025-02-01 18:46:36 UTC,4085,26.96,51.30748971419703
2025-02-01 18:47:05 UTC,4086,27.16,52.016525155490505
2025-02-01 18:47:26 UTC,4087,27.46,52.00965700723114
2025-02-01 18:47:50 UTC,4088,27.66,52.25519230221004
2025-02-01 18:48:06 UTC,4089,27.66,52.8416129566362
2025-02-01 18:48:34 UTC,4090,27.66,52.62370751414064
2025-02-01 18:48:56 UTC,4091,27.56,51.77425970605532
2025-02-01 18:49:18 UTC,4092,27.36,52.16785783903669
2025-02-01 18:49:36 UTC,4093,27.16,52.10988843773036
2025-02-01 18:50:00 UTC,4094,27.16,52.09839044278765
2025-02-01 18:50:16 UTC,4095,27.36,52.331085983032935
2025-02-01 18:50:37 UTC,4096,27.36,52.66028862923815
2025-02-01 18:50:57 UTC,4097,27.56,53.49187005828394
2025-02-01 18:51:13 UTC,4098,27.46,53.29653272876735
2025-02-01 18:51:37 UTC,4099,27.56,53.74340565514253
2025-02-01 18:51:54 UTC,4100,27.66,53.40832669839334
2025-02-01 18:52:37 UTC,4101,27.66,53.0907930716444
2025-02-01 18:54:44 UTC,4102,27.76,53.52885102471178
2025-02-01 19:12:31 UTC,4103,27.46,53.412150425737074
2025-02-01 19:12:51 UTC,4104,27.26,52.97729217569023
2025-02-01 19:13:11 UTC,4105,27.06,52.74082125503155
2025-02-01 19:13:32 UTC,4106,26.86,52.876149287980525
2025-02-02 13:22:57 UTC,4107,23.57,54.500033516990015
2025-02-02 13:23:17 UTC,4108,23.57,54.88633268978574
2025-02-02 13:23:37 UTC,4109,23.57,55.6915555107191
2025-02-02 13:23:59 UTC,4110,23.37,55.523061108303686
2025-02-02 13:24:20 UTC,4111,23.17,55.38721540945121
2025-02-02 13:24:37 UTC,4112,22.97,54.49845761924907
2025-02-02 13:24:57 UTC,4113,22.77,53.91388083720202
2025-02-02 13:25:17 UTC,4114,22.57,54.221948046958616
2025-02-02 13:25:40 UTC,4115,22.57,53.4157094336771
2025-02-02 13:25:58 UTC,4116,22.57,53.03653683195414
2025-02-02 13:26:20 UTC,4117,22.57,53.432383029114064
2025-02-02 13:26:37 UTC,4118,22.37,53.331330969514696
2025-02-02 13:27:02 UTC,4119,22.17,53.03592674217422
2025-02-02 13:27:17 UTC,4120,21.97,53.66304807413199
2025-02-02 13:27:37 UTC,4121,21.77,53.7738239084096
2025-02-02 13:27:57 UTC,4122,21.57,53.814542178660695
2025-02-02 13:28:22 UTC,4123,21.37,53.83848995724871
2025-02-02 13:28:37 UTC,4124,21.57,53.68879675833858
2025-02-02 13:29:02 UTC,4125,21.37,53.99769694040221
2025-02-02 13:29:17 UTC,4126,21.17,54.365636766768745
2025-02-02 13:29:47 UTC,4127,24.23,55.27219949092654
2025-02-02 13:30:07 UTC,4128,24.03,54.856255117166896
2025-02-02 13:30:27 UTC,4129,23.83,54.693225372471005
2025-02-02 13:30:47 UTC,4130,23.63,54.29788049396674
2025-02-02 13:31:07 UTC,4131,23.63,54.58060745396276
2025-02-02 13:31:27 UTC,4132,23.63,54.5811253459709
2025-02-02 13:31:47 UTC,4133,23.63,54.680572445216114
2025-02-02 13:32:10 UTC,4134,23.83,55.536263923940666
2025-02-02 13:32:30 UTC,4135,24.03,55.22933077803613
2025-02-02 13:32:49 UTC,4136,24.03,54.52428913096532
2025-02-02 13:33:09 UTC,4137,24.03,55.36962649413582
2025-02-02 13:33:27 UTC,4138,24.23,55.176285208677854
2025-02-02 13:33:49 UTC,4139,24.23,55.12042740164647
2025-02-02 13:34:07 UTC,4140,24.43,55.006944292368594
2025-02-02 13:34:34 UTC,4141,24.23,54.85111670891718
2025-02-02 13:34:57 UTC,4142,23.93,54.3609846090673
2025-02-02 13:35:21 UTC,4143,23.73,54.91506303954369
2025-02-02 13:35:38 UTC,4144,23.53,54.86291355927166
2025-02-02 13:35:58 UTC,4145,23.33,54.32898421341439
2025-02-02 13:36:19 UTC,4146,23.13,54.44070658246125
2025-02-02 13:36:38 UTC,4147,22.93,54.67120150266952
2025-02-02 13:36:58 UTC,4148,22.73,54.51372828340703
2025-02-02 13:37:18 UTC,4149,22.53,54.64936794108744
2025-02-02 13:37:38 UTC,4150,22.33,54.30442447471759
2025-02-02 13:37:58 UTC,4151,22.13,55.17472593368202
2025-02-02 13:38:19 UTC,4152,21.93,55.248380551669285
2025-02-02 13:38:38 UTC,4153,21.73,55.22966026934501
2025-02-02 13:38:58 UTC,4154,21.53,55.653434750285534
2025-02-02 13:39:18 UTC,4155,21.33,55.06323418129843
2025-02-02 13:39:38 UTC,4156,21.13,55.39872504896025
2025-02-02 13:39:59 UTC,4157,20.93,56.299623573609146
2025-02-02 13:40:18 UTC,4158,20.93,56.60878350295337
2025-02-02 13:40:39 UTC,4159,20.73,56.39829534459732
2025-02-02 13:40:59 UTC,4160,20.73,56.73584692709186
2025-02-02 13:41:19 UTC,4161,20.53,56.58528910745798
2025-02-02 13:41:38 UTC,4162,20.33,56.26000879479681
2025-02-02 13:42:00 UTC,4163,20.13,56.14907171653215
2025-02-02 13:42:19 UTC,4164,19.93,55.67589527331152
2025-02-02 13:46:12 UTC,4165,19.83,56.536075374199285
2025-02-02 13:46:32 UTC,4166,19.63,55.86859723218154
2025-02-02 13:46:52 UTC,4167,19.43,56.06834188024086
2025-02-02 13:47:11 UTC,4168,19.23,55.19488698113717
2025-02-02 13:47:31 UTC,4169,19.03,54.78518493693812
2025-02-02 13:47:52 UTC,4170,18.83,55.38203416389682
2025-02-02 13:48:12 UTC,4171,18.83,55.49530516598971
2025-02-02 13:48:32 UTC,4172,19.03,55.065469600492506
2025-02-02 13:48:47 UTC,4173,19.13,55.32350428183827
2025-02-02 13:49:02 UTC,4174,18.93,55.70817558295126
2025-02-02 13:49:27 UTC,4175,19.13,55.63277781387972
2025-02-02 13:49:42 UTC,4176,19.33,55.97021121949286
2025-02-02 13:50:07 UTC,4177,19.53,56.61586843081734
2025-02-02 13:50:22 UTC,4178,19.53,56.32400705815416
2025-02-02 13:50:42 UTC,4179,19.33,56.50240675414277
2025-02-02 13:51:03 UTC,4180,19.13,57.02489844928651
2025-02-02 13:51:23 UTC,4181,18.93,57.16213446256747
2025-02-02 13:51:46 UTC,4182,18.93,57.607052133051525
2025-02-02 13:52:03 UTC,4183,19.13,57.5556848431252
2025-02-02 13:52:23 UTC,4184,18.93,56.99488559896204
2025-02-02 13:52:42 UTC,4185,18.73,56.16837049504085
2025-02-02 13:53:03 UTC,4186,18.53,56.58878394914716
2025-02-02 13:53:24 UTC,4187,18.73,56.672428200641605
2025-02-02 13:53:43 UTC,4188,18.93,56.27169388556731
2025-02-02 13:54:03 UTC,4189,19.13,55.549065418952935
2025-02-02 13:54:23 UTC,4190,19.33,55.81291490951493
2025-02-02 13:54:43 UTC,4191,19.53,55.834314410426
2025-02-02 13:55:03 UTC,4192,19.53,56.12653426395399
2025-02-02 13:55:23 UTC,4193,19.53,55.58888171537879
2025-02-02 13:55:44 UTC,4194,19.53,55.15506478366616
2025-02-02 13:56:03 UTC,4195,19.53,55.22108361651569
2025-02-02 13:56:24 UTC,4196,19.33,55.42362226094372
2025-02-02 13:56:43 UTC,4197,19.33,55.84336263185536
2025-02-02 13:57:03 UTC,4198,19.33,55.94525956107093
2025-02-02 13:57:23 UTC,4199,19.53,56.79383025267764
2025-02-02 13:57:43 UTC,4200,19.73,56.91951244365542
2025-02-02 13:58:04 UTC,4201,19.93,57.0745903708405
2025-02-02 13:58:23 UTC,4202,19.93,56.59511147314449
2025-02-02 13:58:44 UTC,4203,19.73,57.33736575417367
2025-02-02 13:59:04 UTC,4204,19.53,57.62464214312864
2025-02-02 13:59:25 UTC,4205,19.33,57.31048124056462
2025-02-02 13:59:44 UTC,4206,19.33,57.09384130235596
2025-02-02 14:00:04 UTC,4207,19.13,57.844975489523954
2025-02-02 14:00:29 UTC,4208,19.13,57.80853604487758
2025-02-02 14:00:54 UTC,4209,19.23,57.74370219843372
2025-02-02 14:01:19 UTC,4210,19.23,57.97979212256788
2025-02-02 14:01:44 UTC,4211,19.53,57.1196709717051
2025-02-02 14:02:01 UTC,4212,19.43,57.0082032602116
2025-02-02 14:02:25 UTC,4213,19.13,55.95411012073795
2025-02-02 14:02:49 UTC,4214,18.93,55.84609421604589
2025-02-02 14:03:04 UTC,4215,18.73,55.99656139633969
2025-02-02 14:03:24 UTC,4216,18.53,56.41713527946747
2025-02-02 14:03:44 UTC,4217,18.33,56.41384640948634
2025-02-02 14:04:04 UTC,4218,18.33,57.19635295897427
2025-02-02 14:04:25 UTC,4219,18.53,57.190280782580096
2025-02-02 14:04:45 UTC,4220,18.73,57.514095221123775
2025-02-02 14:05:05 UTC,4221,18.73,56.613845997858746
2025-02-02 14:05:26 UTC,4222,18.53,56.31112612079461
2025-02-02 14:05:45 UTC,4223,18.33,56.48197461548492
2025-02-02 14:06:05 UTC,4224,18.13,56.303440286094784
2025-02-02 14:06:25 UTC,4225,17.93,55.37993549571844
2025-02-02 14:06:50 UTC,4226,17.73,56.18673501255928
2025-02-02 14:07:15 UTC,4227,17.63,55.85469037606467
2025-02-02 14:07:35 UTC,4228,17.43,56.35800579500512
2025-02-02 14:07:55 UTC,4229,17.23,56.91875107297919
2025-02-02 14:08:17 UTC,4230,17.03,56.517330343097896
2025-02-02 14:08:35 UTC,4231,17.23,55.91310470548037
2025-02-02 14:08:56 UTC,4232,17.03,56.14040143485797
2025-02-02 14:09:15 UTC,4233,16.83,55.76696377733132
2025-02-02 14:09:38 UTC,4234,17.03,56.280000217119365
2025-02-02 14:09:55 UTC,4235,16.83,55.59496499175372
2025-02-02 14:10:16 UTC,4236,16.83,55.83054603835187
2025-02-02 14:10:36 UTC,4237,16.63,54.94079616298561
2025-02-02 14:10:59 UTC,4238,16.83,55.302274635471264
2025-02-02 14:11:16 UTC,4239,17.03,54.885469091292975
2025-02-02 14:11:39 UTC,4240,17.23,55.23351859809304
2025-02-02 14:11:56 UTC,4241,17.43,54.78711968857576
2025-02-02 14:12:25 UTC,4242,17.63,54.84031366620137
2025-02-02 14:12:46 UTC,4243,17.73,54.70616517528427
2025-02-02 14:13:09 UTC,4244,17.53,54.72992236181266
2025-02-02 14:13:27 UTC,4245,17.33,54.613564575401874
2025-02-02 14:13:48 UTC,4246,17.13,53.89513776396716
2025-02-02 14:14:07 UTC,4247,16.93,53.20615072977802
2025-02-02 14:14:26 UTC,4248,16.73,54.17549861255747
2025-02-02 14:14:47 UTC,4249,16.53,53.93046685208322
2025-02-02 14:15:07 UTC,4250,16.33,53.68754806138353
2025-02-02 14:15:28 UTC,4251,16.13,53.54823462302194
2025-02-02 14:15:46 UTC,4252,16.13,53.73077874019032
2025-02-02 14:16:07 UTC,4253,15.93,53.95823602861486
2025-02-02 14:16:27 UTC,4254,15.93,54.10971129586178
2025-02-02 14:16:47 UTC,4255,15.73,54.38730143248874
2025-02-02 14:17:07 UTC,4256,15.53,53.9023247638972
2025-02-02 14:17:28 UTC,4257,15.33,53.13937927968948
2025-02-02 14:17:49 UTC,4258,15.13,52.55026870143848
2025-02-02 14:18:07 UTC,4259,15.0,53.15802328748239
2025-02-02 14:18:33 UTC,4260,15.0,52.883470289584
2025-02-02 14:18:57 UTC,4261,15.0,53.161652920113646
2025-02-02 14:19:17 UTC,4262,15.0,52.80832104289846
2025-02-02 14:19:37 UTC,4263,15.0,52.75377273148113
2025-02-02 14:20:01 UTC,4264,15.0,52.475365810665664
2025-02-02 14:20:17 UTC,4265,15.0,53.2480902045499
2025-02-02 14:20:38 UTC,4266,15.0,52.719301154878565
2025-02-02 14:20:57 UTC,4267,15.0,52.69683413310214
2025-02-02 14:21:18 UTC,4268,15.0,53.126839720622975
2025-02-02 14:21:38 UTC,4269,15.0,52.52645457500822
2025-02-02 14:21:59 UTC,4270,15.0,52.43044104504553
2025-02-02 14:22:23 UTC,4271,15.0,52.212799263628526
2025-02-02 14:22:40 UTC,4272,15.0,52.22303603624776
2025-02-02 14:22:58 UTC,4273,15.0,52.06584690940322
2025-02-02 14:23:22 UTC,4274,15.0,52.58822166691194
2025-02-02 14:23:38 UTC,4275,15.0,52.2602642751127
2025-02-02 14:23:58 UTC,4276,15.0,52.22308521108934
2025-02-02 14:24:18 UTC,4277,15.1,52.25917940725864
2025-02-02 14:24:41 UTC,4278,15.1,53.15070861262268
2025-02-02 14:24:56 UTC,4279,15.2,52.88755944175141
2025-02-02 14:25:20 UTC,4280,15.5,52.73595373771148
2025-02-02 14:25:44 UTC,4281,15.5,52.80033501960255
2025-02-02 14:26:01 UTC,4282,15.7,52.33397983966216
2025-02-02 14:26:28 UTC,4283,15.7,52.36089288303222
2025-02-02 14:26:51 UTC,4284,15.8,52.33226110876666
2025-02-02 14:27:12 UTC,4285,16.0,52.09943040648906
2025-02-02 14:27:31 UTC,4286,16.2,52.57508108206263
2025-02-02 14:27:51 UTC,4287,16.4,52.2884974562437
2025-02-02 14:28:12 UTC,4288,16.6,51.73099323498341
2025-02-02 14:28:27 UTC,4289,16.7,52.177500772399405
2025-02-02 14:28:44 UTC,4290,16.9,52.4220620893246
2025-02-02 14:29:06 UTC,4291,17.1,52.51455254205207
2025-02-02 14:29:23 UTC,4292,17.3,52.83217329655896
2025-02-02 14:29:47 UTC,4293,17.5,53.25906625782584
2025-02-02 14:30:15 UTC,4294,17.8,52.73096401466162
2025-02-02 14:30:33 UTC,4295,18.0,52.04644495010663
2025-02-02 14:30:57 UTC,4296,18.2,52.16484340586805
2025-02-02 14:31:15 UTC,4297,18.2,52.27435202617488
2025-02-02 14:31:33 UTC,4298,18.4,52.3128512913724
2025-02-02 14:31:57 UTC,4299,18.6,52.37705796093561
2025-02-02 14:32:14 UTC,4300,18.8,52.27280144130804
2025-02-02 14:32:36 UTC,4301,19.0,52.37285105948683
2025-02-02 14:32:53 UTC,4302,19.2,52.20140616938672
2025-02-02 14:33:12 UTC,4303,19.0,52.0311908802706
2025-02-02 14:33:33 UTC,4304,18.8,51.43897834936115
2025-02-02 14:33:53 UTC,4305,18.8,51.58502657063261
2025-02-02 14:34:13 UTC,4306,18.8,52.08981716808565
2025-02-02 14:34:33 UTC,4307,18.6,51.902280750899735
2025-02-02 14:34:53 UTC,4308,18.4,51.30600619603535
2025-02-02 14:35:14 UTC,4309,18.2,51.7791490144802
2025-02-02 14:35:33 UTC,4310,18.0,51.85188471302385
2025-02-02 14:35:53 UTC,4311,17.8,51.586090954177415
2025-02-02 14:38:20 UTC,4312,23.87,55.252432712708696
2025-02-02 14:38:40 UTC,4313,23.87,55.66024670667925
2025-02-02 14:39:01 UTC,4314,23.67,55.619142335380815
2025-02-02 14:39:21 UTC,4315,23.47,55.51217085338307
2025-02-02 14:39:41 UTC,4316,23.67,55.22956486872962
2025-02-02 14:40:01 UTC,4317,23.87,55.61821070920392
2025-02-02 14:40:21 UTC,4318,24.07,55.63943995128521
2025-02-02 14:40:41 UTC,4319,24.27,55.88460107967613
2025-02-02 14:41:01 UTC,4320,24.47,55.508199438775385
2025-02-02 14:47:05 UTC,4321,23.93,55.39680717073538
2025-02-02 14:47:24 UTC,4322,23.93,56.140686914441126
2025-02-02 14:47:47 UTC,4323,24.13,56.16914603493302
2025-02-02 14:48:04 UTC,4324,24.13,56.70384817458803
2025-02-02 14:48:25 UTC,4325,23.93,56.51622812792248
2025-02-02 14:48:40 UTC,4326,23.83,56.16971120122467
2025-02-02 14:49:05 UTC,4327,24.13,55.67691868782857
2025-02-02 14:49:29 UTC,4328,24.33,55.15025957215212
2025-02-02 14:49:45 UTC,4329,24.53,55.5886780976129
2025-02-02 14:50:05 UTC,4330,24.73,54.79734938070696
2025-02-02 14:50:25 UTC,4331,24.73,54.237283299719465
2025-02-02 14:50:46 UTC,4332,24.53,54.50028256522451
2025-02-02 14:51:05 UTC,4333,24.33,54.89637613495529
2025-02-02 14:51:26 UTC,4334,24.33,54.57921788407048
2025-02-02 14:51:46 UTC,4335,24.33,54.45830728930651
2025-02-02 14:52:05 UTC,4336,24.53,53.91374785310943
2025-02-02 14:52:29 UTC,4337,24.73,53.5693278109568
2025-02-02 14:52:45 UTC,4338,24.53,53.36210731929022
2025-02-02 14:53:06 UTC,4339,24.73,53.00461417502227
2025-02-02 14:53:25 UTC,4340,24.93,52.92459122148512
2025-02-02 14:53:45 UTC,4341,24.93,52.64415912786378
2025-02-02 14:54:06 UTC,4342,24.93,51.99326685741012
2025-02-02 14:54:28 UTC,4343,24.93,52.14836857082872
2025-02-02 14:54:49 UTC,4344,24.93,51.72913397821824
2025-02-02 14:55:10 UTC,4345,24.93,52.64298773754376
2025-02-02 14:55:26 UTC,4346,24.93,52.55812867059407
2025-02-02 14:55:46 UTC,4347,24.73,52.07800541155211
2025-02-02 14:56:06 UTC,4348,24.53,52.19087555911766
2025-02-02 14:56:26 UTC,4349,24.33,52.39052388607545
2025-02-02 14:56:46 UTC,4350,24.13,52.542723284220784
2025-02-02 14:57:09 UTC,4351,24.13,53.04313946980805
2025-02-02 14:57:26 UTC,4352,24.13,53.95385590371437
2025-02-02 14:57:50 UTC,4353,24.33,54.22730988278936
2025-02-02 14:58:06 UTC,4354,24.13,54.82357333958845
2025-02-02 14:58:26 UTC,4355,24.13,54.82939510239091
2025-02-02 14:58:46 UTC,4356,24.13,54.81491096492086
2025-02-02 14:59:10 UTC,4357,24.13,54.382895157550806
2025-02-02 14:59:28 UTC,4358,24.13,55.04366396501264
2025-02-02 14:59:47 UTC,4359,24.33,55.63246472563979
2025-02-02 15:00:10 UTC,4360,24.53,56.08788145848732
2025-02-02 15:00:28 UTC,4361,24.53,55.68215028347303
2025-02-02 15:00:46 UTC,4362,24.73,55.16171227791377
2025-02-02 15:01:07 UTC,4363,24.93,55.81891784963089
2025-02-02 15:01:27 UTC,4364,25.13,56.31030437106029
2025-02-02 15:01:47 UTC,4365,25.33,55.68225447521017
2025-02-02 15:02:07 UTC,4366,25.53,56.37438321448767
2025-02-02 15:02:27 UTC,4367,25.73,56.08996875527086
2025-02-02 15:02:47 UTC,4368,25.93,56.513082474525696
2025-02-02 15:03:10 UTC,4369,26.13,56.51392450209956
2025-02-02 15:03:27 UTC,4370,26.13,57.18190078181991
2025-02-02 15:03:47 UTC,4371,26.33,57.57337208592274
2025-02-02 15:04:02 UTC,4372,26.43,57.802784681287314
2025-02-02 15:04:27 UTC,4373,26.53,57.31443173255504
2025-02-02 15:04:48 UTC,4374,26.53,57.083585874315865
2025-02-02 15:05:07 UTC,4375,26.53,57.22048327214514
2025-02-02 15:05:30 UTC,4376,26.73,56.91425552520139
2025-02-02 15:05:47 UTC,4377,26.93,56.09486557681932
2025-02-02 15:06:07 UTC,4378,27.13,56.51443853339968
2025-02-02 15:06:28 UTC,4379,27.33,56.70565718409544
2025-02-02 15:06:49 UTC,4380,27.53,57.18917023739933
2025-02-02 15:07:07 UTC,4381,27.53,57.018652281502
2025-02-02 15:07:32 UTC,4382,27.33,57.468677616449774
2025-02-02 15:07:49 UTC,4383,27.13,57.90315775566952
2025-02-02 15:08:11 UTC,4384,26.93,57.43883142661656
2025-02-02 15:08:28 UTC,4385,26.73,57.40441531273195
2025-02-02 15:08:48 UTC,4386,26.93,57.29361672465164
2025-02-02 15:09:09 UTC,4387,27.13,57.43157940945069
2025-02-02 15:09:31 UTC,4388,27.33,57.61615642933472
2025-02-02 15:09:48 UTC,4389,27.53,57.43169455048056
2025-02-02 15:10:13 UTC,4390,27.73,57.37086429290895
2025-02-02 15:10:28 UTC,4391,27.93,57.76473502264091
2025-02-02 15:10:48 UTC,4392,28.13,57.87068381867084
2025-02-02 15:11:08 UTC,4393,28.33,57.74248056977747
2025-02-02 15:11:28 UTC,4394,28.33,57.88802497558269
2025-02-02 15:11:50 UTC,4395,28.53,58.01650739432024
2025-02-02 15:12:08 UTC,4396,28.33,58.62945666473153
2025-02-02 15:12:34 UTC,4397,28.53,58.78133336617664
2025-02-02 15:12:58 UTC,4398,28.83,59.44606465037357
2025-02-02 15:13:19 UTC,4399,29.03,59.515268468184615
2025-02-02 15:13:38 UTC,4400,29.23,59.14966708251888
2025-02-02 15:14:03 UTC,4401,29.43,58.39987179847832
2025-02-02 15:14:19 UTC,4402,29.63,58.4901719120989
2025-02-02 15:14:43 UTC,4403,29.63,58.72937006628294
2025-02-02 15:14:59 UTC,4404,29.63,58.93329067496075
2025-02-02 15:15:19 UTC,4405,29.63,58.84288718254472
2025-02-02 15:15:35 UTC,4406,29.73,59.007344578133655
2025-02-02 15:15:59 UTC,4407,29.83,58.79484498932919
2025-02-02 15:16:20 UTC,4408,30.03,58.7156687851548
2025-02-02 15:16:40 UTC,4409,29.83,58.590342955536286
2025-02-02 15:17:01 UTC,4410,29.83,58.22058746135045
2025-02-02 15:17:23 UTC,4411,30.03,58.44814536688342
2025-02-02 16:20:09 UTC,4412,23.52,54.84477524955061
2025-02-02 16:20:30 UTC,4413,23.72,54.66835876135557
2025-02-02 16:20:52 UTC,4414,23.72,54.83102727465864
2025-02-02 16:21:10 UTC,4415,23.52,54.48253640584123
2025-02-02 16:21:34 UTC,4416,23.32,54.77516436168784
2025-02-02 16:21:50 UTC,4417,23.12,54.85052912509063
2025-02-02 16:22:13 UTC,4418,22.92,54.919107772483216
2025-02-02 16:22:30 UTC,4419,22.72,54.211590830479885
2025-02-02 16:22:50 UTC,4420,22.52,54.62410882983393
2025-02-03 01:47:33 UTC,4421,23.7,55.701695767668674
2025-02-03 01:47:57 UTC,4422,23.76,55.41153173406352
2025-02-03 01:48:22 UTC,4423,23.46,55.098355387366944
2025-02-03 01:48:38 UTC,4424,23.66,54.466293610082985
2025-02-03 01:49:00 UTC,4425,23.86,55.1497711833378
2025-02-03 01:49:19 UTC,4426,24.06,55.29600048696922
2025-02-03 01:49:42 UTC,4427,24.26,54.901293887651896
2025-02-03 01:49:58 UTC,4428,24.46,55.04401728930556
2025-02-03 01:50:18 UTC,4429,24.66,55.09228285983304
2025-02-03 01:50:38 UTC,4430,24.86,55.42856588449528
2025-02-03 01:50:58 UTC,4431,25.06,55.55805389243538
2025-02-03 01:51:18 UTC,4432,25.26,55.43893276352835
2025-02-03 01:51:42 UTC,4433,25.26,54.47349319505773
2025-02-03 01:51:58 UTC,4434,25.06,54.32679783529535
2025-02-03 01:52:18 UTC,4435,25.26,54.10271265414343
2025-02-03 01:52:38 UTC,4436,25.46,54.17174677986928
2025-02-03 01:52:58 UTC,4437,25.66,54.8149322535548
2025-02-03 01:53:18 UTC,4438,25.76,55.024922640190326
2025-02-03 01:53:38 UTC,4439,26.06,55.60943596962581
2025-02-03 01:54:07 UTC,4440,26.26,55.72324415562815
2025-02-03 01:54:29 UTC,4441,26.16,54.94149818301815
2025-02-03 01:54:51 UTC,4442,25.96,54.430163551412605
2025-02-03 01:55:09 UTC,4443,26.16,54.40121133978438
2025-02-03 01:55:36 UTC,4444,26.16,54.08497129463044
2025-02-03 01:55:59 UTC,4445,26.46,54.21521110337248
2025-02-03 01:56:19 UTC,4446,26.46,54.005239936776526
2025-02-03 01:56:39 UTC,4447,26.66,54.45491198607421
2025-02-03 01:56:59 UTC,4448,26.46,54.18330055111851
2025-02-03 01:57:19 UTC,4449,26.46,53.73395350794098
2025-02-03 01:57:39 UTC,4450,26.66,53.42444306447091
2025-02-07 16:58:08 UTC,4451,23.84,55.4952140881447
2025-02-07 17:00:32 UTC,4452,24.44,54.53315589411751
2025-02-07 17:00:53 UTC,4453,24.37,55.21837392919669
2025-02-07 17:01:13 UTC,4454,24.57,54.70556737879926
2025-02-07 17:01:33 UTC,4455,24.77,55.03624443150567
2025-02-07 17:01:53 UTC,4456,24.97,54.3191437266847
2025-02-07 17:02:14 UTC,4457,25.17,54.61795614464785
2025-02-07 17:02:35 UTC,4458,25.37,55.52880335920267
2025-02-07 17:02:54 UTC,4459,25.37,55.60254645025738
2025-02-07 17:03:13 UTC,4460,25.57,55.26608231157993
