created_at,entry_id,temperature,humidity
2024-12-19 12:19:00 UTC,113,25.723380079760343,53.219011697538114
2024-12-19 12:19:33 UTC,114,25.561280573995035,53.56171229024156
2024-12-19 12:20:08 UTC,115,25.879350518918383,53.29310304176916
2024-12-19 12:20:40 UTC,116,25.97401788848265,53.042100091106654
2024-12-19 12:21:14 UTC,117,26.18263891135817,53.46143218575318
2024-12-19 12:21:54 UTC,118,26.45980031785187,53.08409531186718
2024-12-19 12:22:35 UTC,119,26.167196666997185,53.56772549078135
2024-12-19 12:23:12 UTC,120,25.83480502668479,53.85731874485349
2024-12-19 12:23:46 UTC,121,25.55536334016904,54.26737217952012
2024-12-19 12:24:17 UTC,122,25.860572394886137,54.07088571468679
2024-12-20 11:30:37 UTC,123,24.201906054711788,54.678121335154586
2024-12-20 11:31:07 UTC,124,24.11677444637715,54.37794304290863
2024-12-20 11:31:40 UTC,125,24.07375356431157,54.58071407962578
2024-12-20 11:32:19 UTC,126,24.129383993043454,54.94023725240209
2024-12-20 11:33:03 UTC,127,24.60288864411113,55.047373180543005
2024-12-20 11:33:39 UTC,128,24.20325303144205,55.447502828039084
2024-12-20 11:34:20 UTC,129,24.258809161886845,55.687754578244096
2024-12-20 11:34:52 UTC,130,23.870390272943148,56.1134223548907
2024-12-20 11:35:26 UTC,131,23.85634316921653,56.3935796117434
2024-12-20 11:35:56 UTC,132,24.053154288505983,56.66395825490433
2024-12-20 11:36:29 UTC,133,23.9920882183142,56.76216769620001
2024-12-20 11:37:11 UTC,134,23.493136702781637,57.07018037760438
2024-12-20 11:37:45 UTC,135,23.669527815159583,56.74060182901484
2024-12-20 11:38:19 UTC,136,23.544144227576734,56.79596442922822
2024-12-20 11:38:54 UTC,137,23.61357156924305,56.445825475002735
2024-12-20 11:39:24 UTC,138,23.204484506353232,56.698769477764536
2024-12-20 11:40:07 UTC,139,23.64275301648772,56.35412222279306
2024-12-20 11:40:37 UTC,140,23.970308802984505,56.54432755583061
2024-12-20 11:41:11 UTC,141,23.55892374037509,56.53522041690807
2024-12-20 11:41:49 UTC,142,23.5935362398253,56.053377604446176
2024-12-20 11:42:30 UTC,143,23.199511510480846,55.774039670818944
2024-12-20 11:43:05 UTC,144,23.616990053951028,55.37550575042798
2024-12-20 11:43:38 UTC,145,23.15420972132818,54.89919182738517
2024-12-20 11:44:13 UTC,146,22.83976096602732,54.92324743184271
2024-12-20 11:44:47 UTC,147,22.823135570387265,54.80453246745349
2024-12-20 11:45:16 UTC,148,22.874448443340462,55.06795929371458
2024-12-20 11:45:52 UTC,149,22.39462992732637,55.49481276103699
2024-12-20 11:46:27 UTC,150,22.193123996569227,55.072675944452776
2024-12-20 11:51:45 UTC,151,23.97637789101152,54.522828390535686
2024-12-20 11:52:23 UTC,152,24.81195551963886,54.76829424453126
2024-12-20 11:53:02 UTC,153,24.66289999099926,54.88946646529468
2024-12-20 11:53:39 UTC,154,24.83078868596073,54.63922857828788
2024-12-20 11:54:16 UTC,155,24.822701683415467,54.767839456394846
2024-12-20 11:54:32 UTC,156,23.84821147245325,54.4360105837572
2024-12-20 11:54:58 UTC,157,24.37505024371401,54.55080502243508
2024-12-20 11:55:13 UTC,158,23.475053077372696,54.12524200249174
2024-12-20 11:55:32 UTC,159,24.10810349685507,54.55968664542846
2024-12-20 11:55:55 UTC,160,23.07617365241423,54.07317739515703
2024-12-20 11:56:40 UTC,161,22.939909815044317,54.37450117337361
2024-12-20 11:57:15 UTC,162,24.47471960615,54.321770222882975
2024-12-20 11:57:54 UTC,163,24.56091299911694,54.31689674707541
2024-12-20 11:58:29 UTC,164,24.12388299510882,54.63680070588856
2024-12-20 11:58:58 UTC,165,24.177274564450364,54.662289230547465
2024-12-20 11:59:21 UTC,166,23.382594520838115,55.20735593971364
2024-12-20 11:59:36 UTC,167,24.089149717230782,54.62897526401742
2024-12-20 12:00:00 UTC,168,23.262130726733364,54.86722549591789
2024-12-20 12:00:38 UTC,169,23.6996656698396,54.71390658296515
2024-12-20 12:01:17 UTC,170,23.303806041236022,54.94934971588467
2024-12-20 12:01:53 UTC,171,24.00863579890669,53.987612797305935
2024-12-20 12:02:24 UTC,172,23.895396799328584,54.03255697571754
2024-12-20 12:02:39 UTC,173,23.53749095303987,55.9348440769982
2024-12-20 12:03:01 UTC,174,23.44178914675408,53.97210458581394
2024-12-20 12:03:17 UTC,175,23.541981592901696,55.64283223013785
2024-12-20 12:03:39 UTC,176,23.706828474803757,54.30822319699488
2024-12-20 12:04:00 UTC,177,23.31920055197073,55.3575544471453
2024-12-20 12:04:18 UTC,178,23.946068524185808,54.42738363909934
2024-12-20 12:04:39 UTC,179,23.193154001689667,55.83019713178139
2024-12-20 12:04:55 UTC,180,23.998575820668307,54.8936184873414
2024-12-20 12:05:20 UTC,181,23.101633370574053,55.53475669508578
2024-12-20 12:06:01 UTC,182,22.901629345895397,55.85254427290997
2024-12-20 12:06:48 UTC,183,22.596515346925923,55.761343652478
2024-12-20 12:07:27 UTC,184,24.62063383228801,55.53447975147736
2024-12-20 12:08:04 UTC,185,24.29969048746721,55.83474289106677
2024-12-20 12:08:43 UTC,186,23.993074358414308,55.471953828667935
2024-12-20 12:09:15 UTC,187,23.84408989054601,55.226788634073344
2024-12-20 12:09:36 UTC,188,22.138074948876238,56.81453696795535
2024-12-20 12:10:15 UTC,189,22.592311906921235,56.76875790919718
2024-12-20 12:10:54 UTC,190,23.325003225684863,56.14937432892201
2024-12-20 12:11:28 UTC,191,23.025525684101297,56.01308643004173
2024-12-20 12:12:06 UTC,192,22.63687692071821,56.41996069267055
2024-12-20 12:12:22 UTC,193,21.528785209784267,55.899785233639534
2024-12-20 12:12:44 UTC,194,22.910710625252985,56.590592229415456
2024-12-20 12:13:02 UTC,195,21.42761538685442,55.45260863849768
2024-12-20 12:13:17 UTC,196,22.716367379171707,56.795976539663926
2024-12-20 12:13:47 UTC,197,23.078487410932524,56.92445000251571
2024-12-20 12:14:19 UTC,198,23.510229616872135,57.08480269413504
2024-12-20 12:14:52 UTC,199,23.44258739746728,56.97555292178438
2024-12-20 12:15:08 UTC,200,21.5459701618669,55.36292499750693
2024-12-20 12:15:28 UTC,201,23.036152037686342,56.90108668451158
2024-12-20 12:15:52 UTC,202,21.67694402252221,55.10717225495215
2024-12-20 12:16:35 UTC,203,21.548799889599085,54.609346871471104
2024-12-20 12:17:21 UTC,204,21.862388191949226,54.623472910925365
2024-12-20 12:17:59 UTC,205,23.13125143164504,56.83888996057852
2024-12-20 12:18:30 UTC,206,22.992667311404656,56.814389201781005
2024-12-20 12:19:06 UTC,207,22.918658426871957,56.370612164378095
2024-12-20 12:19:40 UTC,208,23.06432607085848,55.9414999683977
2024-12-20 12:20:06 UTC,209,21.082107192743603,55.035547008823336
2024-12-20 12:20:45 UTC,210,22.371910771128725,55.73855825472359
2024-12-20 12:21:16 UTC,211,22.46970834577528,55.98847456894893
2024-12-20 12:22:00 UTC,212,22.534058875894974,56.09048900766648
2024-12-20 12:22:39 UTC,213,22.449297507912352,55.88679100893376
2024-12-20 12:23:12 UTC,214,22.68313829474995,55.57032243307644
2024-12-20 12:23:31 UTC,215,21.08997486815443,55.64298645313813
2024-12-20 12:23:54 UTC,216,22.409678805524287,55.14522547240639
2024-12-20 12:24:12 UTC,217,21.377321737237903,56.03661203964156
2024-12-20 12:24:37 UTC,218,22.00477387640652,54.65516280418968
2024-12-20 12:24:54 UTC,219,21.131348738430525,55.70424827615044
2024-12-20 12:25:14 UTC,220,22.045123116773382,54.42585544057376
2024-12-20 12:25:34 UTC,221,20.813294712556942,55.905759424010064
2024-12-20 12:25:56 UTC,222,21.804197859975336,54.788418408100895
2024-12-20 12:26:20 UTC,223,20.718698320537843,56.22960495191227
2024-12-20 12:27:00 UTC,224,20.93464631419685,56.33403424890637
2024-12-20 12:27:44 UTC,225,21.061270392804545,56.28626562159147
2024-12-20 12:28:22 UTC,226,22.115852442410127,54.504475766534696
2024-12-20 12:29:02 UTC,227,22.123156892844136,54.804879042101646
2024-12-20 12:29:45 UTC,228,22.410788203219063,55.214415818059685
2024-12-20 12:30:23 UTC,229,22.39747390249208,54.89271837417527
2024-12-20 12:30:43 UTC,230,21.11886205800125,55.961262285262826
2024-12-20 12:31:21 UTC,231,21.201270517026387,55.54942814701742
2024-12-20 12:32:00 UTC,232,21.47923781717869,55.43771801009512
2024-12-20 12:32:41 UTC,233,21.626098776332736,55.213251644413695
2024-12-20 12:33:18 UTC,234,22.325998912388304,54.42902351105311
2024-12-20 12:33:53 UTC,235,21.8356884362587,54.452100849133295
2024-12-20 12:34:34 UTC,236,21.899650117919336,54.67394986608308
2024-12-20 12:35:12 UTC,237,21.96118889861256,54.6005109725684
2024-12-20 12:35:29 UTC,238,20.87477774651105,54.75768578997364
2024-12-20 12:36:05 UTC,239,21.21096066388023,55.209942353508175
2024-12-20 12:36:41 UTC,240,22.62822837928829,54.04974591364428
2024-12-20 12:37:20 UTC,241,22.15056616425664,53.74465004119636
2024-12-20 12:37:54 UTC,242,22.271566187701925,53.45038987379835
2024-12-20 12:38:14 UTC,243,20.23019783030078,54.42667957094144
2024-12-20 12:38:32 UTC,244,21.78438162661695,52.9561582351989
2024-12-20 12:38:59 UTC,245,20.684263255717884,54.12231475071103
2024-12-20 12:39:38 UTC,246,20.646671204529746,53.916102054459465
2024-12-20 12:40:17 UTC,247,20.79568550277468,54.3487094159804
2024-12-20 12:40:56 UTC,248,20.744550259338563,54.78322387398279
2024-12-20 12:41:34 UTC,249,20.59017060986068,54.60868822726421
2024-12-20 12:42:12 UTC,250,20.523192750049763,55.000620180197416
2024-12-20 12:42:54 UTC,251,20.911347606414957,55.26469824216916
2024-12-20 12:43:33 UTC,252,21.356046829856737,53.82322301309736
2024-12-20 12:44:03 UTC,253,20.940552784161955,53.58745360792689
2024-12-20 12:44:21 UTC,254,20.3702561201033,55.19177640900909
2024-12-20 12:44:43 UTC,255,21.06183926848485,53.38742609678017
2024-12-20 12:45:02 UTC,256,20.841918354546948,54.91161878272256
2024-12-20 12:45:44 UTC,257,20.5018313416255,54.90035102142369
2024-12-20 12:46:25 UTC,258,20.913870609360654,55.38927764993003
2024-12-20 12:47:03 UTC,259,20.83279420063689,55.33825425387983
2024-12-20 12:47:34 UTC,260,21.06576898804093,55.31105895628252
2024-12-20 12:48:18 UTC,261,21.33962297911908,52.60211963153741
2024-12-20 12:48:52 UTC,262,21.214415388845463,52.26801138144847
2024-12-20 12:49:35 UTC,263,21.45956630622429,54.87393166503639
2024-12-20 12:50:11 UTC,264,21.20878100171385,52.11623261914385
2024-12-20 12:50:47 UTC,265,21.28660660199712,51.98409754310447
2024-12-20 12:51:19 UTC,266,21.646799357097446,51.80474477133616
2024-12-20 12:51:40 UTC,267,20.82172338932895,55.20456758828271
2024-12-20 12:51:59 UTC,268,21.70201368541662,52.21353682803759
2024-12-20 12:52:24 UTC,269,21.149122587944703,55.14831261645101
