created_at,entry_id,temperature,humidity
2025-02-10 12:36:06 UTC,5841,17.6,54.18962516178666
2025-02-10 12:36:22 UTC,5842,17.5,54.51928698214
2025-02-10 12:36:37 UTC,5843,17.3,55.39722446295374
2025-02-10 12:37:04 UTC,5844,17.1,55.957680689306194
2025-02-10 12:37:27 UTC,5845,17.0,56.69855645103285
2025-02-10 12:37:47 UTC,5846,17.0,56.5786175638915
2025-02-10 12:38:09 UTC,5847,17.0,56.75474195524768
2025-02-10 12:38:34 UTC,5848,17.0,57.18112649552141
2025-02-10 12:38:57 UTC,5849,16.9,57.64541301485641
2025-02-10 12:39:14 UTC,5850,17.0,57.40739699185037
2025-02-10 12:39:42 UTC,5851,16.9,57.22597475091917
2025-02-10 12:39:58 UTC,5852,16.7,57.23446067915358
2025-02-10 12:40:17 UTC,5853,16.7,56.508530220053295
2025-02-10 12:40:41 UTC,5854,16.5,56.30962585333562
2025-02-10 12:40:57 UTC,5855,16.3,55.65042925948711
2025-02-10 12:41:14 UTC,5856,16.4,55.91883383337706
2025-02-10 12:41:37 UTC,5857,16.5,56.01446803370556
2025-02-10 12:48:57 UTC,5858,15.1,53.504962403342745
2025-02-10 12:49:14 UTC,5859,15.1,54.07406533999695
2025-02-10 12:49:34 UTC,5860,15.0,53.91813150011067
2025-02-10 12:49:51 UTC,5861,15.0,53.624277309790536
2025-02-10 12:50:14 UTC,5862,15.0,53.1530654792689
2025-02-10 12:50:48 UTC,5863,15.0,52.47712972301362
2025-02-10 12:51:04 UTC,5864,15.0,52.86925047153016
2025-02-10 12:51:32 UTC,5865,15.1,52.628293134344126
2025-02-10 12:51:54 UTC,5866,15.2,53.627089284737046
2025-02-10 12:52:11 UTC,5867,15.1,53.720808989617446
2025-02-10 12:52:34 UTC,5868,15.0,52.85251919065225
2025-02-10 12:52:58 UTC,5869,15.0,52.38337574093016
2025-02-10 12:53:14 UTC,5870,15.0,52.48917881008534
2025-02-10 12:53:37 UTC,5871,15.0,52.44410307119892
2025-02-10 12:53:54 UTC,5872,15.0,51.76258383750277
2025-02-10 12:54:16 UTC,5873,15.0,51.214592976898
2025-02-10 12:54:35 UTC,5874,15.0,50.8271854849904
2025-02-10 12:54:55 UTC,5875,15.0,51.4500081287416
2025-02-10 12:55:11 UTC,5876,15.0,51.36420865868755
2025-02-10 12:55:31 UTC,5877,15.0,52.03117915275532
2025-02-10 12:55:57 UTC,5878,15.0,52.75308999022133
2025-02-10 12:56:15 UTC,5879,15.0,53.44841078925589
2025-02-10 12:56:35 UTC,5880,15.0,53.67443069028608
2025-02-10 12:56:50 UTC,5881,15.0,54.03405537528421
2025-02-10 12:57:05 UTC,5882,15.0,53.94900749967563
2025-02-10 12:57:33 UTC,5883,15.0,54.15378363287226
2025-02-10 12:57:55 UTC,5884,15.0,53.78714549494677
2025-02-10 12:58:26 UTC,5885,15.0,53.13527046706714
2025-02-10 12:58:46 UTC,5886,15.0,52.737037986885205
2025-02-10 12:59:02 UTC,5887,15.0,52.64170873938637
2025-02-10 12:59:25 UTC,5888,15.0,53.15143250153263
2025-02-10 12:59:57 UTC,5889,15.0,53.55703299444946
2025-02-10 13:00:15 UTC,5890,15.0,53.0042407888602
2025-02-10 13:00:40 UTC,5891,15.0,53.23030327139967
2025-02-10 13:01:02 UTC,5892,15.0,53.46838163931928
2025-02-10 13:01:30 UTC,5893,15.0,53.37807530576304
2025-02-10 13:01:51 UTC,5894,15.0,53.99041927790715
2025-02-10 13:02:06 UTC,5895,15.0,54.62139501781806
2025-02-10 13:02:21 UTC,5896,15.0,54.269314832639445
2025-02-10 13:02:46 UTC,5897,15.1,54.50331560557878
2025-02-10 13:03:15 UTC,5898,15.1,54.6808970242302
2025-02-10 13:03:36 UTC,5899,15.2,54.37613841167858
2025-02-10 13:04:01 UTC,5900,15.2,54.49705553103783
2025-02-10 13:04:16 UTC,5901,15.2,53.87571587605346
2025-02-10 13:04:35 UTC,5902,15.3,54.13973914021273
2025-02-10 13:04:52 UTC,5903,15.5,54.45189933520126
2025-02-10 13:05:19 UTC,5904,15.8,54.98565570132944
2025-02-10 13:05:41 UTC,5905,16.0,54.59620408643566
2025-02-10 13:06:02 UTC,5906,16.2,54.54469955446025
2025-02-10 13:06:32 UTC,5907,16.1,54.51093152649874
2025-02-10 13:06:57 UTC,5908,15.8,54.35128412535934
2025-02-10 13:07:18 UTC,5909,15.6,53.51556901693059
2025-02-10 13:07:37 UTC,5910,15.5,53.41554174820998
2025-02-10 13:08:04 UTC,5911,15.4,53.850275463261966
2025-02-10 13:08:27 UTC,5912,15.7,53.85216451389464
2025-02-10 13:08:47 UTC,5913,15.7,54.61838172872991
2025-02-10 13:09:08 UTC,5914,15.5,54.90844537714585
2025-02-10 13:09:27 UTC,5915,15.5,54.88114618139634
2025-02-10 13:09:44 UTC,5916,15.6,55.26129730394828
2025-02-10 13:10:07 UTC,5917,15.7,55.63453378687936
2025-02-10 13:10:34 UTC,5918,15.7,55.58115772138454
2025-02-10 13:10:58 UTC,5919,15.8,54.71800070963713
2025-02-10 13:11:24 UTC,5920,16.0,54.73024760636808
2025-02-10 13:11:47 UTC,5921,16.3,55.2040238548281
2025-02-10 13:12:06 UTC,5922,16.4,55.11134881574683
2025-02-10 13:12:28 UTC,5923,16.1,55.54625267057325
2025-02-10 13:12:51 UTC,5924,15.9,56.08932620959488
2025-02-10 13:13:08 UTC,5925,15.7,56.51281038993553
2025-02-10 13:13:23 UTC,5926,15.8,56.12598063117135
2025-02-10 13:13:44 UTC,5927,16.0,56.23683808309269
2025-02-10 13:14:02 UTC,5928,16.0,56.22657398614597
2025-02-10 13:14:18 UTC,5929,16.0,55.434252430590696
2025-02-10 13:14:41 UTC,5930,16.0,55.51289417801812
2025-02-10 13:14:58 UTC,5931,16.0,55.46199676603065
2025-02-10 13:15:15 UTC,5932,15.9,55.02455134911789
2025-02-10 13:15:38 UTC,5933,15.6,54.996969561580805
2025-02-10 13:16:09 UTC,5934,15.4,54.6726200077212
2025-02-10 13:16:28 UTC,5935,15.1,55.23305814922377
2025-02-10 13:16:44 UTC,5936,15.0,54.83370951543342
2025-02-10 13:16:59 UTC,5937,15.2,54.56435033564437
2025-02-10 13:17:18 UTC,5938,15.0,54.16392502158608
2025-02-10 13:17:35 UTC,5939,15.0,54.14691565408508
2025-02-10 13:17:58 UTC,5940,15.2,53.96331672642687
2025-02-10 13:18:19 UTC,5941,15.1,54.13750169209865
2025-02-10 13:18:39 UTC,5942,15.0,54.63246242710361
2025-02-10 13:19:08 UTC,5943,15.0,54.276072125467614
2025-02-10 13:30:20 UTC,5944,18.3,59.36371999316079
2025-02-10 13:30:44 UTC,5945,18.5,59.014846847227794
2025-02-10 13:31:01 UTC,5946,18.7,59.12401398952224
2025-02-10 13:31:25 UTC,5947,18.9,59.5258554455444
2025-02-10 13:31:41 UTC,5948,19.1,60.08788624489804
2025-02-10 13:32:06 UTC,5949,19.1,59.52377763038408
2025-02-10 13:32:33 UTC,5950,19.0,60.376615206629445
2025-02-10 13:32:52 UTC,5951,18.8,60.270554331606576
2025-02-10 13:33:13 UTC,5952,18.6,60.21722903458262
2025-02-10 13:33:32 UTC,5953,18.4,60.789422950659855
2025-02-10 13:33:51 UTC,5954,18.2,60.816750931412805
2025-02-10 13:34:17 UTC,5955,18.0,60.54309911943116
2025-02-10 13:34:41 UTC,5956,17.9,60.024089916375935
2025-02-10 13:35:00 UTC,5957,18.0,60.52165387138555
2025-02-10 13:35:21 UTC,5958,18.3,60.4059045665499
2025-02-10 13:38:03 UTC,5959,18.4,60.34577242795272
2025-02-10 13:40:32 UTC,5960,17.6,56.115684016800685
2025-02-10 13:40:59 UTC,5961,17.8,56.89883692939628
2025-02-10 13:41:15 UTC,5962,17.8,57.57046871098759
2025-02-10 13:41:38 UTC,5963,17.6,56.81403754684309
2025-02-10 13:42:03 UTC,5964,17.3,57.26023049910084
2025-02-10 13:42:22 UTC,5965,17.1,57.72795677235462
2025-02-10 13:42:46 UTC,5966,16.9,58.31370790494221
2025-02-10 13:43:03 UTC,5967,16.7,57.59835350070813
2025-02-10 13:43:22 UTC,5968,16.5,57.69608147395704
2025-02-10 13:43:47 UTC,5969,16.3,57.53438559272565
2025-02-10 13:44:03 UTC,5970,16.1,57.51037667287528
2025-02-10 13:44:28 UTC,5971,15.9,57.55013104758746
2025-02-10 13:45:00 UTC,5972,15.6,58.35674725563937
2025-02-10 13:45:23 UTC,5973,15.9,57.89071715373009
2025-02-10 13:45:51 UTC,5974,16.1,58.63115966415748
2025-02-10 13:46:13 UTC,5975,15.8,58.15469197250402
2025-02-10 13:46:29 UTC,5976,15.7,58.32377610145659
2025-02-10 13:46:53 UTC,5977,15.4,58.6187759418941
2025-02-10 13:47:16 UTC,5978,15.2,58.058690745941135
2025-02-10 13:47:33 UTC,5979,15.2,57.87898965574994
2025-02-10 13:47:59 UTC,5980,15.2,58.594553223197885
2025-02-10 13:48:24 UTC,5981,15.1,58.22285326350293
2025-02-10 13:48:44 UTC,5982,15.3,57.852221676363264
2025-02-10 13:49:00 UTC,5983,15.4,58.18582728086208
2025-02-10 13:49:19 UTC,5984,15.4,58.11131831899693
2025-02-10 13:49:44 UTC,5985,15.1,58.475896448470216
2025-02-10 13:50:04 UTC,5986,15.0,58.44559354502453
2025-02-10 13:50:31 UTC,5987,15.0,58.79375594460093
2025-02-10 13:50:54 UTC,5988,15.2,58.75927118093364
2025-02-10 13:51:18 UTC,5989,15.4,58.726479993871166
2025-02-10 13:51:34 UTC,5990,15.6,58.68231281566344
2025-02-10 13:51:54 UTC,5991,15.6,58.320853669311376
2025-02-10 13:52:12 UTC,5992,15.5,57.97364237862218
2025-02-10 13:52:34 UTC,5993,15.2,58.25527122177948
2025-02-10 13:52:49 UTC,5994,15.1,58.57347665188659
2025-02-10 13:53:14 UTC,5995,15.0,59.06799920792745
2025-02-10 13:53:42 UTC,5996,15.0,59.73306787717085
2025-02-10 13:54:04 UTC,5997,15.0,59.6665214398053
2025-02-10 13:54:27 UTC,5998,15.0,60.25297620869559
2025-02-10 13:54:51 UTC,5999,15.0,60.351348462383456
2025-02-10 13:55:11 UTC,6000,15.0,60.04255614878955
2025-02-10 13:55:27 UTC,6001,15.0,59.40923617193389
2025-02-10 13:55:44 UTC,6002,15.0,59.47347145874555
2025-02-10 13:56:02 UTC,6003,15.0,59.73113369899904
2025-02-10 13:56:17 UTC,6004,15.0,60.518380351907545
2025-02-10 13:56:35 UTC,6005,15.1,61.20158693274139
2025-02-10 13:56:52 UTC,6006,15.2,61.67061342827853
2025-02-10 13:57:15 UTC,6007,15.5,61.287988580993584
2025-02-10 13:57:43 UTC,6008,15.7,60.85924985413832
2025-02-10 13:58:05 UTC,6009,16.0,61.5106379504638
2025-02-10 13:58:25 UTC,6010,16.1,61.72213209317166
2025-02-10 13:58:45 UTC,6011,16.4,61.54350577819726
2025-02-10 13:59:01 UTC,6012,16.5,61.06600292958723
2025-02-10 13:59:25 UTC,6013,16.8,61.74303507903985
2025-02-10 13:59:45 UTC,6014,17.0,61.779980031672565
2025-02-10 14:00:06 UTC,6015,17.2,62.44212792117335
2025-02-10 14:00:21 UTC,6016,17.3,62.859403196638105
2025-02-10 14:00:50 UTC,6017,17.6,63.315045083907386
2025-02-10 14:01:06 UTC,6018,17.8,62.83887374519453
2025-02-10 14:01:33 UTC,6019,18.0,62.823973457057456
2025-02-10 14:01:56 UTC,6020,18.3,63.04514376450772
2025-02-10 14:02:17 UTC,6021,18.5,63.02726665306479
2025-02-10 14:02:35 UTC,6022,18.7,63.0687318403576
2025-02-10 14:03:03 UTC,6023,18.9,62.44084496600175
2025-02-10 14:03:26 UTC,6024,19.2,61.836717321482325
2025-02-10 14:03:59 UTC,6025,19.4,61.78180333969773
2025-02-10 14:04:16 UTC,6026,19.7,62.24827465533432
2025-02-10 14:04:44 UTC,6027,19.7,62.30134776160043
2025-02-10 14:05:06 UTC,6028,19.6,62.52385014803756
2025-02-10 14:05:28 UTC,6029,19.4,63.28898376055246
2025-02-10 14:05:53 UTC,6030,19.2,63.57012967840921
2025-02-10 14:06:13 UTC,6031,19.0,63.595975745844974
2025-02-10 14:06:37 UTC,6032,18.7,63.61448111007789
2025-02-10 14:07:00 UTC,6033,18.5,63.68570069640442
2025-02-10 14:07:21 UTC,6034,18.3,62.97623862370355
2025-02-10 14:07:36 UTC,6035,18.1,63.01592148554816
2025-02-10 14:07:53 UTC,6036,18.0,63.224163495084944
2025-02-10 14:08:17 UTC,6037,17.7,63.47787204531845
2025-02-10 14:08:40 UTC,6038,17.7,63.41290939835634
2025-02-10 14:08:56 UTC,6039,17.5,63.09019923345433
2025-02-10 14:09:17 UTC,6040,17.3,63.20669073388602
2025-02-10 14:09:36 UTC,6041,17.2,63.50830038366213
2025-02-10 14:09:57 UTC,6042,16.9,62.89867009076288
2025-02-10 14:10:27 UTC,6043,17.1,63.595501517867554
2025-02-10 14:10:47 UTC,6044,16.8,63.63349004071156
2025-02-10 14:11:10 UTC,6045,16.6,63.79211346473748
2025-02-10 14:11:27 UTC,6046,16.4,63.86842568313556
2025-02-10 14:23:46 UTC,6047,17.8,65.80659291413782
2025-02-10 14:24:01 UTC,6048,18.0,66.5016386445555
2025-02-10 14:24:25 UTC,6049,18.2,66.32568180417539
2025-02-10 14:24:44 UTC,6050,18.4,66.79673955303222
2025-02-10 14:25:07 UTC,6051,18.6,65.9520274639811
2025-02-10 14:25:36 UTC,6052,18.9,66.53593429754646
2025-02-10 14:25:52 UTC,6053,19.1,66.54361178774191
2025-02-10 14:26:11 UTC,6054,19.3,66.14243625098703
2025-02-10 14:26:37 UTC,6055,19.5,65.7763588903105
2025-02-10 14:27:05 UTC,6056,19.8,65.56840390883978
2025-02-10 14:27:21 UTC,6057,20.0,65.68218056997429
2025-02-10 14:27:41 UTC,6058,20.2,65.2233382276362
2025-02-10 14:28:08 UTC,6059,20.0,65.20312334276935
2025-02-10 14:28:37 UTC,6060,20.1,65.50887648927105
2025-02-10 14:29:01 UTC,6061,19.8,64.87704183097718
2025-02-10 14:29:31 UTC,6062,19.6,64.62717301534272
2025-02-10 14:29:52 UTC,6063,19.3,65.23383482064892
2025-02-10 14:30:18 UTC,6064,19.2,65.53940167219358
2025-02-10 14:30:37 UTC,6065,19.4,66.42777267867686
2025-02-10 14:31:02 UTC,6066,19.4,66.24928023029976
2025-02-10 14:31:30 UTC,6067,19.7,66.18375681594135
2025-02-10 14:31:47 UTC,6068,19.9,66.78397696505114
2025-02-10 14:32:13 UTC,6069,19.9,66.92314754307034
2025-02-10 14:32:43 UTC,6070,20.0,67.13797678108816
2025-02-10 14:33:07 UTC,6071,20.3,66.884986145899
2025-02-10 14:33:37 UTC,6072,20.5,66.95536603714908
2025-02-10 14:33:57 UTC,6073,20.2,67.99854480928238
2025-02-10 14:34:12 UTC,6074,20.1,67.75120072794023
2025-02-10 14:34:27 UTC,6075,19.9,67.47259572212121
2025-02-10 14:34:54 UTC,6076,19.7,67.64181630192404
2025-02-10 14:35:11 UTC,6077,19.5,67.62126100199264
2025-02-10 14:35:31 UTC,6078,19.3,67.46293815831937
2025-02-10 14:35:47 UTC,6079,19.1,67.55245484512766
2025-02-10 14:36:10 UTC,6080,18.9,67.87106963262484
2025-02-10 14:36:28 UTC,6081,18.7,68.37113289927315
2025-02-10 14:36:58 UTC,6082,18.9,68.16930587497289
2025-02-10 14:37:20 UTC,6083,19.2,68.73475860354033
2025-02-10 14:37:43 UTC,6084,19.4,67.87810202937017
2025-02-10 14:38:08 UTC,6085,19.1,66.77478387561973
2025-02-10 14:38:26 UTC,6086,19.2,66.9619222293517
2025-02-10 14:38:48 UTC,6087,19.5,67.990785404486
2025-02-10 14:39:16 UTC,6088,19.7,68.25747524345738
2025-02-10 14:39:38 UTC,6089,19.8,67.88921681437972
2025-02-10 14:40:01 UTC,6090,20.0,67.33217215452801
2025-02-10 14:40:23 UTC,6091,20.2,67.02004704102563
2025-02-10 14:40:38 UTC,6092,20.4,67.16704746596612
2025-02-10 14:40:58 UTC,6093,20.4,67.18853877507249
2025-02-10 14:41:18 UTC,6094,20.2,67.93116746161134
2025-02-10 14:41:39 UTC,6095,20.2,67.38068279943246
2025-02-10 14:41:59 UTC,6096,20.4,67.22236644439171
2025-02-10 14:42:20 UTC,6097,20.6,67.25494655035884
2025-02-10 14:42:39 UTC,6098,20.8,67.99921283151114
2025-02-10 14:42:59 UTC,6099,21.0,68.60150219351173
2025-02-10 14:43:19 UTC,6100,21.2,68.61662689891506
2025-02-10 14:43:39 UTC,6101,21.4,68.78139261237907
2025-02-10 14:44:03 UTC,6102,21.6,68.1072001661113
2025-02-10 14:44:19 UTC,6103,21.8,68.40291822593248
2025-02-10 14:44:40 UTC,6104,22.0,68.77658339382833
2025-02-10 14:44:59 UTC,6105,22.0,69.4091985786591
2025-02-10 14:45:22 UTC,6106,22.2,69.2522464960394
2025-02-10 14:45:41 UTC,6107,22.4,68.7637942677902
2025-02-10 14:46:02 UTC,6108,22.6,68.91533780793307
2025-02-10 14:46:26 UTC,6109,22.4,68.44151124536207
2025-02-10 14:46:44 UTC,6110,22.4,68.4764303386019
2025-02-10 14:47:14 UTC,6111,22.7,68.92718146783385
2025-02-10 14:47:29 UTC,6112,22.9,68.35792554844116
2025-02-10 14:47:49 UTC,6113,23.1,68.94424795104261
2025-02-10 14:48:13 UTC,6114,23.3,69.73824359197239
2025-02-10 14:48:30 UTC,6115,23.5,69.63466754921889
2025-02-10 14:48:58 UTC,6116,23.5,69.69533886949297
2025-02-10 14:49:20 UTC,6117,23.6,70.0
2025-02-10 14:49:43 UTC,6118,23.6,69.821817422949
2025-02-10 14:50:00 UTC,6119,23.4,70.0
2025-02-10 14:50:20 UTC,6120,23.4,69.18388352878262
2025-02-10 14:50:40 UTC,6121,23.4,68.44292761929078
2025-02-10 14:51:00 UTC,6122,23.2,68.94189621305392
2025-02-10 14:51:21 UTC,6123,23.4,69.2831852956476
2025-02-10 14:51:41 UTC,6124,23.6,68.89245627560459
2025-02-10 14:51:56 UTC,6125,23.7,69.27321724390708
2025-02-10 14:52:12 UTC,6126,23.9,69.43629852033796
2025-02-10 14:52:30 UTC,6127,24.1,68.74495669161304
2025-02-10 14:52:53 UTC,6128,24.1,68.99408430621783
2025-02-10 14:53:10 UTC,6129,24.1,68.72999221995453
2025-02-10 14:53:41 UTC,6130,23.9,69.06476355043763
2025-02-10 14:54:00 UTC,6131,23.6,68.92707673053285
2025-02-10 14:54:28 UTC,6132,23.8,68.01617572448154
2025-02-10 14:54:50 UTC,6133,24.1,67.8288424014645
2025-02-10 14:55:09 UTC,6134,24.2,67.69862141693075
2025-02-10 14:55:34 UTC,6135,23.9,66.98630609514277
2025-02-10 14:55:51 UTC,6136,23.9,67.2529055472376
2025-02-10 14:56:16 UTC,6137,23.9,66.97692116298282
2025-02-10 14:56:34 UTC,6138,24.1,66.71781482279448
2025-02-10 14:56:57 UTC,6139,23.9,66.29280527765208
2025-02-10 14:57:21 UTC,6140,24.0,66.51203803481118
2025-02-10 14:57:37 UTC,6141,23.9,66.12802992453095
2025-02-10 14:58:03 UTC,6142,24.0,65.80528404948161
2025-02-10 14:58:23 UTC,6143,24.0,65.41714808493545
2025-02-10 14:58:44 UTC,6144,24.2,65.75248948383206
2025-02-10 14:59:06 UTC,6145,24.4,65.98647515238218
2025-02-10 14:59:21 UTC,6146,24.6,66.60913558400892
2025-02-10 14:59:47 UTC,6147,24.8,67.24936999899394
2025-02-10 15:00:02 UTC,6148,24.6,68.1869377036484
2025-02-10 15:00:24 UTC,6149,24.4,67.54356174693828
2025-02-10 15:00:42 UTC,6150,24.4,67.45666957991972
2025-02-10 15:01:03 UTC,6151,24.6,66.98509409153097
2025-02-10 15:01:19 UTC,6152,24.7,67.02676489497833
2025-02-10 15:01:41 UTC,6153,24.4,66.26311430778215
2025-02-10 15:02:02 UTC,6154,24.3,65.96402197663576
2025-02-10 15:02:22 UTC,6155,24.6,65.38633082565059
2025-02-10 15:02:48 UTC,6156,24.6,65.54093032449472
2025-02-10 15:03:18 UTC,6157,24.7,64.9704946858061
2025-02-10 15:03:35 UTC,6158,24.5,65.71890217361819
2025-02-10 15:03:52 UTC,6159,24.7,65.77088160628122
2025-02-10 15:04:12 UTC,6160,24.9,65.70726546521114
2025-02-10 15:04:32 UTC,6161,25.1,65.56303953941188
2025-02-10 15:04:52 UTC,6162,25.1,65.16539611858973
2025-02-10 15:05:13 UTC,6163,25.1,65.29547952640505
2025-02-10 15:05:32 UTC,6164,24.9,65.40701803738138
2025-02-10 15:05:57 UTC,6165,24.9,65.03202022869476
2025-02-10 15:06:13 UTC,6166,25.1,64.83333962588036
2025-02-10 15:06:32 UTC,6167,25.3,65.09785564557995
2025-02-10 15:06:56 UTC,6168,25.4,65.30568938290615
2025-02-10 15:07:12 UTC,6169,25.7,65.01884596993415
2025-02-10 15:07:29 UTC,6170,25.8,65.45060790168473
2025-02-10 15:07:53 UTC,6171,26.1,66.14384543357652
2025-02-10 15:08:16 UTC,6172,25.9,66.12692306745028
2025-02-10 15:08:33 UTC,6173,26.1,65.71973689796145
2025-02-10 15:08:54 UTC,6174,26.3,66.22287403505983
2025-02-10 15:09:19 UTC,6175,26.4,65.75347454842681
2025-02-10 15:09:35 UTC,6176,26.3,65.5436487393275
2025-02-10 15:09:58 UTC,6177,26.6,66.0193043974718
2025-02-10 15:10:23 UTC,6178,26.6,65.9737762851048
2025-02-10 15:10:38 UTC,6179,26.6,65.94537596106987
2025-02-10 15:10:58 UTC,6180,26.4,65.61728228643669
2025-02-10 15:11:18 UTC,6181,26.2,65.82003415521709
2025-02-10 15:11:42 UTC,6182,26.4,65.34078381124938
2025-02-10 15:11:58 UTC,6183,26.6,65.28281283522261
2025-02-10 15:12:18 UTC,6184,26.6,65.60803129034821
2025-02-10 15:12:35 UTC,6185,26.7,65.40800740192778
2025-02-10 15:12:59 UTC,6186,26.4,64.9105997146394
2025-02-10 15:13:28 UTC,6187,26.6,64.89598425140316
2025-02-10 15:13:48 UTC,6188,26.5,64.2868885785391
2025-02-10 15:14:06 UTC,6189,26.4,64.37381011847448
2025-02-10 15:14:29 UTC,6190,26.5,64.38490672506859
2025-02-10 15:14:51 UTC,6191,26.4,64.8098825485528
2025-02-10 15:15:09 UTC,6192,26.7,64.42154948997215
2025-02-10 15:15:26 UTC,6193,26.6,64.80453800531097
2025-02-10 15:15:49 UTC,6194,26.7,65.08326969707836
2025-02-10 15:16:19 UTC,6195,26.9,65.58869995732186
2025-02-10 15:16:39 UTC,6196,27.2,65.75668636563086
2025-02-10 15:17:02 UTC,6197,27.2,65.42928001665462
2025-02-10 15:17:24 UTC,6198,27.0,66.1516098667164
2025-02-10 15:17:45 UTC,6199,26.8,66.26421599424532
2025-02-10 15:18:06 UTC,6200,26.6,66.41115735757309
2025-02-10 15:18:29 UTC,6201,26.3,66.10597303938623
2025-02-10 15:18:54 UTC,6202,26.1,66.56967563054509
2025-02-10 15:19:09 UTC,6203,25.9,66.40119995510923
2025-02-10 15:19:26 UTC,6204,25.8,66.81014269805098
2025-02-10 15:19:49 UTC,6205,25.5,66.79142515755082
2025-02-10 15:20:14 UTC,6206,25.3,67.08077241834518
2025-02-10 15:20:29 UTC,6207,25.3,66.43888379992876
2025-02-10 15:20:57 UTC,6208,25.5,66.35083395863586
2025-02-10 15:21:19 UTC,6209,25.8,65.78089414348374
2025-02-10 15:21:42 UTC,6210,26.0,66.1650596229553
2025-02-10 15:22:00 UTC,6211,26.2,66.3114537522767
2025-02-10 15:22:20 UTC,6212,26.4,66.87373455229553
2025-02-10 15:22:40 UTC,6213,26.5,67.01705129877693
2025-02-10 15:23:00 UTC,6214,26.8,65.95255760397133
2025-02-10 15:23:25 UTC,6215,27.0,65.3938583734
2025-02-10 15:23:40 UTC,6216,27.2,65.23939887432822
2025-02-10 15:24:02 UTC,6217,27.4,64.9654061671992
2025-02-10 15:24:20 UTC,6218,27.4,64.81098663799463
2025-02-10 15:24:42 UTC,6219,27.2,64.6380173092477
2025-02-10 15:25:05 UTC,6220,27.0,64.39740279695324
2025-02-10 15:25:21 UTC,6221,26.8,64.5386135256978
2025-02-10 15:25:40 UTC,6222,26.6,64.18804581253603
2025-02-10 15:26:00 UTC,6223,26.4,64.76284104379242
2025-02-10 15:26:20 UTC,6224,26.2,65.30807386078979
2025-02-10 15:26:44 UTC,6225,26.4,65.90629590265534
2025-02-10 15:27:01 UTC,6226,26.6,65.72912914326818
2025-02-10 15:27:20 UTC,6227,26.6,65.3695825571797
2025-02-10 15:27:38 UTC,6228,26.7,65.73615633754932
2025-02-10 15:28:01 UTC,6229,26.8,65.351159589877
2025-02-10 15:28:22 UTC,6230,26.8,65.01310521492121
2025-02-10 15:28:41 UTC,6231,26.8,64.55288009348281
2025-02-10 15:29:01 UTC,6232,27.0,64.34552341940699
2025-02-10 15:29:21 UTC,6233,27.2,64.57402107408697
2025-02-10 15:29:41 UTC,6234,27.4,64.3407034629859
2025-02-10 15:29:59 UTC,6235,27.5,63.957445453349024
2025-02-10 15:30:21 UTC,6236,27.6,64.67626646925731
2025-02-10 15:30:41 UTC,6237,27.6,64.27203990253007
2025-02-10 15:30:56 UTC,6238,27.5,63.94064689119445
2025-02-10 15:31:28 UTC,6239,27.2,64.61391191493036
2025-02-10 15:31:51 UTC,6240,26.9,65.64454653878612
2025-02-10 15:32:17 UTC,6241,26.7,65.16085471822058
2025-02-10 15:32:41 UTC,6242,26.6,65.53458143696618
2025-02-10 15:33:14 UTC,6243,26.4,65.92726254919725
