created_at,entry_id,temperature,humidity,cable_machine,leg_press_machine,smith_machine,lat_pulldown_machine
2024-12-20 12:10:14 UTC,189,20.201251677728195,51.9645644531293,,,,
2024-12-20 12:10:54 UTC,190,16.80268950832654,52.922265210573606,,,,
2024-12-20 12:11:28 UTC,191,17.22464550317436,52.77117546892832,,,,
2024-12-20 12:12:06 UTC,192,16.86101351840445,52.92986984604863,,,,
2024-12-20 12:12:21 UTC,193,20.620316307040557,51.56953551084927,,,,
2024-12-20 12:12:43 UTC,194,17.02684352098577,53.18148191940534,,,,
2024-12-20 12:13:01 UTC,195,20.65712258344234,51.76344009473733,,,,
2024-12-20 12:13:16 UTC,196,16.8112102700104,52.786514528301616,,,,
2024-12-20 12:13:47 UTC,197,17.17454286672494,52.41210233241386,,,,
2024-12-20 12:14:19 UTC,198,17.062009156153604,52.089272094954886,,,,
2024-12-20 12:14:52 UTC,199,17.556022611120632,52.15269614455952,,,,
2024-12-20 12:15:07 UTC,200,21.112141355439825,51.97570511946719,,,,
2024-12-20 12:15:27 UTC,201,17.866515129935667,52.46383140474399,,,,
2024-12-20 12:15:52 UTC,202,20.685886191225716,52.13433736406594,,,,
2024-12-20 12:16:34 UTC,203,21.184694254808857,52.29863246926988,,,,
2024-12-20 12:17:20 UTC,204,20.85061326522305,51.854785897536736,,,,
2024-12-20 12:17:58 UTC,205,17.39640128997771,52.841044575868295,,,,
2024-12-20 12:18:30 UTC,206,16.98986622551334,53.20173508774666,,,,
2024-12-20 12:19:05 UTC,207,17.29154559217809,53.06631737008698,,,,
2024-12-20 12:19:40 UTC,208,17.775954729927605,52.87034863175855,,,,
2024-12-20 12:20:06 UTC,209,20.478332750540385,52.04300805972304,,,,
2024-12-20 12:20:44 UTC,210,18.08845888469071,52.54085261875441,,,,
2024-12-20 12:21:15 UTC,211,17.940666708461332,52.57870672785993,,,,
2024-12-20 12:22:00 UTC,212,18.07537453965333,52.30181240734606,,,,
2024-12-20 12:22:38 UTC,213,17.625933425967872,52.37687243357049,,,,
2024-12-20 12:23:12 UTC,214,17.26261214466004,52.078227908649424,,,,
2024-12-20 12:23:31 UTC,215,20.24323886795737,51.66678959189887,,,,
2024-12-20 12:23:54 UTC,216,17.102782121785133,51.66116368801183,,,,
2024-12-20 12:24:11 UTC,217,20.274938331928773,51.55869328327066,,,,
2024-12-20 12:24:37 UTC,218,17.49044406500063,51.24614109370025,,,,
2024-12-20 12:24:53 UTC,219,20.6644474941923,51.68076290208762,,,,
2024-12-20 12:25:14 UTC,220,17.215559575030447,50.98317247665297,,,,
2024-12-20 12:25:33 UTC,221,20.192799067459507,51.9959055135248,,,,
2024-12-20 12:25:55 UTC,222,16.9557242996602,50.96832779318002,,,,
2024-12-20 12:26:20 UTC,223,20.338701334397847,52.37998441920076,,,,
2024-12-20 12:27:00 UTC,224,20.26994631416532,52.733937557483,,,,
2024-12-20 12:27:43 UTC,225,20.046867080020835,52.88192176276049,,,,
2024-12-20 12:28:22 UTC,226,17.655828853572448,51.560161048385964,,,,
2024-12-20 12:29:02 UTC,227,17.51995600009905,51.20587703038864,,,,
2024-12-20 12:29:44 UTC,228,17.088405785487602,51.47750466516824,,,,
2024-12-20 12:30:22 UTC,229,16.99212975098861,51.722331580575634,,,,
2024-12-20 12:30:42 UTC,230,21.164709120532887,52.65539909068712,,,,
2024-12-20 12:31:20 UTC,231,21.110570777348435,52.18574047429196,,,,
2024-12-20 12:32:00 UTC,232,21.165018310199446,52.65019502573371,,,,
2024-12-20 12:32:41 UTC,233,20.751787914360943,52.8336873856732,,,,
2024-12-20 12:33:17 UTC,234,18.426822050869177,51.88006940464389,,,,
2024-12-20 12:33:52 UTC,235,18.51618996395879,51.604421672012194,,,,
2024-12-20 12:34:33 UTC,236,18.51409325827481,51.621168249405294,,,,
2024-12-20 12:35:11 UTC,237,18.95197980634121,51.53051037404608,,,,
2024-12-20 12:35:28 UTC,238,20.68987133928463,53.316930130006384,,,,
2024-12-20 12:36:05 UTC,239,20.28682823446073,53.56635228518579,,,,
2024-12-20 12:36:40 UTC,240,18.90558996008797,52.00469828036629,,,,
2024-12-20 12:37:19 UTC,241,18.762724998340502,51.65381390294364,,,,
2024-12-20 12:37:53 UTC,242,18.511266845505755,52.02133041022964,,,,
2024-12-20 12:38:14 UTC,243,20.303590174956103,53.10139017315494,,,,
2024-12-20 12:38:33 UTC,244,18.79531571609126,52.31495985401693,,,,
2024-12-20 12:38:59 UTC,245,20.13749990499537,53.2805127370684,,,,
2024-12-20 12:39:38 UTC,246,20.26314287942186,53.111929619958566,,,,
2024-12-20 12:40:17 UTC,247,20.118942598599386,53.557614256089,,,,
2024-12-20 12:40:55 UTC,248,20.351346028501837,53.506820136036616,,,,
2024-12-20 12:41:33 UTC,249,20.33203040499467,53.29877055026162,,,,
2024-12-20 12:42:12 UTC,250,20.737967870296256,52.8935923603093,,,,
2024-12-20 12:42:53 UTC,251,20.650435444839367,53.25601857458543,,,,
2024-12-20 12:43:32 UTC,252,20.273518284273504,53.80406530981251,,,,
2024-12-20 12:44:03 UTC,253,20.648579591283323,53.49882110397271,,,,
2024-12-20 12:44:21 UTC,254,21.11334957642429,53.52671742846117,,,,
2024-12-20 12:44:42 UTC,255,21.06862462847604,53.61838292170345,,,,
2024-12-20 12:45:02 UTC,256,20.620269542085836,53.32458816316298,,,,
2024-12-20 12:45:44 UTC,257,20.562004048657084,53.071219958564,,,,
2024-12-20 12:46:25 UTC,258,20.75741945904525,52.69231372803964,,,,
2024-12-20 12:47:02 UTC,259,21.043104649992443,52.80782143590287,,,,
2024-12-20 12:47:34 UTC,260,20.80696098819423,52.71945301622632,,,,
2024-12-20 12:48:18 UTC,261,20.28779015138215,54.6175097753017,,,,
2024-12-20 12:48:52 UTC,262,19.969775214144807,54.60031025587222,,,,
2024-12-20 12:49:35 UTC,263,21.04249629171909,53.12430748963262,,,,
2024-12-20 12:50:10 UTC,264,19.84570876260729,55.294767020664594,,,,
2024-12-20 12:50:46 UTC,265,19.77735693833771,55.366443089860034,,,,
2024-12-20 12:51:18 UTC,266,19.567470632659653,55.56297995015344,,,,
2024-12-20 12:51:40 UTC,267,21.682764300114563,53.16331260550176,,,,
2024-12-20 12:52:00 UTC,268,19.982630735344888,55.99413310767683,,,,
2024-12-20 12:52:23 UTC,269,21.710173573976004,53.59654118896657,,,,
2024-12-20 14:24:15 UTC,270,19.857540287019155,52.06149844092488,,,,
2024-12-20 14:24:46 UTC,271,19.833518544454453,52.26780382494052,,,,
2024-12-20 14:25:13 UTC,272,19.74724196612571,51.76970088831847,,,,
2024-12-20 14:25:31 UTC,273,19.856578286538703,52.32633183768687,,,,
2024-12-20 14:25:55 UTC,274,19.94174384643368,51.9888097434296,,,,
2024-12-20 14:26:11 UTC,275,20.20125908143573,52.1998663930769,,,,
2024-12-26 22:31:04 UTC,276,19.97,51.99978173391106,,,,
2024-12-26 22:38:10 UTC,277,19.91,51.607548254976585,,,,
2024-12-26 22:38:57 UTC,278,20.11,52.302920800091854,,,,
2024-12-26 22:39:47 UTC,279,20.31,52.19512763989911,,,,
2024-12-26 22:40:37 UTC,280,20.31,52.16633348666171,,,,
2024-12-26 22:41:27 UTC,281,20.11,51.366685255864766,,,,
2024-12-26 22:42:17 UTC,282,20.11,51.90897670419344,,,,
2024-12-26 22:43:06 UTC,283,20.31,51.42867716662224,,,,
2024-12-26 22:43:57 UTC,284,20.51,51.54825512556841,,,,
2024-12-26 22:44:42 UTC,285,20.51,51.46703215493695,,,,
2024-12-26 22:45:31 UTC,286,20.51,51.38765202893129,,,,
2024-12-26 22:46:16 UTC,287,20.51,51.55815125140203,,,,
2024-12-26 22:52:41 UTC,288,19.51,51.81650977060743,,,,
2024-12-26 22:53:32 UTC,289,19.71,51.523798489065456,,,,
2024-12-26 22:54:19 UTC,290,19.91,51.70174821265971,,,,
2024-12-26 22:55:05 UTC,291,19.91,51.82256278240373,,,,
2024-12-26 22:55:59 UTC,292,20.11,51.04635645678408,,,,
2024-12-26 22:56:48 UTC,293,20.11,51.79376555986239,,,,
2024-12-26 22:57:33 UTC,294,19.91,51.724133368514295,,,,
2024-12-26 22:58:21 UTC,295,19.71,51.13667333300349,,,,
2024-12-26 22:59:10 UTC,296,19.51,50.57351329754211,,,,
2024-12-26 23:02:43 UTC,297,20.06,52.47016603218491,,,,
2024-12-27 09:42:39 UTC,298,19.91,51.40373815455214,,,,
