created_at,entry_id,temperature,humidity,cable_machine,leg_press_machine,smith_machine,lat_pulldown_machine
2025-01-25 19:13:17 UTC,1509,19.37,51.948370141126816,3.0,4.0,4.0,0.0
2025-01-25 19:13:32 UTC,1510,19.27,51.457493033631344,4.0,4.0,2.0,1.0
2025-01-25 19:14:07 UTC,1511,19.17,51.374130925088274,4.0,5.0,2.0,1.0
2025-01-25 19:14:23 UTC,1512,19.07,51.55718353114104,4.0,5.0,2.0,1.0
2025-01-25 19:14:48 UTC,1513,18.97,51.19598874614511,4.0,5.0,2.0,2.0
2025-01-25 19:15:03 UTC,1514,18.87,51.44367328253784,0.0,5.0,2.0,3.0
2025-01-25 19:15:29 UTC,1515,18.77,51.37733758647897,0.0,5.0,2.0,3.0
2025-01-25 19:15:44 UTC,1516,18.67,51.52168080695948,1.0,4.0,0.0,3.0
2025-01-25 19:16:15 UTC,1517,18.57,51.82752975971517,1.0,4.0,1.0,3.0
2025-01-25 19:16:30 UTC,1518,18.47,51.89432716944799,1.0,4.0,0.0,3.0
2025-01-25 19:17:02 UTC,1519,18.37,51.49586880672855,2.0,4.0,0.0,3.0
2025-01-25 19:17:20 UTC,1520,18.47,51.267240290782816,1.0,2.0,1.0,1.0
2025-01-25 19:17:49 UTC,1521,18.37,50.83065702975011,1.0,2.0,1.0,2.0
2025-01-25 19:18:06 UTC,1522,18.27,50.4249482590858,1.0,0.0,1.0,3.0
2025-01-25 19:18:33 UTC,1523,18.37,49.99923209576488,1.0,0.0,2.0,3.0
2025-01-25 19:18:48 UTC,1524,18.47,50.02063245735911,0.0,1.0,1.0,1.0
2025-01-25 19:19:23 UTC,1525,18.57,50.2503981301004,0.0,0.0,1.0,1.0
2025-01-25 19:19:39 UTC,1526,18.47,50.3334391889602,2.0,1.0,2.0,1.0
2025-01-25 19:20:08 UTC,1527,18.57,50.020677258599605,2.0,1.0,2.0,2.0
2025-01-25 19:20:23 UTC,1528,18.47,49.82899112698871,4.0,0.0,4.0,3.0
2025-01-25 19:20:54 UTC,1529,18.37,50.041993058702296,4.0,1.0,4.0,3.0
2025-01-25 19:21:09 UTC,1530,18.27,50.292516478779184,4.0,0.0,2.0,1.0
2025-01-25 19:21:43 UTC,1531,18.37,49.9859627539743,3.0,0.0,2.0,1.0
2025-01-25 19:22:28 UTC,1532,18.57,50.187671016643776,5.0,2.0,6.0,0.0
2025-01-25 19:22:43 UTC,1533,18.77,50.4124393163504,5.0,4.0,6.0,1.0
2025-01-25 19:23:19 UTC,1534,18.77,50.4124393163504,5.0,4.0,6.0,2.0
2025-01-25 19:23:34 UTC,1535,18.87,50.48543456757408,4.0,0.0,6.0,3.0
2025-01-25 19:24:07 UTC,1536,18.97,50.73896565759046,3.0,0.0,6.0,3.0
2025-01-25 19:24:22 UTC,1537,19.07,51.19497460030249,4.0,2.0,4.0,1.0
2025-01-25 19:24:51 UTC,1538,19.17,50.89445452160313,3.0,2.0,4.0,1.0
2025-01-25 19:25:06 UTC,1539,19.27,51.09623617621183,4.0,4.0,2.0,5.0
2025-01-25 19:25:43 UTC,1540,19.37,51.51795331023455,4.0,4.0,3.0,5.0
2025-01-25 19:26:01 UTC,1541,19.47,51.50361725957605,4.0,2.0,4.0,4.0
2025-01-25 19:26:33 UTC,1542,19.57,51.58868640305593,3.0,2.0,4.0,4.0
2025-01-25 19:26:48 UTC,1543,19.67,52.03388822728402,2.0,4.0,2.0,4.0
2025-01-25 19:27:18 UTC,1544,19.77,52.30010420819438,2.0,3.0,2.0,4.0
2025-01-25 19:27:33 UTC,1545,19.97,51.70299655026463,2.0,5.0,1.0,2.0
2025-01-25 19:28:03 UTC,1546,19.97,51.70299655026463,3.0,5.0,1.0,2.0
2025-01-25 19:28:18 UTC,1547,20.07,51.57676578387643,2.0,5.0,0.0,4.0
2025-01-25 19:28:50 UTC,1548,20.17,51.85643034785964,2.0,5.0,0.0,4.0
2025-01-25 19:29:38 UTC,1549,20.17,51.989387153361264,0.0,2.0,1.0,4.0
2025-01-25 19:30:21 UTC,1550,19.97,52.39514533041631,0.0,4.0,3.0,0.0
2025-01-25 19:30:36 UTC,1551,19.77,52.7804353230552,1.0,2.0,2.0,2.0
2025-01-25 19:31:07 UTC,1552,19.77,52.7804353230552,1.0,2.0,1.0,2.0
2025-01-25 19:31:22 UTC,1553,19.67,52.7380197751574,1.0,4.0,0.0,2.0
2025-01-25 19:32:00 UTC,1554,19.77,52.923921509243385,1.0,5.0,0.0,2.0
2025-01-25 19:32:19 UTC,1555,19.67,52.42870116851319,0.0,5.0,3.0,2.0
2025-01-25 19:32:47 UTC,1556,19.77,52.57188804697483,0.0,5.0,3.0,1.0
2025-01-25 19:33:02 UTC,1557,19.87,52.39772868866079,0.0,3.0,3.0,2.0
2025-02-01 00:09:22 UTC,1560,19.88,51.338611130033065,3.0,4.0,6.0,3.0
2025-02-01 00:10:10 UTC,1561,19.88,50.5644696190659,1.0,5.0,6.0,3.0
2025-02-01 00:10:25 UTC,1562,19.78,50.25717263905716,0.0,5.0,6.0,3.0
2025-02-01 00:10:58 UTC,1563,19.68,50.12020217551447,1.0,5.0,6.0,3.0
2025-02-01 00:11:13 UTC,1564,19.58,50.43302645905456,4.0,4.0,6.0,5.0
2025-02-01 00:11:47 UTC,1565,19.48,50.73844028172832,4.0,4.0,6.0,5.0
2025-02-01 00:12:05 UTC,1566,19.38,50.86680794858459,5.0,4.0,4.0,4.0
2025-02-01 00:12:25 UTC,1567,19.48,50.7156008162973,5.0,3.0,4.0,4.0
2025-02-01 00:12:40 UTC,1568,19.58,51.02389317893732,3.0,2.0,4.0,5.0
2025-02-01 00:13:12 UTC,1569,19.48,51.038596475470165,3.0,2.0,3.0,5.0
2025-02-01 00:13:27 UTC,1570,19.58,50.713404707967065,1.0,0.0,0.0,4.0
2025-02-01 00:14:02 UTC,1571,19.68,50.58948864672251,1.0,0.0,0.0,3.0
2025-02-01 00:14:17 UTC,1572,19.78,50.98706944249502,3.0,0.0,4.0,4.0
2025-02-01 00:14:42 UTC,1573,19.88,51.48146250750234,3.0,0.0,5.0,4.0
2025-02-01 00:14:58 UTC,1574,19.78,51.31096818518069,3.0,4.0,4.0,3.0
2025-02-01 00:15:38 UTC,1575,19.68,51.29868617758868,3.0,3.0,4.0,3.0
2025-02-01 00:15:53 UTC,1576,19.48,50.62813322374654,4.0,2.0,0.0,3.0
2025-02-01 00:16:21 UTC,1577,19.48,50.62813322374654,4.0,2.0,1.0,3.0
2025-02-01 00:16:36 UTC,1578,19.38,50.50468113745977,0.0,4.0,2.0,1.0
2025-02-01 00:17:06 UTC,1579,19.48,50.06920655233009,0.0,4.0,2.0,1.0
2025-02-01 00:17:21 UTC,1580,19.58,50.54693710812919,0.0,4.0,1.0,0.0
2025-02-01 00:17:56 UTC,1581,19.68,50.06826448618587,0.0,4.0,0.0,0.0
2025-02-01 00:18:15 UTC,1582,19.78,49.71119662835204,0.0,4.0,0.0,0.0
2025-02-01 00:18:40 UTC,1583,19.88,49.42971094443413,0.0,5.0,0.0,0.0
2025-02-01 00:18:59 UTC,1584,19.78,49.49844201026927,0.0,4.0,1.0,3.0
2025-02-01 00:19:32 UTC,1585,19.88,49.354742310471096,0.0,4.0,1.0,2.0
2025-02-01 00:19:47 UTC,1586,19.98,49.81400201283072,2.0,2.0,0.0,3.0
2025-02-01 00:20:26 UTC,1587,20.08,49.67428521719316,2.0,2.0,0.0,4.0
2025-02-01 00:21:10 UTC,1588,20.28,49.843250922820936,2.0,3.0,0.0,3.0
2025-02-01 00:21:59 UTC,1589,20.48,49.98814889542042,4.0,3.0,1.0,0.0
2025-02-01 00:22:15 UTC,1590,20.58,49.645909564463096,5.0,2.0,1.0,0.0
2025-02-01 00:22:49 UTC,1591,20.68,50.14474387276919,5.0,2.0,0.0,0.0
2025-02-01 00:23:04 UTC,1592,20.58,49.73516774651065,5.0,0.0,1.0,0.0
2025-02-01 00:23:34 UTC,1593,20.48,50.13995471266566,5.0,0.0,1.0,1.0
2025-02-01 00:23:49 UTC,1594,20.38,50.41205940559328,3.0,2.0,1.0,4.0
2025-02-01 00:24:24 UTC,1595,20.28,50.58867907292049,3.0,2.0,0.0,4.0
2025-02-01 00:24:39 UTC,1596,20.48,50.68799210836687,3.0,0.0,1.0,5.0
2025-02-01 00:25:08 UTC,1597,20.48,50.68799210836687,3.0,1.0,1.0,5.0
2025-02-01 00:25:23 UTC,1598,20.38,50.65128440370668,5.0,2.0,3.0,5.0
2025-02-01 00:25:58 UTC,1599,20.28,50.36138509495522,5.0,2.0,3.0,5.0
2025-02-01 00:26:13 UTC,1600,20.18,50.78022423988542,1.0,2.0,3.0,5.0
2025-02-01 00:26:40 UTC,1601,20.08,50.632273198113815,1.0,2.0,3.0,5.0
2025-02-01 00:26:57 UTC,1602,19.98,50.57066106383648,3.0,0.0,1.0,4.0
2025-02-01 00:27:24 UTC,1603,19.88,50.32099573247748,4.0,0.0,1.0,4.0
2025-02-01 00:27:39 UTC,1604,19.98,49.83021511209609,5.0,0.0,2.0,5.0
2025-02-01 00:28:05 UTC,1605,20.08,49.52680199493262,5.0,0.0,3.0,5.0
2025-02-01 00:28:20 UTC,1606,20.18,49.090222755643005,1.0,2.0,4.0,4.0
2025-02-01 00:28:52 UTC,1607,20.28,48.78645980789498,1.0,3.0,4.0,4.0
2025-02-01 00:29:07 UTC,1608,20.08,48.24987404229936,0.0,4.0,6.0,5.0
2025-02-01 00:29:44 UTC,1609,20.08,48.24987404229936,0.0,3.0,6.0,5.0
2025-02-01 00:30:27 UTC,1610,20.08,47.96849671212795,0.0,1.0,5.0,5.0
2025-02-01 00:31:13 UTC,1611,20.28,47.64352445464723,0.0,1.0,5.0,4.0
2025-02-01 00:31:28 UTC,1612,20.38,47.60800034683496,2.0,1.0,3.0,1.0
2025-02-01 00:32:02 UTC,1613,20.48,47.3127926623633,2.0,1.0,3.0,0.0
2025-02-01 00:32:21 UTC,1614,20.38,47.287628256599845,2.0,1.0,3.0,1.0
2025-02-01 00:32:54 UTC,1615,20.58,47.18551273081124,2.0,1.0,3.0,0.0
2025-02-01 00:33:13 UTC,1616,20.68,47.26690292150335,0.0,3.0,3.0,1.0
2025-02-01 00:33:42 UTC,1617,20.78,46.87696394846148,1.0,3.0,3.0,1.0
2025-02-01 00:33:58 UTC,1618,20.88,47.18145205816846,0.0,3.0,1.0,0.0
2025-02-01 00:34:31 UTC,1619,20.98,47.211505308514845,0.0,3.0,2.0,0.0
2025-02-01 00:34:47 UTC,1620,21.08,46.79404130324232,2.0,4.0,3.0,1.0
2025-02-01 00:35:28 UTC,1621,21.18,46.32599162518921,1.0,4.0,3.0,1.0
